,0,1,2,3
0,1.0,-0.02280606128081073,-0.02245329816900084,
0,2.0,-0.03999914337179688,-0.04026302702126832,
0,3.0,-0.04186701937403615,-0.04210280156822682,
0,4.0,0.013292997192322327,0.01602142424149139,
0,5.0,-0.04343025748192476,-0.043538006308424824,
0,6.0,-0.04371956546149433,-0.04382622201395934,
0,7.0,0.007834828265772462,0.008088224426500111,
0,8.0,-0.0018976414501878655,-0.0019390352522719182,
0,9.0,-0.04300367594352302,-0.04307806973663325,
0,10.0,-0.011158757637473253,-0.010710529127542627,
0,11.0,0.01959966217714955,0.021123580982866506,
0,12.0,0.030994675719919478,0.031260793287788066,
0,13.0,-0.018655358726010474,-0.018514856976830727,
0,14.0,0.031765360183680175,0.03165188272325392,
0,15.0,-0.003492005879282106,-0.004816715082835584,
0,16.0,0.027806257685949944,0.038150506894748075,
0,17.0,0.034343044817918035,0.03410158295136984,
0,18.0,-0.04409289824072928,-0.04428968322947767,
0,19.0,-0.04038200768652689,-0.04032435589592715,
0,20.0,-0.03273590252229644,-0.03332824702841737,
0,21.0,0.024823602445006965,0.026515890268482317,
0,22.0,-0.03198800713709832,-0.031972203401260356,
0,23.0,0.021898328237465545,0.021931188021011544,
0,24.0,0.0363083097877547,0.03625455359470124,
0,25.0,-0.02637448311990006,-0.026065422163941632,
0,26.0,-0.03222512505824749,-0.02733061970014597,
0,27.0,-0.0034821847628813273,-0.002956594537069854,
0,28.0,0.032767412110200345,0.03192701697339002,
0,29.0,-0.021488828678305497,-0.022913372657619235,
0,30.0,-0.02789210421163549,-0.02823869079481951,
0,31.0,-0.011498519844728227,-0.010976118423636041,
0,32.0,0.015337117450557977,0.012324830855164443,
0,33.0,-0.010441832914147629,-0.009481422982274149,
0,34.0,0.0028478801701729665,0.0019185343816750583,
0,35.0,-0.03210695841630601,-0.03221627049490033,
0,36.0,0.00585481386181795,0.006632961071597135,
0,37.0,0.0008373195021006553,-0.0001258526807853081,
0,38.0,0.00036194760434702755,0.00031800850375683827,
0,39.0,0.0001120307276133317,2.7668517995410393e-05,8.705140193127161e-06
0,40.0,0.00020318083637306964,0.0002969750585842853,
0,41.0,0.00044432215600962615,0.00045062246203546145,
0,42.0,0.00032508659155770835,0.0004922129406475606,
0,43.0,0.00041848750300985284,0.00042960975598807597,
0,44.0,0.0007566260822196456,0.0006926271992824262,
0,45.0,0.0002677792643604733,0.00021430779676890257,
0,46.0,0.00010742081036082232,7.508129897620487e-05,
0,47.0,-1.3392636639814808e-06,-2.4131959133498566e-05,
0,48.0,1.5990848013773766e-05,4.6932406030329087e-05,
0,49.0,0.0004687437150606655,0.0004519066412946814,
0,50.0,5.4447393690474754e-05,1.2493605906311437e-05,
0,51.0,-0.00011687031989589327,-6.916991367882669e-05,
0,52.0,-0.00023262762194917704,-0.000167153925634648,
0,53.0,5.782906625523211e-05,-2.9508460354896286e-05,
0,54.0,5.894416383967817e-05,6.915038532361161e-05,
0,55.0,-4.329201896709075e-05,-2.05030282182533e-05,
0,56.0,9.604026256095942e-06,4.5667515875836686e-05,
0,57.0,-2.4053618156825283e-05,-3.5557323841538586e-05,
0,58.0,0.0004752894822847627,0.0004197495502897136,
