,0,1,2,3,4,5,6,7,8,9,10
0,1.0,-0.0511053029020462,-0.051113119078960864,-0.05104931658398678,-0.050965454596435956,-0.050880653291715025,-0.05077912034436408,-0.05065250302160552,-0.05055428184682888,,
0,2.0,-0.08805981044456883,-0.0879978017239709,-0.08806538068902782,-0.08815635490081732,-0.08823356973313613,-0.08830392023943766,-0.08838014664892742,-0.08843874238967804,,
0,3.0,-0.09196443664302531,-0.09209345876465505,-0.09215410525375409,-0.09220600646861946,-0.09223414820112526,,,,,
0,4.0,0.03214747764795096,0.03389220740002216,0.03584196149459289,0.03634350787434634,0.03655909446969653,0.036881552435798916,0.037183272664084964,0.03737694933854183,,
0,5.0,-0.09518567775031933,-0.0952156287490688,-0.09524259686382282,-0.0952799832791846,-0.09530395010108487,-0.09531706473821368,-0.09533539324568234,-0.09535731446946519,,
0,6.0,-0.09580875317744333,-0.09588622927037065,-0.09591125502446442,-0.0959355907535378,-0.09595920754744232,-0.09597956333589025,-0.09599460983825063,-0.09600334114031055,,
0,7.0,0.018435967605844573,0.01816216787242529,0.018405248948375533,0.01850875581332269,0.018592422566365775,0.018691940130579832,0.018770976612777848,0.018834235711614855,,
0,8.0,-0.004369369409704,-0.004411389569419388,-0.0044107086648869104,-0.004416544086473809,-0.004433219640787111,-0.00444139625815134,-0.004434491952791667,-0.004436298100056244,,
0,9.0,-0.0942797537306707,-0.09425996408342309,-0.09426564294010217,-0.09429243608506493,-0.0943174574155138,-0.09434313155428163,-0.09437259529850094,-0.09438673663452057,,
0,10.0,-0.025264272916284813,-0.02517388104441019,-0.02508477025645211,-0.024993838954903355,-0.024894932964406487,-0.024785136891219535,-0.024658164662670116,-0.024555480807970036,,
0,11.0,0.04652785084948971,0.04689125461900877,0.04716314932773112,0.04748384219987097,0.047815127902680686,0.04814803593677485,0.04850459148055448,0.04884410471502631,,
0,12.0,0.07405421084556955,0.07439456681931067,0.07448246388996414,0.07449669757263919,0.07451381243385595,0.07453920979544527,0.07455762521701255,0.07457042635800025,,
0,13.0,-0.041987910967281446,-0.04195682229170882,-0.04191317799448456,-0.04187546648507483,-0.04183607268736358,-0.04180181173680396,-0.0417752770278162,-0.041749496256944685,,
0,14.0,0.07591064503933502,0.0759225643391664,0.07594039505750234,0.07591575524449758,0.07585811618721434,0.07579486753500123,0.07574418862076789,0.07570797982520358,,
0,15.0,-0.00846934110639062,-0.008806347419855507,-0.00912051036833453,-0.009473888096145728,-0.009835223099736584,-0.010169086763434757,-0.010435134217585684,-0.010596331163125673,,
0,16.0,0.07085946243476358,0.0747713748639706,0.08235767882589277,0.0886578583718196,0.09133985171197975,0.09160307225603641,0.0915897837824573,0.09177883602868932,,
0,17.0,0.08222043425521806,0.08211498888924279,0.08205061166848475,0.08200336709725504,0.08195359895576287,0.08189874154910545,0.08184114864657918,0.08179529352480946,,
0,18.0,-0.0966215059478241,-0.09679237269278117,-0.09682237004472899,-0.0968312751159723,-0.09685306397161779,-0.09688163398771324,-0.09690399533629869,-0.09692027527103805,,
0,19.0,-0.08879341431801384,-0.08881521584416213,-0.08880575467377459,-0.08878875806231983,-0.08878713554221716,-0.08878290416826594,-0.08876839625336214,-0.08876268803589642,,
0,20.0,-0.07272888444855435,-0.07287239360813569,-0.07305938961556134,-0.07326920979877506,-0.07347522605095079,-0.07363739127177818,-0.07373046312403785,-0.07376361542407256,,
0,21.0,0.058333136608799525,0.057951317525249374,0.0577278377255298,0.05799509638628332,0.05888270354222622,0.05998845430820265,0.06101284332887778,0.061678998257887335,,
0,22.0,-0.07088939082222584,-0.07070874211997455,-0.0706466491051772,-0.07067135468824973,-0.07072732506034152,-0.0707845375677321,-0.07084278824048382,-0.07088633388421922,,
0,23.0,0.051631010961254074,0.05184293154075026,0.05188173165175295,0.05182705802695976,0.05180490485818541,0.05183061246216981,0.051854255530048333,0.051824103753598715,,
0,24.0,0.08717889284679552,0.08718495486841206,0.08718300997459559,0.08716336947192234,0.08715384163406631,0.08714942721692218,0.0871299819768677,0.08710323086858492,,
0,25.0,-0.05880622478900036,-0.05869068216814663,-0.05860191039015404,-0.058521994142614414,-0.05843352965777451,-0.05836064573067349,-0.0583217580889068,-0.058294486567564786,,
0,26.0,-0.07030433595783378,-0.06875103545108258,-0.06714424042890535,-0.06563462907246746,-0.06435640796200098,-0.06339364591792737,-0.06273708908874928,-0.06234181406153401,,
0,27.0,-0.007828235535141639,-0.007636388470528063,-0.0074737375218837,-0.00733219017716233,-0.007211336475980553,-0.007099032958945776,-0.006987054352270672,-0.006901514253036859,,
0,28.0,0.07800015192343854,0.07761910568335646,0.0772054843097333,0.076763401372875,0.07641186012649255,0.07623361337115271,0.07622503095999375,0.07627484707166111,,
0,29.0,-0.04858605137130677,-0.048920572815109684,-0.04921959159081672,-0.049525074716421105,-0.04984525655163557,-0.050177680456672494,-0.05050556566399503,-0.05074990232882788,,
0,30.0,-0.06223120800277271,-0.06234961877888063,-0.06243558741897379,-0.06255086694990176,-0.06268860391435961,-0.06278915079845417,-0.06282427276916251,-0.062853975290374,,
0,31.0,-0.025946289453518876,-0.025657226971453884,-0.025445489691259926,-0.02529464347704459,-0.025153230733437438,-0.025037304846475393,-0.024980286770433024,-0.024976268640178295,,
0,32.0,0.03504325842077761,0.03420681629563674,0.033267337217643446,0.032310778722542746,0.031399849905665536,0.030574869826792275,0.029879041357713323,0.029428089257167316,,
0,33.0,-0.023186719115531235,-0.02253055302041943,-0.02202624092208373,-0.02151168520096603,-0.021067816684239838,-0.020843923693708515,-0.020900839903215857,-0.021054604532832453,,
