,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,0.011833225689112551,0.010636475436015869,0.0159142609785999,0.010368736419465086,0.00839291548303615,0.010605088321071425,0.008448268416614248,0.009354861150319973,0.00820769688812455,0.007966889449134429,0.00910031724235065,0.006718573157488297,
0,2.0,4.070684046211882e-08,2.4010576048621458e-08,6.215929439392421e-08,4.7358229534268404e-08,3.870730595388638e-08,5.134020321939927e-08,5.5891657888323515e-08,4.6142920405514085e-08,5.080129733135735e-08,5.413623056462589e-08,7.725857402032402e-08,1.0441273720329557e-07,
0,3.0,0.0032124505494191243,0.00010600679848287941,8.819728440397195e-05,4.121034458088206e-05,5.418416291452408e-05,3.428332310923893e-05,4.234969660408e-05,3.3649886719040644e-05,5.833071149442561e-05,4.0751314095337294e-05,2.616338722766807e-05,3.4788217109364666e-05,
0,4.0,0.032733181865978636,0.04016209737865614,0.029173006896977476,0.026898781894931577,0.02784044767265053,0.02574411456856372,0.02999279352526206,0.02663401566180757,0.03551701917610787,0.034006318448895956,0.045243266225485135,0.028504990656173256,
0,5.0,0.005247102119609491,0.0038656234646387193,0.004570088617993109,0.004124399095574417,0.004465660664146926,0.009218197191809354,0.008121578396380901,0.011058478868379493,0.015997342857843398,0.013044320806046835,0.012572982909454888,0.009879623213460078,
0,6.0,0.007139255683640675,0.006795798026469695,0.006748579769314131,0.009493994225373253,0.011952233421217852,0.008785482616562286,0.009262770029316199,0.009534176538809513,0.006394193058580381,0.005184869785894672,,,
0,7.0,0.020154257555734852,0.008784301502380559,0.0018554497585004546,0.0008270654586861421,0.0005838519639139415,0.0015061430329052687,0.0016820259816382249,0.001451070631938578,0.0014524390255544603,0.001453816262253267,0.0014540061053018513,0.0012233084344926988,
0,8.0,0.016638687168293843,,,,,,,,,,,,
0,9.0,0.00019385820393021992,0.00021407446070294338,0.00021947252923074597,0.0002750983955993298,0.00021341313714685363,0.00019746488273168685,0.00025212654054317,0.00020609900702175764,0.00024863980583725504,0.00025224447279423523,0.0001916499781109384,0.0001497264589112268,
0,10.0,0.00023940754641183217,0.00020101978395166702,5.83577769963178e-05,5.982085653158346e-05,4.972581907681797e-05,0.00016406720050559346,0.0013970596051867692,0.0031803847275922014,0.002494414585024144,0.0028808160685228346,0.003622752464203449,0.0031323015774054144,
0,11.0,0.008462576016672422,0.007776869924064437,0.007660568786857422,0.007570392195661436,0.007556076316663576,0.00044469787993534505,0.00036817201596227897,0.000498401940742803,0.0007233242758337845,0.00031853782962310007,0.0003068888102589106,0.00030247751521216275,
0,12.0,0.05296059551437646,0.09278841579760796,0.1025634503325239,0.11804039008135166,0.13484139587438865,0.13725711171428637,0.1416038895101853,0.13233664603639148,0.15660944959643588,0.15186790511002252,0.12094183577652104,0.1315741166594368,
