,0,1,2,3
0,1.0,3628863.9319131104,2393442.503727753,540715.9207098465
0,2.0,10.447480578749454,16.24253964574961,13.64347803665982
0,3.0,753475.3747473471,14588.818002306272,2451.6469398185172
0,4.0,9279807.121306993,6736799.133646784,3770052.288082546
0,5.0,1533268.7104939283,2679949.5556084057,790802.5247077269
0,6.0,1625094.1958638479,2016315.9622058729,730527.7731790051
0,7.0,4663218.821109808,330336.42507948703,136738.78843738796
0,8.0,350698.2849172236,,
0,9.0,75948.56567945203,58569.96836681502,10846.91834663564
0,10.0,56011.736158777116,726894.8455400292,396682.7266586991
0,11.0,2001172.8472607485,97144.40126788204,40341.4986999587
0,12.0,26206590.29860492,37603953.86217419,15403208.168728601
0,13.0,2310728.540478426,5173504.204539861,3320850.348865386
0,14.0,5701506.649668369,10730750.993033797,6464023.726707747
0,15.0,5903796.826280488,5294507.043262931,3790126.4609594783
0,16.0,12443360.67102588,33601224.53662191,43506977.243500695
0,17.0,7584358.324171118,14319278.91775543,9356921.776256569
0,18.0,1828.359207899979,6.490723451685936,4.967195075749626
0,19.0,41267.36291983471,30011.485706998174,12163.977934651653
0,20.0,25097.004577686348,32260.048640134388,38202.72124368478
0,21.0,15.727341086757152,9.005855258268301,3.9069395965641363
0,22.0,3283915.466994331,42708.876680888396,10428.375062780815
0,23.0,246869.3254147643,729957.5889641407,2223781.9770978014
0,24.0,268847.1523606652,19115.870512499343,11627.457557778765
0,25.0,87228.54823102502,250134.6677273665,239833.93701767462
0,26.0,2126056.242830799,174183.55954237076,343185.2749426057
0,27.0,924037.6562840352,824374.0437510242,195057.23255304666
0,28.0,746983.6428260565,2824315.921003382,1600195.682534855
0,29.0,7450650.351901679,5255891.21013532,438964.78191787674
0,30.0,17432.468702489896,18183.77007940897,39442.541032076915
0,31.0,1797953.346804747,34981.975163052564,11560.392459866787
0,32.0,1778948.3675044384,2548238.350532164,1901479.6419262844
0,33.0,2768410.693569155,4131839.9589682682,1783910.6502904447
0,34.0,226016.50769003306,6500909.019998217,3939408.0847649085
0,35.0,1354640.19550637,40351.51929930303,26234.90207456086
0,36.0,1166306.8443111603,369002.7834126655,405640.5789312207
0,37.0,666965.9100355195,887729.4620964833,249688.74430106714
0,38.0,31.691399847183824,3277633.674949935,4088086.5114317555
0,39.0,143222.4905386833,68724.79277156861,19095.99104655634
0,40.0,50584778.699041784,1567804.4469858427,1623624.9410262352
0,41.0,53378.7880370418,26243.399914395395,25712.898289629004
0,42.0,38373.10642572184,18708.219516782912,8898.703795150195
0,43.0,63397.37737177206,72043.63571246745,22270.692125164336
0,44.0,35.3805217955807,5.18629767959821,7.693232680116715
0,45.0,28360.545725497108,134362.67524645018,180387.3317310225
0,46.0,1480520.2412232165,50776.468795906876,62079.93578593944
0,47.0,9.597706784797905,17.999393417188088,7.833874185880952
0,48.0,20.531202430337423,26.143749814666904,6.081999242462475
0,49.0,207589.09034450835,4952693.964876146,3904996.0004681647
0,50.0,37783.87392520785,458555.54111432657,434921.9163859669
0,51.0,54459.73981775714,97561.68003272498,106800.12840076098
0,52.0,4053563.7275122553,3764247.142417143,2117920.8825419922
0,53.0,63490.58215062645,21174.966593823156,12032.077346513275
0,54.0,1181696.9733309313,547792.4099019717,281469.9810310653
0,55.0,1359959.078093147,16057.998791361562,10554.673420854935
0,56.0,2058329.4808140916,85670.50975374394,2201.6862926021886
0,57.0,20702.68085721972,14498.719278318315,3698.24255371518
0,58.0,34972.72354760534,31420.835484529984,10499.138460804847
