,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,2345894.3932540817,2108642.9638785766,3154944.947667907,2055564.6677078432,1663865.2800161778,2102420.581334454,1674838.7998274749,1854567.5455507936,1627146.3603618948,1579407.1524888834,1804105.132153944,1115266.0520929445,
0,2.0,8.069984576989391,4.760010263565429,12.322856340135658,9.388598515542387,7.673584059056542,10.178010463514317,11.080319966391738,9.147667855879707,10.0711743112712,10.732312819007053,15.316234168662767,17.25162749883946,
0,3.0,636856.7566003636,21015.466174756308,17484.794122863586,8169.802455919376,10741.815234817906,6796.545386443426,8395.674892851084,6670.968902457619,11563.853563208495,8078.801314669877,5186.797329691176,5730.914349294255,
0,4.0,6489235.465475546,7961991.221768018,5783443.594500957,5332586.675055363,5519268.525491346,5103678.034405312,5945963.3423265135,5280097.72249697,7041121.190394351,6741630.209747208,8969314.653444016,4704617.841389294,
0,5.0,1040219.1056449508,766345.9356201536,906003.616198109,817647.2728608839,885301.1502887371,1827474.4077663138,1610073.679400287,2192303.6251323083,3171415.631133165,2585989.640243883,2492548.599060957,1628810.0088610235,
0,6.0,1415331.7379613027,1347242.493874722,1337881.6443793569,1882150.1768010366,2369487.247716123,1741690.3009960535,1836310.8123398311,1890116.1757834456,1267625.75476855,945222.5221872214,,,
0,7.0,3995509.005097233,1741456.1493615373,367836.23500358453,163962.7497488764,115746.54997886882,298587.43415855104,333455.5955662442,287669.52892754815,287940.80803567974,288213.84025316604,288251.47595411295,203444.5307264253,
0,8.0,350698.2849172236,,,,,,,,,,,,
0,9.0,38431.69103963194,42439.491166299995,43509.638818890155,54537.266573343,42308.386152070016,39146.702127979086,49983.17900713751,40858.38618563817,49291.946403934795,50006.55865135508,37993.918220572334,24546.517413031255,
0,10.0,47461.68420897865,39851.44849719576,11569.219201522817,11859.269452302908,9857.964619030485,32525.731858312083,276962.0373136983,630499.8228601348,494508.7115885305,571111.4146468053,718197.6341194627,515604.7171249701,
