,0,1
0,1.0,1205077.5090157406
0,2.0,34.66851075837543
0,3.0,5038.642339040054
0,4.0,4832491.869412964
0,5.0,1697082.0856137285
0,6.0,1119212.856385172
0,7.0,213354.09546390513
0,8.0,350698.2849172236
0,9.0,23988.539553943123
0,10.0,535126.1160029583
0,11.0,53428.1944497479
0,12.0,21304334.285647575
0,13.0,3867850.5703655337
0,14.0,11499034.688581958
0,15.0,4291710.066333463
0,16.0,51048223.68569837
0,17.0,10262272.36885481
0,18.0,9.675637056696704
0,19.0,15459.515870655703
0,20.0,41912.072117733835
0,21.0,6.245459047430732
0,22.0,27941.36318000908
0,23.0,2509131.230848711
0,24.0,13084.355953807477
0,25.0,216250.31636834118
0,26.0,420812.07128482556
0,27.0,147266.42079346735
0,28.0,1810199.2001932692
0,29.0,912019.241377884
0,30.0,39918.14750552829
0,31.0,21205.67305658921
0,32.0,3388863.4651651997
0,33.0,2024608.0716553205
0,34.0,4860753.916122526
0,35.0,27796.105498383105
0,36.0,490107.35042313056
0,37.0,381693.7039110239
0,38.0,4821499.926462347
0,39.0,25578.63603692155
0,40.0,1920493.6517433869
0,41.0,28141.18510864758
0,42.0,9393.602537293273
0,43.0,25306.38712974451
0,44.0,9.357260020112742
0,45.0,215337.23792950716
0,46.0,66471.31175935493
0,47.0,16.79847414982845
0,48.0,72.07266340189639
0,49.0,4435725.468473958
0,50.0,519250.5905598314
0,51.0,127849.75340464449
0,52.0,2952469.970295185
0,53.0,14890.207366914554
0,54.0,361937.5022732116
0,55.0,10237.499371679558
0,56.0,2587.3372176529365
0,57.0,5060.625878467758
0,58.0,13403.202450767254
