,0,1,2
0,1,1,2
0,2,3,3
0,3,3,3
0,4,3,2
0,5,3,3
0,6,3,3
0,7,3,2
0,8,2,2
0,9,2,2
0,10,3,3
0,11,3,2
0,12,3,2
0,13,4,2
0,14,3,2
0,15,2,2
0,16,3,2
0,17,3,2
0,18,2,3
0,19,3,2
0,20,2,2
0,21,2,2
0,22,2,2
0,23,2,1
0,24,3,2
0,25,3,2
0,26,3,2
0,27,3,2
0,28,2,2
0,29,2,3
0,30,2,3
0,31,2,5
0,32,2,3
0,33,3,3
0,34,2,2
0,35,2,2
0,36,2,2
0,37,2,3
0,38,3,2
0,39,2,5
0,40,3,2
0,41,2,3
0,42,2,2
0,43,2,3
0,44,1,2
0,45,3,3
0,46,2,2
0,47,2,3
0,48,2,3
0,49,2,2
0,50,2,2
0,51,2,2
0,52,2,4
0,53,2,3
0,54,2,3
0,55,2,2
0,56,2,4
0,57,2,3
0,58,2,2
