,0,1,2
0,1,34.72127109808434,33.30451134892203
1,2,235.81230964084818,281.8061286020002
2,3,131.05304269645936,31.19472889946491
3,4,97.1571360781548,69.94422381043658
4,5,36.27066863884331,44.66633050834914
5,6,598.3162425398098,265.53519069983923
6,7,799.1636401948751,246.43871136965976
7,8,1568.6555331933719,214.36393600329214
8,9,367.5330421023898,436.0605586507576
9,10,23.884254795129028,24.033706489408736
10,11,115.49915824609093,60.6538695541504
11,12,38.47117427373384,34.95616302361192
12,13,15.480011926053844,13.47837774610382
13,14,318.68257219085865,294.44778824097153
14,15,20.481699148264042,29.24992546203979
15,16,23.931274148129706,14.674240468703426
16,17,109.9241696667438,16.331845170300465
17,18,503.44138414787403,280.19434045150274
18,19,63.09669014847219,31.009510534507694
19,20,26.60081668437761,25.284720152114236
20,21,320.1698326500022,263.88848322529606
21,22,79.96647735145022,48.34232895952334
22,23,277.35086866246894,331.9941452797022
23,24,14.933184523068078,12.667698616374409
24,25,26.66980855807912,24.37261558068609
25,26,107.23986613610113,105.93466782009489
26,27,30.358118924192002,30.646541832901626
27,28,27.11982390217253,27.66232241936047
28,29,152.24709018759023,143.54867544572545
29,30,304.33769925066,246.01547793709116
30,31,33.15383040597625,25.215515505779813
31,32,618.4886116903832,479.98032367078457
32,33,62.06844226677297,46.238512086787566
33,34,30.272399670627067,38.48683985605032
34,35,27.238829750080054,21.691268084441518
35,36,39.63764444493211,54.50258631380365
36,37,58.064502809259345,85.61317296196529
37,38,248.44078370680117,272.3099599458571
38,39,40.2428988654012,66.39967369397733
39,40,75.19361252845461,34.71779920149532
40,41,54.95593846358911,64.21079594421387
41,42,55.26515437538914,35.84300392311669
42,43,29.280840955457947,29.06731998153753
43,44,266.9639446587268,277.9497777429736
44,45,32.53796702693046,24.92990172463582
45,46,154.62556229850557,177.4687404760451
46,47,272.81243755913425,305.7924132479418
47,48,351.2193171964347,235.4777706871816
48,49,23.9207588237226,23.63195691759576
49,50,32.809449858234444,31.928898281252135
50,51,31.303768557889732,29.504465992685134
51,52,332.4777298710623,417.9822813230245
52,53,82.69199880681725,36.27540160914503
53,54,21.82835135957187,18.94484037262352
54,55,23.88119501636876,29.17023207011542
55,56,337.46187284640024,308.2564078604255
56,57,123.36668628813163,139.57609816686804
57,58,88.52891937224463,98.6684070280581
