,0,1,2,3,4,5,6,7,8,9,10
0,1,34.86011005041827,34.53507842456775,34.468255048096154,36.29174712094899,37.53563962988033,36.60476869082895,36.37369179153327,35.0168577669221,,
1,2,251.71604928102786,260.27807614756364,258.34968018541923,258.46271828676964,261.00854686860646,256.2293521750202,259.62730176330746,265.0219710916254,,
2,3,124.022031452941,30.376506429429025,29.30249756652773,27.412523206947377,26.949357267713403,28.44755099994966,30.232723063919483,30.45520038957601,,
3,4,97.03186761746541,70.27556597007094,71.05820049187044,74.44976734109287,72.44961303258582,71.87290369613771,70.59175892815979,68.26462351415564,,
4,5,36.834299572545156,35.1581461128888,33.12266763277244,34.41680009867649,35.003044364084936,37.25543909196997,38.100385093359556,38.98236780904926,,
5,6,568.4456447017535,205.55442744321863,229.52610040958473,215.21538049126508,215.34651146466246,215.37924691111724,216.13727119587682,222.12786235419128,,
6,7,780.9985525789627,690.470448317667,670.5922051890981,704.2855787751075,528.1878236472139,490.18779612684983,,,,
7,8,1568.6555331933719,2192.6835156948664,241.00162022770917,243.27363941940695,254.08219431493012,258.7303967102014,257.1040372715069,255.86653488385187,,
8,9,374.83676447221666,416.63508386050285,419.12614346749007,379.7472620715618,381.65088759231253,408.654592866869,405.4918963013955,423.24900734936426,,
9,10,24.169911364848144,23.307311497269893,23.81799477286029,23.635910179216708,24.215379728276314,24.224213093514514,23.988278387579214,23.301645149359448,,
10,11,112.38675782018686,66.49423101759047,67.84198171308545,68.70263258520689,68.69146410857255,70.86388117491458,68.20544522705418,63.36090098463646,,
11,12,38.371120092367086,39.6316371938716,40.57789074596293,39.1609462365879,39.19074234706821,39.03790140976937,39.121787864491644,37.052353812908066,,
12,13,15.692797357032585,15.788210970018193,15.823854340747172,16.196560481428502,15.292388396098984,14.831447366522106,14.204627012752871,14.41100007206034,,
13,14,318.4032137987572,317.158395758334,310.32903684816716,297.06405750875666,297.6500268125949,293.39359229540105,307.2254437419576,303.7855780305491,,
14,15,20.90487715555604,22.49698392483503,25.22076439209841,25.90622228232392,26.360621254841025,26.989104555466124,27.515260352008408,28.494764657796804,,
15,16,23.306079321355906,22.77029833986561,22.290162658701064,20.887263530146253,19.3778223750761,18.282885135800882,17.287950700896268,16.28260043491447,,
16,17,104.53023220314994,18.04522476962538,15.986480774941294,15.257511811126566,15.734527081096317,16.39746054512,16.148285459691106,16.354078462357368,,
17,18,496.9476414405579,293.5414848122581,301.7705177417954,277.01809397626704,278.4074440779786,296.13652039165555,284.2657503230431,291.76838837137615,,
18,19,59.96291957650104,49.356549368014385,48.953707900846275,46.18515958094376,45.43387819827395,38.65668096268545,38.178527996768025,34.57613470168536,,
19,20,26.333498153492634,25.515620215859933,25.78304917964514,25.937424698685874,25.184010304159266,25.099489536641975,25.41471409061476,25.568783934016235,,
20,21,318.3185961928246,313.41841167231036,319.5054710513515,318.00884581448383,317.3858414575603,284.4312324345763,281.0759043390237,256.88754095061165,,
21,22,77.36689449393948,45.72592771192597,47.60696933655581,47.821219637510794,50.099306144800806,49.93381161266056,49.04767781246306,49.16647338647707,,
22,23,274.69805969464,274.37766522551203,269.7663863897918,269.44562667899083,304.3959409862242,318.9865430298688,303.14504564512845,298.6571113759701,,
23,24,14.561507476906367,14.308214423889517,15.123123379761658,15.196185397424953,15.144870042611622,14.466460555804874,11.768071209845733,11.562988484933413,,
24,25,25.55999672996499,24.485926693931887,22.59373636822655,23.22697370929557,23.348246722184516,24.971859161864582,25.39408149549812,25.409193585079944,,
25,26,114.00427623558689,104.1704132659557,101.98636924704753,102.07756496063513,107.27010301104404,108.99369247805123,104.11928255611446,104.78273260719811,,
26,27,29.80829553595141,29.99385902059567,29.90921937310922,31.114914928928904,32.338991091677336,32.36696911444092,31.981136681617116,30.733622558292012,,
27,28,27.14749162206083,26.361553574273938,23.104586510219548,25.19893452846495,24.294990745881456,25.36770679318896,25.062354670334184,25.27242869559459,,
28,29,184.43347553129212,161.95869282572696,169.6233299816805,172.08609078455305,172.4157335778414,175.21991473151252,178.22083679151174,181.8874926980962,,
29,30,302.3860296448395,286.5660723483124,275.90599069697515,281.5548068204439,272.10664231765537,301.7341545135386,278.69714583952793,237.53025411854722,,
30,31,32.794308449282276,23.822118573572194,24.30006482882158,24.579802006254376,24.997464660173435,26.124027038961554,27.242779118227034,26.54285359419889,,
31,32,641.848295193306,687.6815005173879,722.8147260571883,715.4840749719461,661.0293340599984,615.6544137280729,581.2093713399099,532.2857580333408,,
32,33,60.340189439033594,61.50419193030667,42.33105281925888,44.80345968784107,45.12473134889941,45.100271426662395,45.744870973028036,45.4783796860434,,
33,34,31.362502409359003,33.715723334966434,33.71770059380285,33.72395416830243,34.152201705833434,34.76702119411245,34.58764352692682,35.34325189545317,,
34,35,27.24324585001656,27.99371156749215,28.67643681089082,27.086633498567412,26.719441824794384,26.42888030707533,26.685175501564455,26.721642049959314,,
35,36,38.82065788032023,38.093924172018944,37.6738482316276,37.91753064790458,31.338474755482277,48.205027099682866,49.387389946364706,49.3840852784364,,
36,37,55.5724093676604,54.514039364230555,55.78967471565011,54.55469077645189,72.08396188456632,79.7945532709302,80.48087183739572,83.73202064951784,,
37,38,247.84838914142654,251.49397701026749,251.93509542676327,250.91958006284548,241.9191784230611,252.90361053269373,254.0159506302767,,,
38,39,41.51298434047423,40.450793152504026,37.840014094430074,39.10091246930439,44.67320130966928,59.034037163823115,61.00287597476846,62.54766603411984,64.76123254987748,65.21119535785247
39,40,73.22458999345879,50.7657776371492,50.547007824400445,50.918186973869,39.93726698357872,38.41742509232806,39.82006631284559,,,
40,41,54.61827761839437,53.47674171788989,56.85649734482929,57.5443727805741,58.91026527557578,59.28240232823271,61.94521512933307,,,
41,42,53.43176813613645,54.54628195395173,54.01836842208515,51.77116927648021,52.768888140224774,54.382039774175446,55.431686561027526,55.84064307791269,,
42,43,28.399406961932737,30.180567699542475,31.039329889673844,32.13409404355443,32.89931404854613,32.37261939489121,29.646085929830672,,,
43,44,266.8823803064428,284.5321518819015,287.2587512399482,294.2587863315781,285.5414009678223,278.8476139458229,280.2864452293588,,,
44,45,31.235663378047,31.275783014572202,30.96311169301764,31.100706877078665,31.257253126528457,30.78677308237089,29.718207802624978,29.053161736660464,,
45,46,147.8713669933114,162.02082047890238,202.2740862546393,203.61820891069638,95.4571188464304,157.9745826074562,144.89629570122386,,,
46,47,275.5179123033564,282.5937789521189,278.48492102745786,281.77165696121153,275.22212572283314,286.7757253790262,289.5643504360961,,,
47,48,347.08292445986575,342.6662613486578,338.1524744845142,337.75530787835146,328.4719190239884,326.7617113432968,294.2924667741259,282.5885360409271,,
48,49,23.082038207335113,23.672769166280485,23.691770723185723,22.58926736306426,22.284523777725205,22.61166734232573,24.177230228842625,,,
49,50,32.685186684053505,30.3255068158203,27.28102903950922,29.218300616378954,29.70004364630787,31.554282233521448,32.5192250830182,,,
50,51,31.471150810438015,31.472344599287023,31.571280663157527,31.759874923752673,33.01745814524312,31.499589488293882,30.73075512161762,30.48102020262105,,
51,52,332.12874009937775,340.07732224654876,353.0193353950895,382.1737533868303,381.8416856717803,378.6898610598985,392.2907699561272,,,
52,53,80.88367715904879,61.24930140888893,48.73239327024842,39.79778431475346,39.071224783216174,39.85047811583452,40.28948279939101,,,
53,54,21.948487672527943,21.873336671455892,21.578428381802308,20.12816079881262,19.8782526278401,19.461316942664933,19.36940662600376,,,
54,55,22.903249191532012,24.054353874060045,23.15580222040662,23.293340467715822,21.906917708300746,24.354610627631256,26.61219561073232,,,
55,56,349.94868671468583,372.42003324125875,377.9378255745249,393.7275045333853,427.29246247137155,403.7357244674635,434.57731118172677,,,
56,57,119.2995953162581,121.02948233063024,116.55943417379503,65.91530616030617,66.04822799328254,67.53686452727457,120.79728197825203,,,
57,58,92.21160864680091,95.30174750193764,91.62754958601292,93.29638624445488,95.86849967934843,95.30114213537891,96.32596902026114,,,
