,0,1
0,1,34.782179345176175
1,2,266.0132346023531
2,3,30.039842823535963
3,4,67.41795013199378
4,5,39.30186208866399
5,6,223.95341130418757
6,7,570.38185455009
7,8,253.36993293732914
8,9,427.1119335415307
9,10,23.475194264642667
10,11,63.36090098463646
11,12,37.31056318256265
12,13,14.384779282283063
13,14,301.5529776790596
14,15,28.70911205095167
15,16,16.401695796471778
16,17,16.212672397499947
17,18,291.9054478357512
18,19,34.57613470168536
19,20,25.568783934016235
20,21,256.88754095061165
21,22,49.42185751264313
22,23,299.9332658508622
23,24,11.62731458439327
24,25,24.736891338716113
25,26,104.18188357322431
26,27,29.94491798632194
27,28,25.290663238808577
28,29,181.8874926980962
29,30,237.34593088799923
30,31,26.686004892880785
31,32,532.2857580333408
32,33,45.4783796860434
33,34,35.63757900078282
34,35,27.006466009998537
35,36,49.98984271829628
36,37,84.81667537137159
37,38,250.99454350556152
38,39,65.82012201096609
39,40,39.26830783214372
40,41,62.89432747530916
41,42,46.62876128861183
42,43,30.446177050160124
43,44,271.9174214943749
44,45,29.053161736660464
45,46,147.68921236256853
46,47,286.4635526074427
47,48,282.5885360409271
48,49,23.63513736600359
49,50,33.416969903793195
50,51,30.71018372812811
51,52,395.63905234476005
52,53,40.94569574448577
53,54,19.53304079091841
54,55,27.49247288938866
55,56,450.1238627347796
56,57,122.87495491537136
57,58,96.61111909782089
