,0,1
0,1,31.308617155612627
1,2,304.5704836112316
2,3,32.352434220627046
3,4,63.385329532944766
4,5,253.52879886090227
5,6,289.3049861305539
6,7,568.3652728073148
7,8,251.89611855972402
8,9,351.208682212639
9,10,25.80923607289969
10,11,56.94458951041621
11,12,43.20557037553618
12,13,14.983880227319846
13,14,15.47181466991923
14,15,31.93169794003027
15,16,2.111565759150175
16,17,21.386095467968886
17,18,28.576213884977836
18,19,59.89350668358919
19,20,24.72722151538599
20,21,269.9150964507828
21,22,48.96261494587133
22,23,293.1130405585097
23,24,25.378647670349924
24,25,45.86328245956783
25,26,84.72075342326731
26,27,29.1642078652612
27,28,31.469057616992398
28,29,98.2246404931064
29,30,232.34441519590538
30,31,41.451726309468555
31,32,790.8399481117604
32,33,28.580543340306157
33,34,32.544309417649316
34,35,65.93757378281094
35,36,38.373819200074415
36,37,75.47463847301012
37,38,257.32530282778225
38,39,53.18733737594745
39,40,31.678068122914315
40,41,70.3293442786627
41,42,36.95049367803964
42,43,22.94621039362647
43,44,317.4925834417877
44,45,32.639908645148445
45,46,74.51822664083542
46,47,315.93457371306584
47,48,286.3993148866938
48,49,22.064299973788728
49,50,30.307716712211963
50,51,101.26619938190088
51,52,155.92670475227123
52,53,36.31081670571547
53,54,12.768980969521413
54,55,29.122476612880927
55,56,372.8928174869199
56,57,67.66420356765049
57,58,57.69202341067083
