,0,1,2
0,1,30.950515766776945,27.906437084823832
1,2,310.1010863584386,370.8714246694717
2,3,134.2500483117161,31.127235050751967
3,4,75.91641381672643,59.01440502114717
4,5,266.43148530839284,265.05089463004276
5,6,278.29245822999286,69.26278462012145
6,7,561.424741171958,31.383192347254315
7,8,443.0226999557205,194.34040107337873
8,9,335.03866022618024,352.04301685204
9,10,24.77505355571456,28.809720581775867
10,11,55.08877911975959,10.066445913694333
11,12,40.03182327848683,40.9700093564386
12,13,15.24213176183572,11.548160026601641
13,14,17.409674729688327,12.723207142855138
14,15,26.886559779454743,34.513185885976974
15,16,4.512268667024048,1380.9083097729551
16,17,18.008972122891326,23.043437243605826
17,18,162.58994811509774,15.615444446545794
18,19,62.85003796917924,52.099664106402834
19,20,30.257497071507057,21.151832071950647
20,21,290.34825315146657,195.55060726062703
21,22,63.50478047247422,55.898345234899395
22,23,279.68014198040913,317.7154959450929
23,24,23.10225715626691,21.442429381433854
24,25,43.502298789834086,37.85773809055862
25,26,345.2101235650031,62.36739779477983
26,27,26.63552102723273,32.88976804578079
27,28,31.284480976995606,37.90169470536195
28,29,159.69339941958094,89.75048746385727
29,30,204.2975993273271,268.1347811634388
30,31,157.2272032525636,40.16000606270524
31,32,598.3895695306503,557.7510034219408
32,33,26.45162612374075,30.32160945596391
33,34,34.59206717025034,27.187181853639355
34,35,74.25375875775698,29.280502490342553
35,36,38.02073475337425,26.682578586036247
36,37,60.859415221086635,78.80482218747784
37,38,276.63325473832435,269.6708960137574
38,39,53.63670899415938,70.7722705988319
39,40,43.529241571555914,46.15710412135455
40,41,69.2954861933998,66.332495807108
41,42,34.540797134210244,39.95784816065086
42,43,12.937349032935611,32.69952995471432
43,44,337.05776148820433,297.2852165850162
44,45,31.67103638112503,36.97783119654262
45,46,77.99967948652096,52.168956286281976
46,47,239.1343457015693,403.07263049547964
47,48,245.39313249087516,313.9338571525325
48,49,21.461782500717597,24.3473428416383
49,50,20.249388530250897,40.304466253754065
50,51,44.1243696838833,153.3247409600818
51,52,230.44278853519975,27.505023464623214
52,53,33.407068983442954,36.000555551268924
53,54,14.452574963546223,13.015375522819156
54,55,24.140979376278455,31.26299729712428
55,56,377.42745439797216,446.71014821888605
56,57,58.0878644813183,67.95720578556639
57,58,72.16165427584158,64.34692157197168
