,0,1,2,3
0,1.0,2.3239082682549773e-07,1.798586994695208e-07,
0,2.0,5.907354391124546e-07,4.824828780741938e-07,
0,3.0,,,
0,4.0,0.0006075293711391808,0.0002607134801745145,
0,5.0,1.7465120016811512e-06,1.2290725505867649e-06,
0,6.0,2.6083876217461807e-07,1.920184962130148e-07,
0,7.0,,,
0,8.0,2.025006247461559e-09,1.560762501611183e-09,
0,9.0,,,
0,10.0,2.9782687408575684e-09,2.370933428101151e-09,
0,11.0,3.0959287893027836e-07,2.2546740037756963e-07,
0,12.0,2.2357754746858026e-07,1.771394785992692e-07,
0,13.0,0.0004982975933764068,0.00020212350240321386,
0,14.0,0.0003199258813673826,0.00016388487726814711,
0,15.0,2.608620745620032e-09,1.998454623282024e-09,
0,16.0,0.0030770524860127585,0.003120145074545007,
0,17.0,2.6277404008638974e-07,1.9808964882446753e-07,
0,18.0,1.1864459309591131e-06,1.036146082239703e-06,
0,19.0,0.00019824723108840622,0.00029299454628444117,
0,20.0,6.179346493686126e-05,6.268904349029787e-05,
0,21.0,8.838220757482153e-05,7.575053709603812e-05,
0,22.0,3.051697826760452e-07,2.4230070616696704e-07,
0,23.0,0.0001483978622807418,0.00015035812041127027,
0,24.0,9.788787555598782e-07,8.793884532999976e-07,
0,25.0,2.1326573765900272e-07,1.7717411924254262e-07,
0,26.0,3.616221556424468e-07,2.5350852310294504e-07,
0,27.0,4.3224746097355174e-07,3.534133938696882e-07,
0,28.0,2.6677517868704885e-07,1.9532240403457415e-07,
0,29.0,5.4440089034951936e-08,5.471438392505938e-08,
0,30.0,3.0153839877039843e-07,2.4893413372877715e-07,
0,31.0,4.798486623828289e-09,3.1432935192259514e-09,
0,32.0,0.002072534564543538,0.0019759134203931913,
0,33.0,1.729185682946439e-07,5.2545775204351745e-08,
0,34.0,7.542518040775481e-09,5.921791636160916e-09,
0,35.0,0.00010824408339652466,4.1245478556437095e-05,
0,36.0,4.0391244832112435e-09,2.934507529887161e-09,
0,37.0,2.0049111288276656e-09,1.5942015043475875e-09,
0,38.0,2.2242432710206925e-09,1.72881701880647e-09,
0,39.0,0.00024167559528365275,0.00011821540387927767,4.093766670182125e-09
0,40.0,0.00038175288272846857,0.0003867381767126407,
0,41.0,2.2717958409918773e-09,1.6944001121431407e-09,
0,42.0,3.0736772734892833e-09,2.368665789089001e-09,
0,43.0,2.1162936501995175e-09,1.602009717584258e-09,
0,44.0,2.595310080787931e-09,2.008312810325641e-09,
0,45.0,2.621306919542071e-09,2.001349857069061e-09,
0,46.0,2.385863286492508e-09,1.7484635799462585e-09,
0,47.0,2.263219107056226e-09,1.699338375573904e-09,1.59436137338514e-09
0,48.0,2.6848707991960382e-09,1.8812071898601883e-09,
0,49.0,4.3625365183606065e-09,3.2712163688088483e-09,
0,50.0,1.1209697401885261e-10,7.963243361136616e-11,
0,51.0,2.142678064368373e-09,1.553800527610015e-09,1.4327533982838981e-09
0,52.0,2.116187313272914e-09,1.6694354732111386e-09,
0,53.0,2.891645173095584e-09,2.182983459676595e-09,
0,54.0,2.7471169328988343e-09,2.065027105406104e-09,
0,55.0,2.900846399147587e-09,2.2238024979684366e-09,
0,56.0,1.0888159626939316e-09,8.722303128129557e-10,
0,57.0,2.7494040325028694e-09,2.061182376138013e-09,
0,58.0,2.829603107149808e-09,2.1955330493090435e-09,
