,0,1,2
0,1.0,-0.024736961005391335,-0.024954481144916257
0,2.0,-0.042653150090065386,-0.042262577207150036
0,3.0,-0.039929935379904455,-0.040768856180415036
0,4.0,0.02411212278737593,0.0271974178853012
0,5.0,-0.0415376467877062,-0.04194754495884615
0,6.0,-0.04380700603118774,-0.04391691196603556
0,7.0,0.03862499571505724,0.0361388356407454
0,8.0,-0.0018674608644176785,-0.0018598945065234672
0,9.0,-0.03951453191614119,
0,10.0,-0.010276507462413076,-0.010172217220991766
0,11.0,0.0382138803127482,0.03816741320191069
0,12.0,0.033449724573070945,0.03333450377793414
0,13.0,-0.01304458420630183,-0.008626429689660783
0,14.0,0.014010235841547387,0.01745439635991361
0,15.0,-0.0030839087273630736,-0.0029565520725922407
0,16.0,0.027433188682845066,0.035612405088156635
0,17.0,0.03477815959665654,0.0347750563202375
0,18.0,-0.038841474646947406,-0.03982557462517771
0,19.0,-0.0388140034023911,-0.03841055331304872
0,20.0,-0.03731613603566094,-0.037331277003907176
0,21.0,0.030359709983249997,0.02728217794850898
0,22.0,-0.031948132960020754,-0.03191587239604773
0,23.0,0.02023543468528681,0.022438661331113694
0,24.0,0.033961835457884504,0.035130766158328615
0,25.0,-0.02587499072431445,-0.0260066207823647
0,26.0,-0.0324413334584798,-0.032580792447183156
0,27.0,-0.025930634031141084,-0.02555148326875197
0,28.0,0.039073479651877956,0.039061461031874585
0,29.0,-0.02568226369133014,-0.02633339871570719
0,30.0,-0.03760384406466167,-0.03757500499433988
0,31.0,-0.012234255365678745,-0.012387875920463996
0,32.0,0.0030736988659620006,0.004345746852719599
0,33.0,-0.008254033954524044,-0.009169454621283286
0,34.0,-0.001899777400072323,-0.002574070907410384
0,35.0,-0.03730444254671447,-0.03862478410052933
0,36.0,0.006873995515449841,0.0069854059765627995
0,37.0,-0.00024345744390543111,-0.0004056139571289964
0,38.0,-0.00020784041715952073,-0.00021561405789857486
0,39.0,-0.0021964506868360194,0.00014362859485098732
0,40.0,-0.001139081589518656,0.00022732707378215702
0,41.0,0.00042735483898190675,0.00040114026656333605
0,42.0,0.0002815151381735272,0.0004619445959969135
0,43.0,0.0003877665768215072,0.00043182850469855984
0,44.0,0.0006791693127659502,0.0004742078441590007
0,45.0,0.00016598583294651445,0.00020369865237298727
0,46.0,-6.13626969221789e-05,-2.2895577258833877e-05
0,47.0,-5.0343890133821214e-05,5.7276080919693155e-06
0,48.0,0.000248949756145417,0.00020847295350561454
0,49.0,8.980525554731286e-05,7.535439243624601e-05
0,50.0,0.0003346022805937564,0.00032904530152427205
0,51.0,-0.00015098948940187525,-0.00018673592327850396
0,52.0,-0.0002853789172927653,-0.0003323588651662605
0,53.0,-1.7718837771030204e-05,-3.204399927154915e-05
0,54.0,0.00034667428635017046,0.0003212538879899461
0,55.0,-0.00011467718941952051,-0.00012109652532676511
0,56.0,-7.073228665551069e-05,3.0278100280481365e-05
0,57.0,-3.9556700487279285e-05,-7.539588990562945e-07
0,58.0,9.553505214395781e-05,6.701296609381969e-05
