,0,1
0,1.0,-0.024894010072149683
0,2.0,-0.04240293072964756
0,3.0,-0.039898479137761525
0,4.0,0.02713341172536476
0,5.0,-0.041930854023552414
0,6.0,-0.04390101730050892
0,7.0,0.03756675822391975
0,8.0,-0.0018781157650660603
0,9.0,-0.03951453191614119
0,10.0,-0.010162026367935225
0,11.0,0.038122949308869544
0,12.0,0.03339768685914916
0,13.0,-0.00873772496589618
0,14.0,0.01748969842323347
0,15.0,-0.0030309584928349138
0,16.0,0.03281401493677148
0,17.0,0.03476040215172654
0,18.0,-0.03953066072597309
0,19.0,-0.03898875844150931
0,20.0,-0.03677186882938726
0,21.0,0.028515663644155132
0,22.0,-0.03187191679971947
0,23.0,0.021581490507526974
0,24.0,0.034735828476993726
0,25.0,-0.026013740383768233
0,26.0,-0.03256743984096293
0,27.0,-0.02564562882795542
0,28.0,0.0390374218825182
0,29.0,-0.026178084859315765
0,30.0,-0.03756340470580536
0,31.0,-0.012361274556151006
0,32.0,0.004250421413768666
0,33.0,-0.0090744090726953
0,34.0,-0.0025286853096192622
0,35.0,-0.03862808975879446
0,36.0,0.006977322185412172
0,37.0,-0.0004112640652111718
0,38.0,-0.00020550454320862396
0,39.0,0.00012528337689491023
0,40.0,-0.0009220234620529258
0,41.0,0.0004286828234235849
0,42.0,0.0004663574185064544
0,43.0,0.0004312419070436523
0,44.0,0.0005339648800492509
0,45.0,0.00018271305455713752
0,46.0,-3.061735593195154e-05
0,47.0,-2.6410183761210377e-05
0,48.0,0.0002234501269188117
0,49.0,9.644621183194251e-05
0,50.0,0.0003612991636862022
0,51.0,-0.00019536539996556707
0,52.0,-0.00034599700384775535
0,53.0,-4.374560509349137e-05
0,54.0,0.00032987365775183553
0,55.0,-0.00011382901160108714
0,56.0,3.0242018967106954e-05
0,57.0,-3.2413809390985485e-05
0,58.0,6.308767037293253e-05
