,0,1,2,3
0,1.0,-0.05550773910041285,-0.05557795333482244,
0,2.0,-0.09331998429982714,-0.09315362757197619,
0,3.0,,,
0,4.0,0.060417694229458946,0.06258467802121823,
0,5.0,-0.09144095398807658,-0.09179406279743847,
0,6.0,-0.09603580628010601,-0.09604286812395708,
0,7.0,,,
0,8.0,-0.004309308098455001,-0.004269037171606295,
0,9.0,,,
0,10.0,-0.023265704037239245,-0.02326110240890691,
0,11.0,0.09191518316255398,0.09189156398722458,
0,12.0,0.07994340742822116,0.07997528803057967,
0,13.0,-0.02504666296312712,-0.02222629267031702,
0,14.0,0.036188860212068956,0.03879652074099182,
0,15.0,-0.006999474705166614,-0.006939633326616205,
0,16.0,0.07198929643416502,0.07221573564590435,
0,17.0,0.08338172787832118,0.08332653490302573,
0,18.0,-0.08620231944773206,-0.08646788891987459,
0,19.0,-0.08574777320362491,-0.08543484843647091,
0,20.0,-0.08243289222450183,-0.08218879382906555,
0,21.0,0.07049730667447753,0.069536888069816,
0,22.0,-0.07091963980185624,-0.07086689528503098,
0,23.0,0.04879299597757488,0.04980821816669313,
0,24.0,0.08218130876453146,0.08261616664689189,
0,25.0,-0.05798039983750154,-0.05791259078816739,
0,26.0,-0.07205821767705567,-0.07214301673742642,
0,27.0,-0.05777055920961755,-0.05754510801238229,
0,28.0,0.09413354368551709,0.09411084443719582,
0,29.0,-0.05787817531609115,-0.05827949441472132,
0,30.0,-0.08293161366691151,-0.08281660692074637,
0,31.0,-0.027859579719301145,-0.027946956014134768,
0,32.0,0.007924349706030112,0.005508582184456539,
0,33.0,-0.019643674109141127,-0.019601052510106697,
0,34.0,-0.004855025111473789,-0.005029121080793902,
0,35.0,-0.08318945009490501,-0.08390743149285605,
0,36.0,0.016135168333751795,0.016060973283499123,
0,37.0,-0.0006863366383405575,-0.0008236473252998186,
0,38.0,-0.0004715793861152807,-0.00048418113361297754,
0,39.0,-0.002899953907765746,-0.0010519854531422978,0.00018874833817657664
0,40.0,-0.0016213547212357469,-0.0016243725626960402,
0,41.0,0.0009599593068890452,0.0009712491733584729,
0,42.0,0.0007688738215941904,0.0009079456317038715,
0,43.0,0.0009240490083845834,0.000981181622569402,
0,44.0,0.0014444952134526588,0.0013976046578265792,
0,45.0,0.0003834496128101891,0.00045314187494633034,
0,46.0,-0.00012157250462703038,-9.959256171291742e-05,
0,47.0,-8.00360035061243e-05,-6.794087570192763e-05,-7.269585695878336e-05
0,48.0,0.0005554025800772754,0.0005264571345588016,
0,49.0,0.00020882532020439094,0.00018639679431409756,
0,50.0,0.0007698382576360353,0.0007221041972535759,
0,51.0,-0.000380510735303712,-0.00042963882520207343,-0.0004265904333900758
0,52.0,-0.0006826483488191878,-0.000724070334336248,
0,53.0,-4.592299638608187e-05,-3.796252402923434e-05,
0,54.0,0.0007756256146100836,0.0007511692999560639,
0,55.0,-0.0002699765893333968,-0.0002592180045570009,
0,56.0,-8.982595787352726e-05,4.299001087662965e-05,
0,57.0,-6.300812467830773e-05,-4.365116810292485e-05,
0,58.0,0.00017698628225939716,0.00018749405794982969,
