,0,1,2
0,1.0,-0.024763655019783712,-0.025016021461279826
0,2.0,-0.04262958731870377,-0.042097622697862595
0,3.0,,
0,4.0,0.02511267528416562,0.027303631815946562
0,5.0,-0.041585377335525406,-0.04198639321916577
0,6.0,-0.043833566909064405,-0.04391691619588824
0,7.0,0.03812608654486964,0.03419981446616555
0,8.0,-0.0018766977562609435,-0.0018506850606518728
0,9.0,,
0,10.0,-0.010234946614359353,-0.010206924314764337
0,11.0,0.03819417905320175,0.03814974767027198
0,12.0,0.033427804553957816,0.033281075680761836
0,13.0,-0.011564057910507393,-0.008388749970620654
0,14.0,0.015048448760998836,0.01754402748972937
0,15.0,-0.0030922065153638654,-0.002855702481393373
0,16.0,0.02910727602134947,0.035286349366316146
0,17.0,0.03477830025947863,0.03480103690569951
0,18.0,-0.03900174837402978,-0.03995224017861111
0,19.0,-0.038828030048429614,-0.03859086872046586
0,20.0,-0.03732663835151862,-0.037433158077543036
0,21.0,0.030356381898294114,0.02530875982813906
0,22.0,-0.031931814965318016,-0.03196811403942671
0,23.0,0.020109128164313574,0.02411376747518189
0,24.0,0.03406798607632719,0.035507983368114455
0,25.0,-0.02592484692629351,-0.02608896925190293
0,26.0,-0.032459600051049003,-0.03257553445351794
0,27.0,-0.025949915329629838,-0.02521889763139695
0,28.0,0.03907732563545518,0.039037355383841815
0,29.0,-0.02576429343552565,-0.026508057267266346
0,30.0,-0.03762772461098086,-0.03746044807640679
0,31.0,-0.012238373538040798,-0.012446409785754559
0,32.0,0.0032236828121502315,0.00407365800186546
0,33.0,-0.008481466787218147,-0.009269485821455004
0,34.0,-0.0020070661830090468,-0.0026783193651703204
0,35.0,-0.03753954013013052,-0.03863622394566603
0,36.0,0.0069372056975762035,0.006994128517906724
0,37.0,-0.00027523594804130575,-0.00040546790314880635
0,38.0,-0.00020294379222157052,-0.00022263916315243108
0,39.0,-0.0015584854034279888,0.00016454123989012175
0,40.0,-0.0008965355034203942,0.00024340861476764
0,41.0,0.00041922616511523835,0.0004026191284247897
0,42.0,0.0003102070976694523,0.0004687085354600979
0,43.0,0.00039149956183626004,0.00044540977218630754
0,44.0,0.0006532682798858512,0.00045664610760992727
0,45.0,0.000158974595013646,0.00023086322361841167
0,46.0,-4.769076233908555e-05,-5.270768088693558e-05
0,47.0,-3.7428088151324674e-05,-3.5610065083623973e-06
0,48.0,0.00024532924966711963,0.00021202061967956118
0,49.0,9.102426969440872e-05,8.34738888949665e-05
0,50.0,0.0003305331157119048,0.0003451523644105319
0,51.0,-0.0001472237429904966,-0.00021629848501404726
0,52.0,-0.0002913738536726302,-0.0003258718292461732
0,53.0,-2.0402680275523367e-05,-2.3305042281402434e-05
0,54.0,0.0003364258744323459,0.00035567069847993756
0,55.0,-0.00012015970025392871,-0.00011329216234200013
0,56.0,-5.5793089627367796e-05,2.846900563115885e-05
0,57.0,-4.237774537730664e-05,3.6175248429293574e-05
0,58.0,7.913571726600417e-05,9.399612971114378e-05
