,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1.0,1.0678144242225573e-06,7.100836865793612e-07,6.829676703390467e-07,6.113887995929881e-07,6.587807635481336e-07,6.82996936575786e-07,6.668229258365899e-07,6.619864349571129e-07,6.783685758809426e-07,6.708910145178242e-07,6.78304000359473e-07,
0,2.0,6.893183590562573e-07,4.975204882814578e-07,4.2064294478550836e-07,3.9117518784694925e-07,3.975496114104425e-07,4.003161171951505e-07,4.0251659788367625e-07,3.999962897643949e-07,4.0418338863849907e-07,4.0397303295172164e-07,,
0,3.0,2.0361121412991102e-07,1.5242684907372395e-07,1.4205998674138885e-07,1.428701089966847e-07,1.4358786389842123e-07,1.2543144492522746e-07,1.2514956974751844e-07,1.3019292837640022e-07,1.3152031772281105e-07,1.2807184683203033e-07,,
0,4.0,0.0006900241829315434,0.00019950370917276746,5.530758742681017e-07,5.730227871580387e-07,5.504077385631212e-07,4.909595295187865e-07,4.95575743091758e-07,5.057933703744487e-07,4.919374692233746e-07,4.897125212423111e-07,,
0,5.0,2.049145806684817e-06,1.6451541043033654e-06,1.4457825810705125e-06,1.474280859775515e-06,1.448075969254539e-06,2.0238276876242368e-06,2.0538773092879807e-06,2.063192921385084e-06,2.2122645876842103e-06,2.08747574682649e-06,,
0,6.0,2.1227024261524623e-06,1.7645642648219222e-06,1.627189702310443e-06,1.6104791406372076e-06,1.6512773110527807e-06,1.575649009931923e-06,1.5872146980688436e-06,1.7068787528048936e-06,1.1945696324889147e-06,1.3576299136345826e-06,,
0,7.0,6.229415763339688e-05,2.4862891724195205e-06,2.449398636034266e-06,2.383211744176837e-06,2.356241252381647e-06,2.4322032885433977e-06,2.40178054496274e-06,2.3356442679294237e-06,2.3654577964553067e-06,2.392514611711086e-06,2.3712604553192593e-06,
0,8.0,6.52997692105512e-09,5.284100506140871e-09,4.761537791466397e-09,4.5287090841965244e-09,4.6309407634759935e-09,4.507903733572406e-09,4.4785162161065106e-09,4.6725380312584e-09,4.490925022518805e-09,4.5195532793424505e-09,,
0,9.0,7.02634233235088e-05,1.7106144020559253e-07,1.67912853406918e-07,1.6812000675094764e-07,1.6728395444627513e-07,1.6682668082920475e-07,1.6589883452403078e-07,1.68757360534668e-07,1.6774747657280582e-07,1.679623049840343e-07,1.679982153249948e-07,
0,10.0,2.981219532588173e-08,2.4097931985291117e-08,2.446308925885758e-08,1.852969939110405e-08,1.8155078303146902e-08,2.328978022781558e-08,2.1384338750130846e-08,2.154034696055865e-08,2.1506617468357024e-08,2.182649333340922e-08,,
0,11.0,4.80229310809535e-07,3.5058955769893426e-07,3.3023575663835726e-07,3.0721304994030965e-07,3.078243309816348e-07,3.1763885774147804e-07,2.9091476026711863e-07,2.962490330791915e-07,3.014041429655389e-07,2.795113260050321e-07,,
0,12.0,1.1475403732454075e-06,8.089245956671665e-07,7.279221445560938e-07,6.987215826101133e-07,6.643416207257885e-07,7.558745924831311e-07,7.372355134686592e-07,7.159541685427734e-07,7.66269292624188e-07,7.271079800280843e-07,,
0,13.0,0.00014312800264290804,2.0615020631840282e-07,2.0442109695625994e-07,2.0202273814654312e-07,2.01848058206207e-07,2.017511261761467e-07,1.996762978961366e-07,2.018591654163754e-07,2.0014469745845977e-07,2.0115195446989853e-07,,
0,14.0,7.835984297787807e-07,6.965194922333773e-07,6.26452511350671e-07,7.481923617357159e-07,7.521804000653817e-07,6.703254065587812e-07,7.014647876777621e-07,7.143209071230893e-07,6.669338398558609e-07,6.447848952139977e-07,,
0,15.0,1.836470516187607e-08,7.959038753206223e-09,6.947414948731301e-09,6.42115537261151e-09,6.7442668970266444e-09,5.490252746021325e-09,5.706434314625528e-09,6.65588153988151e-09,6.3867887408866965e-09,6.624418777351262e-09,,
0,16.0,0.003377008205750415,0.0034078605441045817,0.0034078935416320777,0.003368547563153668,0.0033614109252588136,0.003361588506119463,0.0031937255160502474,0.0022292732284627955,0.0013273700232394466,0.00023288165166032365,,
0,17.0,4.983192509208731e-07,3.8949392296755876e-07,3.326143974639349e-07,3.1982183146650883e-07,3.292491124018661e-07,3.1670717836967113e-07,3.1024761846130563e-07,3.359089782173392e-07,3.293103399502049e-07,3.2905272145776336e-07,,
0,18.0,9.056842182259208e-07,7.233621705606797e-07,5.875221452553982e-07,5.594846859136811e-07,5.72332044843815e-07,5.045923695255652e-07,4.913401635400795e-07,5.085865764812598e-07,5.069875202284417e-07,4.869295801891177e-07,,
0,19.0,8.406244081927891e-07,6.671013375534068e-07,5.954022048764087e-07,5.546278492826806e-07,6.165324633609945e-07,5.945416634605578e-07,5.991655476074116e-07,6.086466462629389e-07,6.062460095445168e-07,6.026758557777752e-07,,
0,20.0,4.5574131778258945e-07,3.58276719600125e-07,3.2945657920779006e-07,3.031942931449563e-07,3.0669963569991186e-07,3.2569388417011424e-07,3.2137543955414294e-07,3.1780398167761354e-07,3.207133294262768e-07,3.263585238792022e-07,,
0,21.0,7.254562248788421e-05,7.2541277904164e-05,7.254645351680613e-05,7.253894365495766e-05,7.253403797311133e-05,7.253876723250026e-05,7.254224677154752e-05,5.038513312797353e-05,1.977846413808698e-07,2.0326971730570462e-07,,
0,22.0,2.0459724624882283e-06,1.9682748334585654e-06,1.8501778647139283e-06,1.8087540504142746e-06,1.8495863358056553e-06,7.266431687580073e-07,6.748582545847714e-07,6.93838949810152e-07,6.683663058916797e-07,6.168595234149443e-07,,
0,23.0,0.00018657862792678117,0.00036376329727547785,0.0004923226777214043,0.0005582647528487598,0.0005582529249655735,0.0006648920761753614,0.0006654841021438487,0.000710803795206263,0.0007107403590164142,0.0007107657467082107,0.0007494730618012511,
0,24.0,2.707294624638272e-07,2.0268186911829995e-07,1.8100521287049258e-07,1.7942729899290653e-07,1.8120826649431985e-07,1.799021865900556e-07,1.7906524011368235e-07,1.7862335358618696e-07,1.8801247169153177e-07,1.860710830799148e-07,1.9212917753428559e-07,
0,25.0,1.1667403570822818e-06,1.05742870328971e-06,8.904784834301388e-07,8.595250609212888e-07,7.287710006832699e-07,6.801620618737567e-07,6.612648263062333e-07,6.71023750422359e-07,6.724251467953607e-07,6.604286734047897e-07,6.576141593185143e-07,
0,26.0,0.0005029272160554686,0.0005032722403172232,0.0002289997201439513,0.0001341346783748683,0.00013409649008748736,9.299112067324569e-06,9.237631274787125e-06,9.275051975304962e-06,9.222032903852927e-06,9.117076685240092e-06,,
0,27.0,8.250189707703575e-09,6.517383056783714e-09,6.077452954849737e-09,5.702206774193484e-09,5.835667093245726e-09,5.93456067532673e-09,5.926756377233496e-09,5.762519946412391e-09,5.910199797180854e-09,5.984931836984562e-09,5.54232431058606e-09,
0,28.0,0.0027701872439879222,0.002770186319832988,0.0027701879807759937,0.0027702135912326146,0.0027702135974442695,0.0027511022438167993,0.0022004546079046434,0.0022004559645257223,0.002107832780897379,0.0012005624972986307,0.0006398818468450146,
0,29.0,6.386284641358799e-07,4.978129390573682e-07,4.325964429788475e-07,4.249018640268489e-07,4.122521103747313e-07,4.494389623708237e-07,4.743500578097541e-07,4.70967511379673e-07,5.655248337052052e-07,5.19888977082554e-07,,
0,30.0,7.826001791620362e-07,6.194571225874374e-07,5.856807032738246e-07,5.363804265065837e-07,5.629559036788529e-07,6.114319838538855e-07,5.988766988626527e-07,6.886272246940529e-07,6.959587399949569e-07,6.974902250227047e-07,6.913048152501333e-07,
0,31.0,3.4155875543688743e-10,1.1674615026899856e-07,1.1676619600527315e-07,1.1675608007179455e-07,1.1679862257957597e-07,1.1684784809060316e-07,1.168353619194695e-07,1.1683857210386473e-07,1.1685184784417627e-07,1.1683466022800969e-07,1.2686935729191299e-07,
0,32.0,2.2485560142048496e-08,2.199413583757363e-08,1.551463686865126e-08,1.598371145406876e-08,8.033608975789263e-09,8.144098816686327e-09,7.305096277916776e-09,7.675759692331629e-09,6.399197252756828e-09,6.631232686951506e-09,6.329252834858274e-09,
0,33.0,2.712416796557027e-08,1.4667800147368799e-08,1.3537700895817769e-08,1.2487608223489474e-08,1.2720971607262098e-08,1.2790933085805546e-08,1.258335454605983e-08,1.2698904702296203e-08,1.2672080516367827e-08,1.2603876979742966e-08,1.2472114502864261e-08,
0,34.0,4.708207867569733e-06,4.708163906980218e-06,5.578610426124521e-05,9.510035206078727e-05,9.510035905411392e-05,9.510117721776514e-05,9.510111552874903e-05,9.510113923160514e-05,9.510122214154607e-05,9.517554739533823e-05,,
0,35.0,0.002484161664685692,0.0024841387639693317,0.0024472518221772483,0.002447363559694895,0.002398588351770624,0.0009325026084616658,0.0005113441596554234,6.799605907278363e-05,1.2246104110118687e-05,1.2340352863179433e-05,,
0,36.0,7.210649851736703e-09,5.5096658417216165e-09,5.14958192936647e-09,4.93074717131936e-09,4.969239464265007e-09,4.5774841191103775e-09,4.88544318583539e-09,4.801703377294889e-09,4.936573205768598e-09,4.912617205423886e-09,4.89549651525211e-09,
0,37.0,5.57201015528254e-06,5.572000784923367e-06,5.572002593709719e-06,5.572008025637729e-06,5.572008225491534e-06,5.572004612041428e-06,5.572000499372618e-06,5.572007559620205e-06,5.57200729929899e-06,5.63953372767339e-06,,
0,38.0,5.4712271288076495e-11,5.351583322996994e-11,5.143659993209863e-11,4.7512939213674307e-11,5.4662069872582696e-11,5.432706485872387e-11,5.2996248945001004e-11,5.3954473198027273e-11,5.4066973523733455e-11,5.129664255372818e-11,5.020068666079476e-11,5.259626822310751e-11
0,39.0,1.7082328966651364e-10,1.2756606916462637e-10,1.099672813070677e-10,1.0024548382364387e-10,1.0212622054594275e-10,1.010957114363744e-10,9.996477529299332e-11,1.0137108746205092e-10,1.0228711042213547e-10,9.58354993486004e-11,,
0,40.0,0.007375190702151457,0.007303214853020714,0.007227559191917863,0.005326503819321675,0.004311952807851888,0.0026005958157867795,0.0017414228496263073,0.0013800214467583408,0.0001105636062719504,1.3214724098753135e-05,,
