,0,1,2,3
0,1.0,-0.03498030755802294,-0.035018048914978894,-0.03501838492582725
0,2.0,-0.04159151282130771,-0.04168143054017674,-0.041750023541269186
0,3.0,-0.04087231573785433,-0.04093599234781211,-0.04102084346052171
0,4.0,0.01648841705753832,0.018577466309958494,0.01823826298152083
0,5.0,-0.0414888754604291,-0.04147797106758411,-0.041446150646983856
0,6.0,-0.04367162355572509,-0.043660348614196556,-0.043616946037535444
0,7.0,0.03988950191226057,0.0401985185624746,0.04012625021974626
0,8.0,-0.003871379564764596,-0.003817470025593206,-0.003789203671310293
0,9.0,-0.03715915832153682,-0.036159917482296834,-0.03583271922896765
0,10.0,-0.01454522774779769,-0.014779686937485763,-0.014831832878199076
0,11.0,0.038017583060784114,0.03806915708546867,0.03807145920728274
0,12.0,0.030315011057803473,0.03036742999382523,0.03036980353055206
0,13.0,0.02416258454697471,0.024751798041061628,0.024891463219509063
0,14.0,0.03755503480700036,0.0373262915924989,0.03738453846214203
0,15.0,-0.004744372574737024,-0.004813478239522087,-0.004324767065336897
0,16.0,0.03181903156219354,0.038606098807605606,0.03884622414569783
0,17.0,0.033870025943149015,0.03368861215998846,0.033722164246503865
0,18.0,-0.028433460477836427,-0.02837089523901464,-0.028040220947062152
0,19.0,-0.03927084370215102,-0.0389872799770125,-0.03879902869590182
0,20.0,-0.03589173464108848,-0.03651059275568327,-0.03641972154002342
0,21.0,0.02602172807513422,0.02340699423071713,0.02302057391516722
0,22.0,-0.031175142594022754,-0.031406595288458725,-0.031773145244490895
0,23.0,0.023140654207849755,0.02198828849166265,0.023908323469803233
0,24.0,0.03421568420370203,0.03428208481229598,0.034313565403516676
0,25.0,-0.03285983522704053,-0.032868730622421974,-0.03289073689072039
0,26.0,-0.029527887510685743,-0.02970186424224093,-0.029280759192323504
0,27.0,-0.0032332030786180925,-0.003565628081151056,-0.003925687305670109
0,28.0,0.0005454759374535975,-0.005316478924653496,-0.00274911810361913
0,29.0,-0.03653838726010662,-0.03625629222848304,-0.03591226246130044
0,30.0,-0.033013293859085226,-0.0327320722386983,-0.031804932757032396
0,31.0,0.0032966443461971196,0.0031024831462904056,0.0027556986758880565
0,32.0,0.011432209899248837,0.010281958326462752,0.010887230222177047
0,33.0,-0.01633948546026582,-0.016293986794320335,-0.01639583569624008
0,34.0,0.001265059188514215,0.0010521606316665337,0.001979210122818733
0,35.0,-0.03855993444414107,-0.03447771408489185,-0.03501250852781277
0,36.0,0.007128476362759617,0.007122369455113937,0.007159109595933046
0,37.0,0.00011945925215765853,0.0002238707521022475,0.0002687722702944621
0,38.0,0.00010365137450112,-9.581874685503188e-05,-0.00023688237866023275
0,39.0,3.109781060130068e-05,-3.165567982992202e-05,-8.072755742409825e-05
0,40.0,-0.02635210797757626,0.00033889375788711125,0.0004166997165835045
0,41.0,0.00031271085738142324,0.0003057229067477617,0.00024920607668579175
0,42.0,7.86426693470514e-06,8.769102233719307e-06,8.345298143942706e-05
0,43.0,0.0005814327402331428,0.0005597922060396204,0.0005306895851600165
0,44.0,0.0005009039336414492,0.0004522370054026483,0.00041646176246049786
0,45.0,4.684821187427207e-05,4.980859494820708e-06,2.18040532855041e-05
0,46.0,0.00019144224858259478,0.00018313540036104614,0.00028233215705728514
0,47.0,-6.949132348720606e-05,-8.567682478619091e-05,-6.23949431114536e-05
0,48.0,0.0001410128123919107,4.0327042933852025e-05,4.070373712756649e-05
0,49.0,0.00027134873285646896,0.0003100240578476864,0.0002660959506153824
0,50.0,0.00015373684188909584,0.00020740360413023072,0.0003703256703361379
0,51.0,2.507909627532256e-05,-8.37956025621938e-05,-8.768687555098063e-05
0,52.0,-0.0003511950361186491,-0.000261480946059259,-0.0002335801841848441
0,53.0,7.577978503557223e-05,5.8086229580742356e-05,6.676454446885127e-05
0,54.0,0.0003208048643213278,0.00035778156795455713,0.00040291037088103636
0,55.0,-4.1853811991567504e-05,-6.299512796094067e-05,-2.9514417904904054e-05
0,56.0,0.00027149766765841856,0.00022625340222887913,0.00023763383559141866
0,57.0,-0.00037410463719702344,-0.0004232285554392892,-0.00043711871709444124
0,58.0,-4.961079945640199e-06,8.336793105688089e-05,0.00016015860043164687
