,0,1,2,3
0,1.0,-0.034981883941108995,-0.03501312872704081,-0.035017719154720364
0,2.0,-0.04159717279402546,-0.04165824553137117,-0.04170587715108005
0,3.0,-0.04083917750482163,-0.04086199149838286,-0.041005914612793085
0,4.0,0.015285707317354505,0.01866241938456172,0.018436114438296285
0,5.0,-0.04150131007117198,-0.04145039548181663,-0.041508219727584866
0,6.0,-0.043721057350662104,-0.0436139364164081,-0.04366456624265209
0,7.0,0.039609437334246565,0.040245795250458426,0.04014524793760145
0,8.0,-0.0038637559779991647,-0.0038184424510423077,-0.003811074461450316
0,9.0,-0.03739627349778815,-0.03634294801948364,-0.03600136470446023
0,10.0,-0.014494367883521903,-0.014741549601857184,-0.014819978809046053
0,11.0,0.03799526879227101,0.03803025838805039,0.038097278417438464
0,12.0,0.030334180688458345,0.030360864972594288,0.030369281171005135
0,13.0,0.024027872373206013,0.02474313221517072,0.02477935799008039
0,14.0,0.037635668166398295,0.03747156718912409,0.037223870043449056
0,15.0,-0.004666975028010812,-0.004918882577788568,-0.004591823439559069
0,16.0,0.03475362201881923,0.03538317896766505,0.038786972345456056
0,17.0,0.03390048056989243,0.03370378323473743,0.0337122765230048
0,18.0,-0.02845148291724919,-0.028381598091963302,-0.0282730737056135
0,19.0,-0.0393035427837564,-0.03915242033333991,-0.038820516509383125
0,20.0,-0.03590828587857807,-0.036292661082419464,-0.03652894431110911
0,21.0,0.026617122517539765,0.02378472341998993,0.02304669753806026
0,22.0,-0.031156192243945776,-0.031212778213999683,-0.03163780647528882
0,23.0,0.022951945723747827,0.021307788800666153,0.024009998377042912
0,24.0,0.03420180987715806,0.03425075867048579,0.03432613258854172
0,25.0,-0.032875290671684834,-0.03284287013477786,-0.032885216345882755
0,26.0,-0.028899514350987626,-0.029825124260891085,-0.029565602089941266
0,27.0,-0.0032460842591334753,-0.0033201799089265477,-0.003848658125911182
0,28.0,0.002488966668837884,-0.006583604109004122,-0.0030346652844033305
0,29.0,-0.03657962622021915,-0.03626660458367984,-0.03620373835752212
0,30.0,-0.03295188941667967,-0.03300391973704863,-0.032309381289505376
0,31.0,0.003188615742444523,0.003408288067372308,0.002803565867012377
0,32.0,0.011679460403195417,0.010445054843410432,0.01041380800281634
0,33.0,-0.01639062653981871,-0.01628710326733611,-0.01634979901533538
0,34.0,0.0013710164027307408,0.001379877479762147,0.0007300920427716059
0,35.0,-0.03939917281289214,-0.034186325016792175,-0.034794164703962994
0,36.0,0.007132938824928721,0.007096409510816716,0.007179704476968923
0,37.0,0.00017017294264113326,0.00013072983568335113,0.00027597666698467993
0,38.0,9.95452331399695e-05,3.8519518002138736e-05,-0.00022869476350727315
0,39.0,2.3298201949336624e-05,-1.2376648919370687e-05,-4.093076931087987e-05
0,40.0,-0.03270810773950627,-0.0007291487633543077,0.0003891841986059465
0,41.0,0.0003003389231182101,0.0003192437050820902,0.0002899288722612625
0,42.0,1.2430281805791474e-05,3.6080073379378622e-06,4.0850753819668704e-05
0,43.0,0.000576877180582236,0.0005545006002346036,0.0005773103365751071
0,44.0,0.0004959802285976716,0.0004795848800504149,0.0004380422563497071
0,45.0,4.688730015986269e-05,7.213437691141781e-06,1.7039555566492043e-05
0,46.0,0.00018702264472641636,0.00016669904832027603,0.00022714749959705817
0,47.0,-7.090220350360681e-05,-0.00011905286267059281,-3.890074895948296e-05
0,48.0,0.00016266909694396224,6.946814789724255e-05,2.27528265334117e-05
0,49.0,0.0002789706428082692,0.00028963880506637326,0.00031591786582413426
0,50.0,0.00017972371758652147,0.0002095881414835191,0.00020320488137089067
0,51.0,-3.570305819815864e-05,-1.4552149293440397e-05,-5.842093312038139e-05
0,52.0,-0.0003353695347776213,-0.0003115514713802651,-0.0002437330775240465
0,53.0,8.449707976672683e-05,5.267372343828822e-05,6.442643847438574e-05
0,54.0,0.00031839693785266714,0.0003596568288347813,0.0003543780529539171
0,55.0,-5.0819629633481836e-05,-7.62607868419038e-05,-3.077899310888556e-05
0,56.0,0.00027779042365290685,0.000231873457454722,0.00023780501298123016
0,57.0,-0.0003700864374788052,-0.00041862129240901013,-0.0004251233636122834
0,58.0,-2.2708800476880646e-06,2.7657188420964472e-05,0.00012530116286717385
