,0,1
0,1,72.48274970049816
1,2,132.04773500425756
2,3,70.28608146874157
3,4,65.68168723366207
4,5,103.42841778683415
5,6,62.47710447238192
6,7,127.05649267566992
7,8,132.07662038388554
8,9,74.09772738453417
9,10,72.80268459831127
10,11,65.86392813933875
11,12,73.549923272816
12,13,77.30700150884303
13,14,84.92424961179847
14,15,78.15363195064148
15,16,127.29015268845836
16,17,79.03351737126172
17,18,69.10087187502165
18,19,75.81018027789834
19,20,74.9940368305163
20,21,131.98727330333114
21,22,103.15863430536317
22,23,126.74506328018144
23,24,80.619419955036
24,25,73.10392758758857
25,26,44.026171453276866
26,27,73.92684736275989
27,28,83.49958942444687
28,29,66.85146095445327
29,30,120.6249030140157
30,31,73.0023432481783
31,32,55.263278380332025
32,33,68.27394864528993
33,34,66.43929336593749
34,35,78.62583179343602
35,36,80.6987256459965
36,37,55.581334262229326
37,38,125.69822864789445
38,39,73.66331455937892
39,40,87.31020234382206
40,41,76.21876811124588
41,42,74.50227546778822
42,43,77.2296754530757
43,44,65.59703747778445
44,45,58.897465985876195
45,46,73.78362932421763
46,47,134.55340572941137
47,48,67.26511731685606
48,49,85.65716624356607
49,50,64.88987051360984
50,51,66.65446683060557
51,52,67.40081079522322
52,53,73.1346501700394
53,54,88.78641667022549
54,55,73.82781556111024
55,56,87.1952852356367
56,57,69.84984091184099
57,58,62.64920015796581
