,0,1,2
0,1,70.653991058095,72.09139459624126
1,2,132.28473624497303,131.1910435424212
2,3,67.73016303404154,73.42413275504168
3,4,67.07127208238376,64.85174365755451
4,5,121.10527055895803,61.126429329312714
5,6,65.75560199995775,59.58483253052848
6,7,92.15897656332076,116.0461279649277
7,8,138.8589641600671,138.85498695882845
8,9,72.92623970397396,74.61078332001196
9,10,72.58279457277489,71.71051134217149
10,11,66.30174655541566,64.22834771982072
11,12,77.2390271286506,68.41604869110908
12,13,78.17034117345001,73.41634466679922
13,14,81.73196398087316,92.20854221464684
14,15,79.05133065150491,75.9735922049929
15,16,98.19809334920258,129.0384809803504
16,17,78.99594587451516,73.78408074356601
17,18,69.16121113050269,65.05116022637135
18,19,71.46714384902495,82.81502126244261
19,20,74.20805803716938,68.14723157633608
20,21,131.1576381598214,140.51605142153963
21,22,99.87990215488291,102.50940515596437
22,23,129.70727538186844,121.69965850089685
23,24,84.26479548712163,74.55180418882694
24,25,75.4042961395674,67.81059269554244
25,26,42.563788366134645,43.76971046202735
26,27,71.07378061788535,78.54257680352761
27,28,84.5096199346313,79.82270649644252
28,29,65.87782712342722,63.82583491380951
29,30,110.10754859412269,128.3301849317264
30,31,72.52998989120225,69.43244632399936
31,32,71.76274169098934,55.78994660606924
32,33,73.99367201858398,63.315174073399476
33,34,66.81862027800574,62.075982612114515
34,35,81.51750569845113,76.41695065947779
35,36,79.5201405230971,81.60134693662557
36,37,48.339449454300166,68.35943126172928
37,38,125.44276744998793,133.72401370489948
38,39,69.3186351472761,78.37267328600832
39,40,89.21315482927406,76.33348335002096
40,41,72.60275088307597,83.16316390699961
41,42,73.61732945014766,71.80677856448034
42,43,80.12035844965285,68.63621107058147
43,44,62.97084080078673,66.48616761019397
44,45,65.52420944617943,58.42512709188587
45,46,75.79941828297804,70.08182571323827
46,47,137.5254784066074,132.79290022035548
47,48,70.61352544409388,61.65299914601318
48,49,85.69588968854106,86.0173472964315
49,50,67.12828068507723,61.646462147791745
50,51,68.40529542589908,65.55356990097115
51,52,72.01590845829091,113.39335514396625
52,53,71.96230077348835,71.35156409703168
53,54,86.16294663939163,88.79145248537637
54,55,75.23986220047391,74.74800681316842
55,56,85.47009263381015,77.88432893957513
56,57,68.85589258378216,69.10512886219159
57,58,57.94470043766773,67.67207329773625
