,0,1,2
0,1,29.021908731864585,26.79749822894013
1,2,159.380444159226,174.99933046774893
2,3,155.01642077914076,46.703330576700004
3,4,122.69945199339939,54.00476361168173
4,5,59.28345723628803,62.68620746273143
5,6,172.65256016234525,41.30313083291375
6,7,1221.994828871472,123.68238893768722
7,8,1435.3239355629794,533.9736759800769
8,9,119.2397502210856,279.9526269448696
9,10,38.389705541009604,25.89015767719973
10,11,43.43588772576657,9.797618758317418
11,12,68.32992256947229,118.02967815811571
12,13,40.32048168037993,15.73402439967359
13,14,823.1661442607333,68.90058288999191
14,15,44.50904095089175,19.353487315322987
15,16,11.058365195296492,246.96906377426802
16,17,36.496296349334585,34.33018045863699
17,18,34.59523526484974,24.096472770926454
18,19,41.41114333374282,27.90315670038345
19,20,56.284070141774016,106.50312984446357
20,21,191.79940760677775,189.199079714215
21,22,43.78425662868614,60.40179531170308
22,23,177.10307551394854,167.14110904480793
23,24,70.44973741019551,32.433663689484426
24,25,78.37096893575978,61.446407288473495
25,26,383.6498535136044,51.255774423616955
26,27,57.11916858155829,60.278620561308415
27,28,47.46697252706677,48.24185208234771
28,29,167.5259277817283,151.0559829996813
29,30,183.87621869934486,312.7788846482738
30,31,78.06432882260508,40.35266333742601
31,32,693.6838192041392,434.56719134197147
32,33,119.18478186920653,43.98978801125736
33,34,50.43158250863884,32.48055039321461
34,35,103.1193835845877,59.92508550695504
35,36,75.98067821188793,39.72343210500646
36,37,341.57398433520797,331.122800216973
37,38,186.24868512405692,201.96669355644372
38,39,130.97521548257544,94.38573338522441
39,40,71.73090319491376,95.39964781397414
40,41,102.35865540066125,162.7144796689569
41,42,35.42182553039473,61.20892715554459
42,43,65.67651411188308,29.891066593030192
43,44,304.0232804777683,143.6279160221632
44,45,41.84558827577124,29.17150436070561
45,46,112.48688326691172,51.02549499614031
46,47,186.95672498332803,209.32009089547208
47,48,83.03226190256969,60.023599628106865
48,49,62.505604665295316,30.294042850997364
49,50,68.45940546103532,32.486460716275786
50,51,81.17984150432093,39.995833116296836
51,52,71.02784224553999,54.37384015088159
52,53,103.00860487161074,40.58791590336855
53,54,45.859432800916466,60.70165008120163
54,55,75.57509159799996,48.24191910175931
55,56,268.45884788170906,259.89602112949285
56,57,96.45739023357156,87.92129347407172
57,58,141.4826976187908,86.76814774126846
