,0,1
0,1,32.39585660888949
1,2,167.86368298737952
2,3,40.545509829658556
3,4,63.251865042641626
4,5,70.27781895260192
5,6,50.991237409156945
6,7,571.5677194457869
7,8,369.67527713699735
8,9,194.77075707468975
9,10,26.19345374873208
10,11,26.194483071750557
11,12,89.2314483022674
12,13,19.736689251273397
13,14,66.40565845927466
14,15,24.760995433166045
15,16,2.335109415301686
16,17,31.53670023224468
17,18,29.941849068592955
18,19,38.46137596443269
19,20,82.83087937006782
20,21,186.74769315435358
21,22,54.027267642376046
22,23,170.71886074332377
23,24,34.22305930891537
24,25,54.57134017807488
25,26,66.46022202122944
26,27,113.10266384266116
27,28,53.567909527462525
28,29,174.3879088725556
29,30,209.04762591569914
30,31,37.93369177593202
31,32,538.8821264604045
32,33,46.519818028317296
33,34,36.99511598409096
34,35,48.70785654598753
35,36,55.21299282117558
36,37,340.1704929674446
37,38,199.58213547278172
38,39,98.64343393669712
39,40,86.8052018267465
40,41,129.77080399464472
41,42,56.74256916851894
42,43,34.545637827317286
43,44,304.4940514664211
44,45,40.418625902735975
45,46,58.8335072806931
46,47,202.07678477892867
47,48,65.99919305347053
48,49,42.627822316313974
49,50,42.88331004180815
50,51,102.12566251141888
51,52,48.710846129093724
52,53,68.96208904395833
53,54,50.38227062641375
54,55,67.61964906660423
55,56,313.8408713065178
56,57,80.20307978334752
57,58,112.00715902775762
