,0,1,2
0,1.0,807410.7912502084,681097.2376488913
0,2.0,605.5472150779149,1178.446684705299
0,3.0,27997800.994553,462536.2378439591
0,4.0,19060652.108775716,7279362.3934329
0,5.0,3349126.8244556175,3114640.935928767
0,6.0,837236.2347320918,
0,7.0,13408152.747107921,12683872.113437701
0,8.0,25075668.01514992,
0,9.0,1201158.0539785195,1087968.885857844
0,10.0,1292683.577279409,1263509.9779377636
0,11.0,7324469.864674117,336165.5861347936
0,12.0,40496840.04696141,26787118.54556769
0,13.0,13276173.68430014,12906102.896814752
0,14.0,4109314.3167239116,2555955.9556009644
0,15.0,5292658.967126954,4351593.486362878
0,16.0,392.1526617246809,365.66885525150303
0,17.0,11421076.235154344,10976654.942978522
0,18.0,1688012.4558795711,1183719.9904524644
0,19.0,74852888.43813139,53427591.67090085
0,20.0,907596.0037572857,424679.11551340064
0,21.0,442.88605001051036,384.33463011774325
0,22.0,32102765.987729307,547155.1438154934
0,23.0,497.7167572234291,2083.476427402521
0,24.0,4997819.005345479,279039.2110463269
0,25.0,3392793.6576958066,3216877.4909878424
0,26.0,68794904.480825,51555008.0518538
0,27.0,1540600.8593012535,1009388.3695639956
0,28.0,28710794.520477176,25308672.087808445
0,29.0,933253.0120438233,849808.4040690948
0,30.0,7496766.81611208,1225698.8678795786
0,31.0,10350074.362732109,7783319.462450642
0,32.0,34727072.20867331,26832215.685967404
0,33.0,2363383.997532824,2120111.6060930584
0,34.0,469507.5209532649,351342.9813115699
0,35.0,2321105.80587356,1894588.0833639223
0,36.0,3529680.670019556,2651706.701030547
0,37.0,7235285.691326329,6794790.251308607
0,38.0,1706.4900938091582,117.45612589294869
0,39.0,1082673.7410331098,1012511.043125716
0,40.0,51927069.03017305,37840388.03872743
0,41.0,253845.5618801888,119188.79631081494
0,42.0,1785800.4163513277,770617.1874129316
0,43.0,965051.6150415419,1011903.3971569072
0,44.0,165499.09020513957,93305.36514375804
0,45.0,38458.292103398795,31889.157614869735
0,46.0,624692.6986062562,515750.5630100516
0,47.0,1726.7624820149663,103.07544697984348
0,48.0,111437.15941587705,153722.5058254234
0,49.0,1845294.1688417979,719933.6532109203
0,50.0,93652.6641455564,81083.81001206243
0,51.0,356028.30315446894,369704.4124490665
0,52.0,52207228.41731286,37829893.83974487
0,53.0,2123985.869757195,1320233.0238841504
0,54.0,1057399.592665399,98904.36189257653
0,55.0,3331204.146923735,2583113.517826624
0,56.0,9839499.65318076,7583847.299044845
0,57.0,989559.9607004884,190493.93361391354
0,58.0,231815971.37781438,197697937.73939347
