,0,1
0,1.0,688240.2661759477
0,2.0,1033.9819484035727
0,3.0,434229.6107802179
0,4.0,7290623.58155856
0,5.0,3134860.7067770287
0,6.0,837236.2347320918
0,7.0,12729727.07658226
0,8.0,25075668.01514992
0,9.0,1052828.5858550086
0,10.0,1219175.4494288173
0,11.0,313212.7105367405
0,12.0,26276223.421464156
0,13.0,12826569.794723202
0,14.0,2557948.360625266
0,15.0,4195306.338214477
0,16.0,384.2550968931174
0,17.0,9452084.952003095
0,18.0,1148360.1187980145
0,19.0,53014604.60606765
0,20.0,514890.1835000747
0,21.0,442.14600541597105
0,22.0,592967.5256786217
0,23.0,2194.31851019607
0,24.0,297448.83442038804
0,25.0,2996906.1473400863
0,26.0,31262281.72981796
0,27.0,1004847.1946078332
0,28.0,25244359.76815772
0,29.0,809899.1412021512
0,30.0,1292587.887904653
0,31.0,7781663.024409718
0,32.0,26424625.907560434
0,33.0,2220031.571378616
0,34.0,362515.4402557682
0,35.0,1596343.4931429264
0,36.0,2589670.877108878
0,37.0,6866287.679837126
0,38.0,118.91529008475085
0,39.0,999042.0894432173
0,40.0,32892398.98406281
0,41.0,144775.60304957317
0,42.0,697314.2248492504
0,43.0,1065705.2785837892
0,44.0,85373.52468257814
0,45.0,44710.999853181274
0,46.0,459843.35631847393
0,47.0,70.20770226781808
0,48.0,282364.5418454928
0,49.0,806359.7869619655
0,50.0,69799.12788425955
0,51.0,482256.5772697998
0,52.0,38403699.86001521
0,53.0,1166940.4273434076
0,54.0,286466.2532795249
0,55.0,2767174.3431131523
0,56.0,4265224.450145858
0,57.0,239696.72156946416
0,58.0,190308764.39558128
