,0,1,2
0,1.0,569656.3568532998,13826.404738893387
0,2.0,536.4746086596385,147.48392335856687
0,3.0,25752259.088987455,3165.966687379959
0,4.0,17478374.62225716,2537.5869528916332
0,5.0,2334036.8262942163,190457.93309354404
0,6.0,837236.2347320918,
0,7.0,12419747.653990721,3054.2089695847944
0,8.0,25075668.01514992,
0,9.0,1069238.6724770253,2302.4593058809533
0,10.0,1304634.7337367984,14148.921195252711
0,11.0,6355270.955622085,7101.128178828061
0,12.0,34347344.4712325,407925.21292228944
0,13.0,12635207.185111932,26644.29057246509
0,14.0,3966588.801578207,29.73013342745027
0,15.0,4699499.632356338,36804.264134707155
0,16.0,335.7548630012377,11.626480547605684
0,17.0,11399626.142153412,15248.381144224179
0,18.0,1601024.35424707,1476.2902491723692
0,19.0,68446078.17153022,7504.552101477197
0,20.0,787474.7899538607,3109.434892018065
0,21.0,383.1926152952757,6.841797848310113
0,22.0,25956017.884849917,52734.534571843105
0,23.0,388.51296075871596,254.91642416803606
0,24.0,4737645.857854245,17685.4136262542
0,25.0,3062437.187741256,9623.214606393105
0,26.0,64217749.12006801,249.3876333101729
0,27.0,1403522.0897169758,5447.984328144239
0,28.0,24516350.469332755,155872.80522277247
0,29.0,841283.5300241975,356.3285834489829
0,30.0,6797493.364835859,7720.817769727511
0,31.0,8952098.007798016,24797.482338106285
0,32.0,31205874.336450737,121233.62587146217
0,33.0,2124726.464333309,5939.1887783824895
0,34.0,389709.00239777437,7905.535578900852
0,35.0,2118761.7651961837,693.8759160849547
0,36.0,2828316.0660599917,30927.649471131917
0,37.0,5703268.698744452,126730.64572182062
0,38.0,1662.3221552496248,2.950022942051457
0,39.0,1061152.4983794542,18685.20699266842
0,40.0,47786667.66496566,4477.924213075189
0,41.0,277735.25288206805,5968.568311409695
0,42.0,1056547.2176891495,74479.07160833193
0,43.0,886249.1653776235,31372.929524242718
0,44.0,78630.15342809004,1252.572210633816
0,45.0,31052.85114392675,1298.232328908541
0,46.0,577834.9867765057,3027.4347678282797
0,47.0,1641.7975746971063,5.083157088750035
0,48.0,84512.01614064546,49161.968894719175
0,49.0,1094895.5035904204,42054.97631120041
0,50.0,113308.48900125548,2796.7909106424554
0,51.0,178340.3693612708,25381.309563558807
0,52.0,54549955.20268631,141458.25554476897
0,53.0,2809262.252027338,2875.6353947565394
0,54.0,1080871.860972107,9229.84418838567
0,55.0,2553690.9520456214,69854.52959793677
0,56.0,9174392.853818668,5168.514019339265
0,57.0,675811.8792678493,5078.129768060011
0,58.0,211697776.8022439,28556.84936991756
