,0,1,2
0,1.0,0.004072763950569636,0.004122232924940456
0,2.0,3.0545180900027185e-06,7.1234917958040524e-06
0,3.0,0.14122728581478908,0.0028033514416292296
0,4.0,0.09614627104843124,0.04403662763298141
0,5.0,0.01689375859766239,0.018801106375750505
0,6.0,0.005214662842397864,
0,7.0,0.06763377668955362,0.07681492294168088
0,8.0,2.6991224415422703,
0,9.0,0.0060589148351673444,0.006612509149259679
0,10.0,0.006520590423227907,0.00761990022115124
0,11.0,0.03694629443295877,0.002029848617115809
0,12.0,0.20427528594194602,0.16174706090954638
0,13.0,0.06696804423333862,0.07799074348512822
0,14.0,0.0207283174712071,0.01547433277111961
0,15.0,0.026697377441037794,0.026316851228686176
0,16.0,1.978107353902421e-06,2.212120010705365e-06
0,17.0,0.05761051012857911,0.06633121452904917
0,18.0,0.008514719338558335,0.007153143196803513
0,19.0,0.3775750199657164,0.32295988938388637
0,20.0,0.0045781209835703725,0.002563517718598973
0,21.0,2.2340181209369266e-06,2.3214263836756977e-06
0,22.0,0.1619336643072929,0.00330950958734105
0,23.0,2.5105966979649017e-06,1.2557102252344855e-05
0,24.0,0.025210137512436434,0.0016674976154329858
0,25.0,0.01711402405136137,0.01944845227190631
0,26.0,0.3470171689414033,0.3117858966482546
0,27.0,0.007771141666639362,0.006109162893439378
0,28.0,0.14482378757181558,0.15346312152465072
0,29.0,0.004707540777758504,0.005036197110639943
0,30.0,0.03781539950340627,0.0074148863207681714
0,31.0,0.05220813272136143,0.047034095149559745
0,32.0,0.17517126267449656,0.16164233074733025
0,33.0,0.011921447237038474,0.012817674747555786
0,34.0,0.0023683028844572462,0.002114914597498189
0,35.0,0.011708186407791312,0.011374478124325849
0,36.0,0.017804513322913083,0.016049033920628404
0,37.0,0.03649642914739601,0.04097124994105027
0,38.0,8.607924753282573e-06,7.04949097304986e-07
0,39.0,0.005461252971217183,0.0053128425647485655
0,40.0,0.2619319646166238,0.22841835558282225
0,41.0,0.001280454837415402,0.0007185734180508235
0,42.0,0.009007984086224656,0.00464234335864118
0,43.0,0.00486794017465912,0.006107268190610799
0,44.0,0.0008348151099093833,0.0005518480238536404
0,45.0,0.0001939923857552964,0.00018991842317680666
0,46.0,0.0031510922700551244,0.0030508396872364293
0,47.0,8.710183297224898e-06,6.09444993458988e-07
0,48.0,0.00056211441628134,0.0009260533837664561
0,49.0,0.009308084125824217,0.004325593705713114
0,50.0,0.0004724053710208932,0.0004890713375348451
0,51.0,0.0017958878605335024,0.0022254415207874647
0,52.0,0.26334515238265543,0.22747049549517487
0,53.0,0.01071386854821674,0.007959509500558038
0,54.0,0.00533376440967099,0.0005959110405424419
0,55.0,0.016803352529598192,0.015263553904527213
0,56.0,0.049632677582951104,0.04567234660693067
0,57.0,0.004991565852900675,0.0011166788508547565
0,58.0,1.169332564817391,1.1924500689311697
