,0,1
0,1.0,900340.2343317203
0,2.0,12.095632796493344
0,3.0,11070.458443126985
0,4.0,443667.6200931107
0,5.0,127101.28429926542
0,6.0,4979514.841123786
0,7.0,7239894.445630232
0,8.0,16789120.427309602
0,9.0,72956.01002539427
0,10.0,602406.8736187023
0,11.0,23884.560991507526
0,12.0,11865184.924420897
0,13.0,4251391.268306276
0,14.0,2277998.0292645292
0,15.0,628765.1984918134
0,16.0,10509120.366651768
0,17.0,6285561.239422706
0,18.0,111216.20632472585
0,19.0,456571.5842283042
0,20.0,11821.07777169438
0,21.0,11.18205212815989
0,22.0,43777.095442319085
0,23.0,10.460670194207772
0,24.0,418649.2221688673
0,25.0,32747.634678465714
0,26.0,439691.1335559899
0,27.0,1065425.4514356765
0,28.0,1710470.257434829
0,29.0,3030125.3194337958
0,30.0,31451.566208816945
0,31.0,7058.789506802983
0,32.0,3269952.060304392
0,33.0,393813.9447635308
0,34.0,268584.9794752197
0,35.0,76743.163599182
0,36.0,988812.3028190604
0,37.0,440637.448300665
0,38.0,9.935549504752668
0,39.0,425430.4699483052
0,40.0,36721.57394728709
0,41.0,56806.97894723822
0,42.0,181151.5252966871
0,43.0,6946667.1231327215
0,44.0,12.082855378357712
0,45.0,46518.26235816889
0,46.0,32321.270338864917
0,47.0,8.601445633761749
0,48.0,17.559384815580994
0,49.0,16691.203095194425
0,50.0,45981.602859367515
0,51.0,60737.46938159775
0,52.0,1218964.3991199946
0,53.0,11820.647037171064
0,54.0,70726.62293018427
0,55.0,114357.99448060311
0,56.0,10399.693045041291
0,57.0,9627.348359680378
0,58.0,3823.8636108219503
