,0,1,2
0,1.0,464148.7056261647,402096.8635282561
0,2.0,23126.734312298315,1.606126383964148
0,3.0,1382786.622071771,3617.793964705707
0,4.0,4418945.459575163,217130.0572292784
0,5.0,762.5390821212453,74192.6947987012
0,6.0,155321.03418654448,2663291.332723341
0,7.0,6870437.013285592,545589.0190748108
0,8.0,19341961.74443505,10058205.138274223
0,9.0,56247.82034380924,11470.61585248353
0,10.0,483785.8627090726,139343.28400014737
0,11.0,37858.5678452485,3665.437170733138
0,12.0,2444941.857857964,3559736.010889301
0,13.0,3568378.909323355,1225702.3388358264
0,14.0,129695.52834700151,978388.7651857072
0,15.0,1527872.165511396,97159.43040190502
0,16.0,9012305.273344751,3642832.556195589
0,17.0,8401260.95059696,591039.3529248751
0,18.0,1395341.0198618923,13528.283152415639
0,19.0,44681.69613821115,134062.85249210527
0,20.0,160215.18904553796,1178.1953265112168
0,21.0,95.48834430147522,2.479079043870085
0,22.0,1548207.8194968475,33490.5781155651
0,23.0,18.021871185773144,3.977878555880944
0,24.0,82948.74787741702,206325.27074343505
0,25.0,192217.72108462063,9618.718257036207
0,26.0,2429744.561857464,210273.361302613
0,27.0,42881.942542323624,519321.8772228235
0,28.0,2268821.7179037607,470320.5607027256
0,29.0,3664171.3512225426,984417.6652612063
0,30.0,31760.04806886911,9928.493792142659
0,31.0,142725.4550828391,1784.5684394584239
0,32.0,3331337.56338829,648585.8154479279
0,33.0,185286.79048081397,73928.65163916821
0,34.0,53749.479447087746,165960.7173769343
0,35.0,105574.37284291362,12788.718144059423
0,36.0,1178055.7296282519,348834.15674765426
0,37.0,698866.3979575303,161350.3644156181
0,38.0,12.247612392284955,1.299722391161263
0,39.0,664340.1478060678,18440.61255994035
0,40.0,21567362.779758804,1567.6288269838747
0,41.0,49442.751180684376,15551.98277646698
0,42.0,334708.0865642831,29477.150379620907
0,43.0,6091493.3552665785,66421.19235462174
0,44.0,19.576428564456126,6.964717611846239
0,45.0,40775.67944978609,8657.27940071489
0,46.0,20261.27744299033,6630.68648410927
0,47.0,15.060585272965866,2.0665086159707395
0,48.0,21.89486472641891,3.8594059029956647
0,49.0,74738.79262086144,5630.056614995166
0,50.0,37827.62540337329,15364.240584824076
0,51.0,51335.54276386372,24651.18417542307
0,52.0,864325.0241270721,395830.32135775854
0,53.0,13306.934002839722,4633.994621612893
0,54.0,81638.64274862003,21900.52468634023
0,55.0,260217.0469075921,31108.781605240358
0,56.0,337859.62707293115,2689.367820876915
0,57.0,49286.254282844755,14654.276073810513
0,58.0,7481.256062980098,253.12448292879253
