,0,1,2
0,1,23.998192473791278,24.038629556522373
1,2,190.87338667321842,196.9165130291397
2,3,103.44009667201607,32.27518250500721
3,4,155.42077023103778,89.2969080248887
4,5,83.3439317377173,83.47292944347099
5,6,562.0111058438147,
6,7,126.9215324396353,72.61987755801681
7,8,171.5497772862341,
8,9,196.23552616110317,161.70022730772413
9,10,25.16074448546909,24.455559845869203
10,11,81.59003066660586,63.97390040211658
11,12,49.89959654867337,46.82395590829764
12,13,17.477125032349523,17.25002787065753
13,14,198.38999632863258,231.50081811492328
14,15,26.445499364158703,25.201033204852425
15,16,181.07722118619978,177.66345192294966
16,17,45.13088525226342,47.12246852221391
17,18,51.54647033418752,46.271306078754314
18,19,80.20973109005205,67.77381849510446
19,20,42.504270885150596,33.879753328675214
20,21,189.26969979404834,190.61799759834682
21,22,39.47633469588394,38.681857648141865
22,23,181.9867492959071,184.69217433662638
23,24,54.05780682633397,42.55104400780134
24,25,81.17879739574762,83.01827766359351
25,26,529.9399413428839,298.79001152172935
26,27,69.40553674652655,72.22471479770223
27,28,37.03640060560574,34.602342628565125
28,29,65.5303291897412,64.37235179271202
29,30,514.3706613860145,473.130620531037
30,31,27.56854271236879,26.68402987550466
31,32,541.2081387922298,517.3539333323897
32,33,135.64288065146866,141.71561112313046
33,34,27.402345238868953,27.298117249861857
34,35,97.51160606877845,100.88322978354915
35,36,48.71017955253092,50.12297990696581
36,37,195.57188105058188,198.78157179195304
37,38,169.62185731277364,171.6776733474775
38,39,80.72812584861798,80.78184264542668
39,40,87.82792885932868,89.15781959280915
40,41,52.011180885103315,52.141485050551026
41,42,57.762145370372274,50.7936140481279
42,43,58.132151447916236,58.84961078865934
43,44,162.8541158650502,133.69986900053505
44,45,40.88821746767174,42.770407903219635
45,46,198.31040221077663,207.4877965638654
46,47,194.9588929376751,196.8310255817892
47,48,80.22755886966642,82.36566248687834
48,49,56.74771165234575,55.827695464670256
49,50,41.05265844043869,33.77303927422259
50,51,75.62823582925103,44.2064908862713
51,52,212.71245719653902,219.63819169835935
52,53,85.39084245898462,40.54746322759968
53,54,31.31140310584302,25.832590586669987
54,55,80.33595367051423,83.13575348443338
55,56,256.8231075043059,269.17704525115226
56,57,83.20877814142926,81.2470329512546
57,58,299.9826859896813,306.4804283738041
