,0,1,2
0,1,21.024378124559963,21.856349191939625
1,2,192.9902182848344,186.57346834667862
2,3,109.11758190937711,21.74664725116648
3,4,159.1151077315335,83.13843876330611
4,5,83.90300625460445,70.81607632922531
5,6,562.0111058438147,
6,7,128.96300648893506,28.91798748184251
7,8,171.5497772862341,
8,9,202.72973745380187,116.55771102762785
9,10,26.127477555372565,9.6850400102426
10,11,84.46574653468906,7.22841614740048
11,12,49.389814887728996,49.320381182630776
12,13,17.631929010602345,6.572670690061994
13,14,198.38999632863258,136.21315181462003
14,15,26.901893764415323,18.424621208227503
15,16,180.747661619685,191.07427293536347
16,17,40.9668607899566,14.035668847618199
17,18,50.219443258592655,25.65151067676132
18,19,83.12985131715135,45.10210638096628
19,20,43.250550505717484,18.750555547325344
20,21,192.76670550804795,157.59510836894077
21,22,39.081005616539606,28.600699292150182
22,23,183.54576832936803,220.5362404080865
23,24,56.397059900181105,26.800497507820012
24,25,82.48639616699023,35.937445652132816
25,26,552.0998435985898,496.4490910455976
26,27,69.93420669453015,28.2651139510646
27,28,37.89529421198229,31.28418130621289
28,29,65.328916568908,76.56827019072587
29,30,542.922404957539,164.53672335783685
30,31,27.682721783044748,20.0174923504419
31,32,547.7049132071206,1214.8094500784887
32,33,136.0214834167967,26.862303202319293
33,34,26.89624122824214,13.30100246848585
34,35,100.9288499159883,20.717142660125695
35,36,50.56504453487171,29.063723092542702
36,37,202.21417555264821,137.97568955830917
37,38,168.56013555774427,172.24946379532733
38,39,75.84981565909786,39.18796280200629
39,40,85.36870344540972,148.75147058096601
40,41,47.486126430672684,53.87021440462252
41,42,56.13867429749031,21.111608181282637
42,43,53.65165210744197,17.914147109663542
43,44,162.8541158650502,35.47957158704146
44,45,35.90299313183952,10.83205120618128
45,46,207.90917790057608,22.210357943986406
46,47,195.22425879052844,222.7197586858672
47,48,71.6744443579856,52.507142371300304
48,49,56.95649560591641,11.737404596701378
49,50,41.70164592347972,16.881943016134134
50,51,79.20504439263358,27.586228448267445
51,52,197.1069845793481,282.65562085336285
52,53,88.63140270601002,40.8264620068896
53,54,32.37620474268676,20.12709616412661
54,55,82.43318689355529,20.992855927672156
55,56,262.78983093075243,259.7054100322132
56,57,83.42399470824782,40.45614909998232
57,58,310.2672511446658,55.319526389874305
