,0,1
0,1,24.038629556522373
1,2,196.55761902805307
2,3,32.27518250500721
3,4,89.2969080248887
4,5,83.47292944347099
5,6,562.0111058438147
6,7,72.61987755801681
7,8,171.5497772862341
8,9,161.70022730772413
9,10,24.455559845869203
10,11,63.97390040211658
11,12,46.82395590829764
12,13,17.352439103974486
13,14,239.70955910700084
14,15,25.201033204852425
15,16,178.14018455678482
16,17,47.12246852221391
17,18,46.271306078754314
18,19,67.77381849510446
19,20,33.8202741944696
20,21,190.93873415156446
21,22,38.77040295856648
22,23,185.4863311543275
23,24,42.55104400780134
24,25,83.01827766359351
25,26,298.79001152172935
26,27,72.88493559356412
27,28,34.602342628565125
28,29,64.79786233328197
29,30,465.5870281491751
30,31,26.68402987550466
31,32,517.3539333323897
32,33,141.71561112313046
33,34,27.298117249861857
34,35,101.65609674122848
35,36,50.12297990696581
36,37,197.267679265106
37,38,171.8297071983249
38,39,78.61610220192635
39,40,89.15781959280915
40,41,51.44660121090893
41,42,50.7936140481279
42,43,58.48784390465582
43,44,132.94094221738862
44,45,42.81310098745028
45,46,209.30443944390507
46,47,197.72713162608989
47,48,82.36566248687834
48,49,55.24966510914573
49,50,33.81746405957838
50,51,44.49089533578067
51,52,219.63819169835935
52,53,38.59690463061831
53,54,25.712299785286557
54,55,83.60577235972848
55,56,271.10683683231906
56,57,81.8360382429253
57,58,306.4804283738041
