,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.1146134743785667,0.12492793566376259,0.1195815454825703,0.10875674108840995,0.08920894317018423,0.08727007535979092,0.07850265832516597,0.01749431524209045,0.017233872686219495,0.017790660829295042,
0,2.0,2.2935840465380945e-06,2.216131324365128e-06,1.9249350580722992e-06,2.2432139275664073e-06,2.200749655422186e-06,2.398963829328076e-06,2.240201545958178e-06,2.7971349375865558e-06,2.8850700326198276e-06,2.997413701596205e-06,
0,3.0,0.916741786925181,0.002184954532151984,0.0021295913536700612,0.0015425764329283932,0.0018476062674961592,0.0021505439867891747,0.0023784252886589483,0.0028268239679681137,0.0025329917143802148,0.002719494605287945,
0,4.0,0.3688849787538082,0.03392706534249329,0.03959557642309183,0.007264055790219326,0.002988323395157871,0.0026879302155107436,0.0036721870154354393,0.002440423443183162,0.0022256844934446587,0.0035265541989744956,
0,5.0,0.0939787500633962,0.09021529161894586,0.08999109174281755,0.08996400096842447,0.08996637647904665,0.08999666063160239,0.09003818727544946,0.09003148623037321,0.0899117275243587,0.00018202898702057816,
0,6.0,0.019623694779441668,0.019883158248297214,0.018531778653267158,0.007288244964751227,0.007428757769255527,0.007664984459112503,0.0069560374921536616,0.006892516677594364,0.0072479629885033835,0.005039337264531802,
0,7.0,0.3222148788174316,0.2293350477485615,0.1695193598062798,0.1733785159611542,0.1727315096228607,0.1318128482988294,0.12876043384034552,0.10557928192583751,0.10056510166231558,0.11480397719692662,
0,8.0,0.28852058689650256,0.088937770759734,0.16080632196821332,0.17679128556563795,0.1774953152054473,0.18044298973315193,0.18107774538137428,0.1806076000870196,0.1809601697412721,0.6614895916526371,
0,9.0,0.014712581597898636,0.010548854358446866,0.010703998437789528,0.010611966355686507,0.010964389307060063,0.011159369548086304,0.011334302734475726,0.011039007893788973,0.010493347029608552,0.009678644686933543,
0,10.0,0.005864825405980049,0.004270750248098145,0.0035462428279676773,0.003573880431583578,0.003938239426202507,0.003786923687020519,0.0038259016622163647,0.004110591056740313,0.0038785562866656817,0.004341562831637937,
0,11.0,0.005479142482300324,0.00555989892523367,0.006171020528910181,0.0059538387734811,0.003479817525618608,0.0034031092352294614,0.0031281619395072888,0.0030599677501883527,0.0033222405948162862,0.0010588786801726045,
0,12.0,0.03839451256433819,0.04601162621835149,0.04061597790892647,0.0381123537989799,0.0397157698097214,0.03912477068286706,0.03815496860694231,0.03777853077132977,0.03734644684090005,0.04331157889073653,
0,13.0,0.0743195991228628,0.07320344915116961,0.07137324611013177,0.06716202918982078,0.06187159354905747,0.06890632863168088,0.06355738979089308,0.0638959384379342,0.024843435252603314,0.019190646624181632,
0,14.0,0.08734574902659344,0.08508698898876148,0.07918696700946716,0.051827033487350974,0.05218601736507255,0.04880595659827423,0.03354348669475625,0.03377770752002618,0.033953472488271755,0.01101482029049754,
0,15.0,0.01922723422815268,0.014213302653966843,0.005961845750528579,0.004291848641538085,0.0056342159417530555,0.00498329573934214,0.004826331594955702,0.0059642534906397815,0.011562688709707636,0.006142437956486765,
0,16.0,0.2894463939444636,0.4248324691233415,0.37182694495994056,0.2722071625928434,0.3717337581587524,0.31722062207346857,0.3095602936312553,0.3300914240813582,0.22131175885351204,0.24190699963438134,
0,17.0,0.16139723465757477,0.11139731999413172,0.139250371527603,0.23126537879736656,0.23608010354646383,0.21463800738375002,0.16569120019218694,0.1612801841305297,0.1654927218126098,0.1835671558347238,
0,18.0,2.544907394448262e-06,1.7114496962601752e-06,1.6032440641038578e-06,1.3780679924780342e-06,1.3989720512373022e-06,1.569956678760996e-06,1.3224420547573664e-06,1.2789613929724053e-06,1.0984275328536469e-06,1.2335816839853755e-06,
0,19.0,0.002543490999796197,0.0013433188258279213,0.001244041753450225,0.0012434247923523755,0.0015896196358016954,0.0014664594332268618,0.0010820069151317316,0.0011435843873768032,0.0011387098670700697,0.001573487072051888,
0,20.0,0.49192928599495866,0.0018447523566022836,0.0016766322881589964,0.001527791105253766,0.0012820982208753455,0.0009558093730579676,0.0009672785304285078,0.0011542827593598978,0.0011090478345334087,0.0008742325035128009,
0,21.0,1.5501972857158002e-06,1.9950638215770544e-06,1.5281485297842636e-06,1.687630065270599e-06,1.6411833925132289e-06,1.5093092149964545e-06,1.6383724161628003e-06,1.4085478198629793e-06,1.369949613106629e-06,1.3122000235567214e-06,
0,22.0,0.08603279443677378,0.0008757139476171009,0.0011297290786190192,0.0005640493217611328,0.001104868609247424,0.0006750940823967552,0.000671818584156612,0.0008600365284558212,0.0008143239546101753,0.0006596559613171495,
0,23.0,2.6486240207659743e-06,3.293363724309725e-06,3.0504258415598037e-06,2.903015374247776e-06,2.938236168896758e-06,3.5579784609843453e-06,2.448636219219398e-06,2.218255329129427e-06,2.17046204000432e-06,3.0276860533694893e-06,
0,24.0,0.001473741531604287,0.0016017133287845931,0.001050609224057834,0.0009956622626899718,0.0009154916128253577,0.0010245467815764835,0.0009823937211744164,0.0010581376087875974,0.001041978863963013,0.0014132306511742718,
0,25.0,0.0035469294980050147,0.0037162970698265993,0.0031279653422424786,0.0015231147267475973,0.0017585926380912992,0.0023533250276656596,0.0026164924302938754,0.002855236006987085,0.003415588814957659,0.0028219596137327415,
0,26.0,0.013684780340628519,0.00597737350885333,0.0010211219804390397,0.0005127855325933404,0.0004910798693193207,0.00042377326010500146,0.0004084494350566729,0.00046195434215548406,0.0004944888382997054,0.0003433382738678979,
0,27.0,0.011312720103396472,0.014830160401647897,0.01805634683034243,0.017278339602461033,0.018419874492336175,0.018333403675088386,0.018380064193347007,0.022828420182450286,0.016834772059959337,0.01684870264065131,
0,28.0,0.0992831133039989,0.10087366446521163,0.07926467538211918,0.05146398607899354,0.04700802641055028,0.049952339276191006,0.03829380610250981,0.032132006324407214,0.028622183367444806,0.031655063172879166,
0,29.0,0.25736468435180093,0.18770077136329985,0.06155009869756293,0.05952532441778127,0.06364234922342071,0.04882569883389681,0.04824262608779259,0.05266382195224001,0.04954538115268373,0.0511645345674111,
0,30.0,0.0031464299258895942,0.0021316714988302283,0.0015221037812408892,0.001797402976139335,0.0020580756691812646,0.0018585110059660662,0.0017568235319087276,0.00175151061699298,0.001845329266471928,0.001576945857796213,
0,31.0,0.0031306567147590335,0.00046928096663303174,0.000868222387815461,0.0007374109464017076,0.0007755368795836947,0.0008480133140996039,0.0008950990540312623,0.0008314606344941474,0.0007327548442331445,0.0007292712713092525,
0,32.0,0.3051205787377138,0.3827515232271839,0.1945060125377677,0.1427538321643962,0.15972648244993481,0.1386880569416113,0.13202595325479533,0.17163355745750225,0.17721283460735926,0.20435696313458082,
0,33.0,0.006614354230370829,0.006408530241176151,0.006247017316198782,0.015052651875630214,0.01610811247153067,0.015959050949248148,0.016106855889210396,0.018834425721926104,0.016106529630865857,0.016278081086488892,
0,34.0,0.006201372925290198,0.0067518486603628,0.004630714836663463,0.006643659251556062,0.004555731056091675,0.0037024592185629884,0.003697728982765534,0.003536199728508332,0.0022279356145164493,0.0016802265845205918,
0,35.0,0.015847981759676708,0.015046150880088911,0.006188241018391668,0.004199786137946141,0.004150797988220475,0.004478471994894335,0.005603444561371018,0.004149932104464092,0.0031879231851388223,0.0032677742553234527,
0,36.0,0.009108274118328713,0.007767443859077696,0.00835927314198668,0.005173627843726466,0.004515972396213224,0.004206026368383077,0.0037118769771164106,0.003951498566364894,0.003999148392941347,0.003087668777985991,
0,37.0,0.029697685271775437,0.02151679450327621,0.03625914745622402,0.025514498143674857,0.03322154755359913,0.03640206170540361,0.030474838965654664,0.030581929597811662,0.029223718899789187,0.02807206695396352,
0,38.0,4.129946484921726e-06,7.649948622535513e-07,1.188415232750653e-06,1.066464457190504e-06,1.2207074997562058e-06,1.0054360156136055e-06,1.8473087485533567e-06,2.066362968824045e-06,1.8246607242523323e-06,2.9215423139999973e-06,
0,39.0,0.0029461603327084946,0.0026097842650138073,0.002838894774306162,0.0033999366131926335,0.003312526011421655,0.007602759783590213,0.0035554009155231046,0.00378312376320021,0.004141144664179876,0.004137689328045279,0.003947633323928747
0,40.0,0.12481229342800272,0.011254793134568654,0.0014149234768277433,0.0012720173107058867,0.0017554097187093718,0.0013033058881963219,0.0014681846369191212,0.0013334321919821423,0.0016800775937390617,0.0021750747150966416,
0,41.0,1.7608688865120638e-05,0.0003109234103420874,1.5451549645848684e-05,8.352726272425025e-05,4.679859266939926e-05,7.907285428335508e-05,0.00015625861131541696,0.0001570345240965371,0.0001947574979017198,0.00027603653522807146,
0,42.0,0.0033666309235035005,0.0006410058594846185,0.0005222595675008659,0.0004928727597807705,0.0004762722075527488,0.0006239672016977224,0.00043280768225714846,0.0005620942403076758,0.0004666810965811303,0.00048664269414328795,
0,43.0,0.004104964644482073,0.0037135474581220856,0.0035769013617300426,0.0020398038119980953,0.003067124389661196,0.003403782214794756,0.0035165465847868077,0.004430513707073852,0.0034757412924050672,0.0031223559244731983,
0,44.0,1.4633343476299814e-06,1.0892462473693369e-06,2.1272421882426956e-06,1.3084047560479481e-06,1.093232977511878e-06,1.0289193933957236e-06,1.0560047382734906e-06,1.1246838071367395e-06,9.981687663770455e-07,1.5824306592094675e-06,
0,45.0,0.0001900435540687667,0.00022724111742732051,0.00019198784200174086,0.001525962364510535,0.00026809574878242234,0.00033557462892948303,0.0002666961277586447,0.0017338397414923734,0.00022986869724659763,0.00022755661503127319,
0,46.0,0.000986289964430471,0.0008291059211510132,0.0008204623115518534,0.0008663142017065804,0.0006897706304611704,0.0006706412141425171,0.0006469455334398831,0.0007524636719361874,0.000926450386137841,0.0005056735793039686,
0,47.0,2.4438403653625005e-06,8.635042664214638e-07,8.869555466299248e-07,1.2611744761469916e-06,7.425047535867682e-07,8.592346564680932e-07,7.453081840759203e-07,8.113775008068786e-07,9.318732786387318e-07,1.8268730583371116e-06,
0,48.0,0.0012681011684232773,0.003970571728503623,0.0003083760756594897,0.00032628924981592766,0.0002889168770358118,0.0011256695959444651,0.00023632708653346444,0.0005137561086678421,0.0006490494758598756,0.00025457872852584554,
0,49.0,0.0006653517419136696,0.0002846748873909685,0.00018892789797199806,0.0001832076133076396,0.00021016444349625306,0.0002350098568923433,0.00023423664490194527,0.00022778225817097998,0.00017282892752618057,0.00020868708607949058,
0,50.0,0.009534812235920828,0.010124348751933483,0.010607829885412673,0.010875118925150331,0.010779670275335954,0.010072511358663095,0.012354766537100903,0.011573721378305672,0.009762936453711516,0.007235529294956476,
0,51.0,0.0048383947777028615,0.004832029389529913,0.0039414871517101675,0.0013727433357424374,0.001076879171139947,0.0012334090770392235,0.001242972681635985,0.0016757245261928922,0.001610196246183893,0.001735816041892705,
