,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,22721708.687043086,24766513.504772544,23706610.898355827,21560632.396509357,17685351.83129361,17300978.267807253,15562869.403394185,3468185.0172095606,3416553.2181013445,3082022.8416666565,
0,2.0,454.69478032360973,439.3400569826189,381.61144549662424,444.70908556990105,436.2906964886888,475.5859428945055,444.11189176064335,554.5219316907594,571.9547477147635,522.0319951776796,
0,3.0,181740758.98748422,433159.3701628151,422183.8193362163,305810.2245528953,366281.29114855046,426337.6034226014,471514.2511455973,560407.6750833939,502156.488605706,478667.1898944881,
0,4.0,73130119.05201896,6725918.566714061,7849680.481802832,1440072.9098101368,592424.3551258254,532872.488676229,727997.8559368204,483805.16208666645,441233.93836122716,613722.2210819613,
0,5.0,18630948.87656807,17884856.788406186,17840409.970083304,17835039.321586665,17835510.25801567,17841513.9822369,17849746.48988367,17848418.031821057,17824676.299485028,31534.382068543753,
0,6.0,3890326.8447231045,3941764.5433552293,3673858.403607062,1444868.3265800579,1472724.484226939,1519555.575075001,1379009.3910844915,1366416.6182730428,1436882.5698040375,874200.2464449351,
0,7.0,63877939.75199208,45464847.60998042,33606602.81189966,34371666.62664136,34243399.9492975,26131422.64898905,25526292.471286677,20930712.556382354,19936669.37018808,19665432.688106578,
0,8.0,57198167.678118795,17631592.877142526,31879274.427439198,35048235.91475969,35187807.25634518,35772173.11983433,35898011.14197408,35804806.52989131,35874702.19459613,116220430.34264988,
0,9.0,2916716.3364896527,2091272.4006864005,2122029.155897398,2103784.126935969,2173650.708323152,2212304.8391777365,2246984.713619969,2188443.574515247,2080268.272570589,1671110.9201880707,
0,10.0,1162680.5233640831,846660.861984564,703029.8741704114,708508.9295918907,780741.7885827126,750743.9880265447,758471.2312884101,814909.8788709627,768909.8210288393,753268.0283247074,
0,11.0,1086220.2722031027,1102229.946291444,1223382.6041825395,1180327.1030230436,689861.2971107969,674654.154690994,620146.8431243377,606627.5905909402,658622.2378561874,183298.94002222232,
0,12.0,7611573.895634815,9121639.255933799,8051971.402924202,7555636.936174088,7873508.388005952,7756344.938703937,7564085.16843933,7489457.722705351,7403798.638999807,7570640.545665246,
0,13.0,14733592.975550707,14512320.261802431,14149489.097647626,13314630.503576888,12265820.683363866,13660431.58844766,12600023.719441308,12667139.769942077,4925121.6024616975,3350874.892156443,
0,14.0,17315980.299825653,16868189.2538616,15698531.136545632,10274522.811546776,10345690.07296312,9675605.194164112,6649875.480683327,6696308.916098116,6731153.688298918,1919513.0896867812,
0,15.0,3811729.9676880473,2817736.083259372,1181914.4573975888,850843.5425298157,1116963.0272751527,987920.4404599178,956802.8639062261,1182391.7832067704,2292261.411020184,1064428.5771040006,
0,16.0,57381705.5924717,84221507.60681361,73713353.26130636,53964090.03824588,73694879.31344329,62887846.33182569,61369213.795339294,65439436.49500258,43874259.47037688,41799358.42149937,
