,0,1,2,3
0,1.0,28512218.669732913,16713842.354582246,767747.3949397971
0,2.0,468.0796680046458,581.1691892556241,333.67040868232436
0,3.0,198706211.2834507,580854.6374336197,260886.4374192831
0,4.0,78386036.76768091,735275.5159577446,88106.60990445295
0,5.0,20425039.624986403,19530506.213193703,187.03590017549485
0,6.0,4316213.026167555,1577145.5793858878,64746.10992816875
0,7.0,72067490.6687617,30568425.707720473,10787448.777728453
0,8.0,21322819.653587148,39511386.35442855,77379433.26814753
0,9.0,3450109.0770078353,2539442.08000539,759968.6208661181
0,10.0,1303916.7298059412,982589.1814237783,225860.23399644406
0,11.0,1200956.3366714972,723518.733221855,118120.5315008494
0,12.0,10331960.748048926,8463353.516208997,859551.1214382558
0,13.0,16454026.792948315,14529564.146090264,716201.4494976923
0,14.0,21225593.40342663,7739644.693262289,322063.60728802456
0,15.0,5006030.517119819,2521723.0370964953,491750.4130596946
0,16.0,87757435.89324248,69705933.90223527,13374473.622857567
0,17.0,37540195.56122689,37678241.738377124,19969567.639495004
0,18.0,733.2904371404686,287.03742222415804,132.92202696634118
0,19.0,618116.1491842438,253521.57144565828,115378.95215164947
0,20.0,106934291.01921692,246887.1020393696,54063.44121918476
0,21.0,857.4409348115234,379.6548892063272,106.37495152962796
0,22.0,19681175.324251983,175192.3820634039,45660.631300986184
0,23.0,810.8616167310853,569.5412969286389,284.4636102974649
0,24.0,405778.0108019547,297865.1794823058,164157.75886831316
0,25.0,861334.2002881661,642781.973334312,279869.8627014855
0,26.0,3023777.295878919,97356.21936312312,33393.325990737656
0,27.0,3328745.7618701495,4686724.323451665,792172.1238889305
0,28.0,24231034.932684597,9061743.544514865,1012543.0664214315
0,29.0,57663346.4543114,12402600.624178503,1981867.5261937054
0,30.0,864812.2059538265,419096.03241864045,151456.07593854077
0,31.0,978212.9863279815,219901.99597591293,68242.82433742758
0,32.0,76140376.11731356,36732754.34039061,15118799.810659261
0,33.0,1602790.0497619603,4114389.232006747,1691156.8877302175
0,34.0,1565222.6329437192,862868.7360857007,108459.59259192736
0,35.0,3475811.2422421905,1312026.9658044453,350032.8998098716
0,36.0,2103048.8243082324,990101.814536405,310545.57581790444
0,37.0,11407251.270418916,10499463.680145333,3088846.8625572994
0,38.0,878.6283364918867,449.9461721442402,262.48897080609873
0,39.0,751489.4544848176,869575.1117160604,483245.4377364743
0,40.0,28102136.304243177,329687.4154862024,239905.8047783604
0,41.0,5088.405491187745,40541.63655234804,30890.322275421335
0,42.0,851747.0677245036,159832.85914555023,41938.992774605606
0,43.0,901824.5037790879,950553.612734365,285325.545314675
0,44.0,315.9686457345984,256.33639863104145,136.53216562197318
0,45.0,50141.569286875885,345539.055637462,20347.580851718933
0,46.0,218416.5496364005,171930.99068396003,42694.814538359205
0,47.0,387.01527819953515,177.03101400803655,117.72587836040863
0,48.0,298108.08572928375,56938.49946800232,110444.79756211814
0,49.0,40514.96785959207,57851.60379234352,20937.925573584555
0,50.0,2426034.4852159284,2730400.1353719924,711956.9068901299
0,51.0,1165419.4431914845,323994.72363702743,150520.03988115603
0,52.0,7099994.523119855,5407860.269907465,1235745.1433409594
0,53.0,926723.1441890278,2308155.556363363,899135.9694204568
0,54.0,481539.7120419196,303316.0921832491,174251.11116173025
0,55.0,34337485.15390384,31089084.787942916,223366.98286282376
0,56.0,460736342.3654219,438206877.279654,44853765.66953583
0,57.0,210036.0896923943,160636.62704991805,27939.029904416857
0,58.0,162372.31968004984,99292.61113706502,29163.587808903358
