,0,1,2,3
0,1.0,21086806.88258539,2844421.6353103295,
0,2.0,363.91340125625175,528.6943271367977,
0,3.0,164058639.99584645,388580.8660688542,
0,4.0,68264295.74527451,244849.4539569331,
0,5.0,16930404.981923565,335.62964366309194,
0,6.0,3390994.411930726,154327.78943360614,
0,7.0,60334935.61730536,15870219.414166994,
0,8.0,52879043.71820666,102895448.42600529,
0,9.0,2707789.301863923,1299718.811062596,
0,10.0,932072.7304851355,360977.9618236192,
0,11.0,983640.1702258224,161128.2135162414,
0,12.0,7794221.530876404,2249208.909294845,
0,13.0,12153499.050546039,3640468.8235161416,
0,14.0,15720863.714675514,732073.7680186254,
0,15.0,3517323.2325022584,724265.2989938895,
0,16.0,47693662.35151973,37638949.99776112,
0,17.0,28435151.292347737,25993164.294819836,
0,18.0,567.3885630878799,147.70247649672658,
0,19.0,1059596.2071064617,426273.4068136878,
0,20.0,89822632.77336091,83634.58491225829,
0,21.0,248.3157043783067,216.20992383767316,
0,22.0,15960666.576698627,110199.79803454815,
0,23.0,433.54131348243106,384.85973103366115,
0,24.0,266828.3303766074,220056.37541842385,
0,25.0,620918.8754517082,408642.3293088256,
0,26.0,2577530.162994886,56956.89428036507,
0,27.0,1344682.8034342444,1904819.1589837489,
0,28.0,16898801.295164432,4074024.0433662226,
0,29.0,49582878.76368979,5839611.15256482,
0,30.0,523301.2605011768,209572.30497357246,
0,31.0,562096.5307649036,110064.49373949425,
0,32.0,53234116.89162792,28891875.485689953,
0,33.0,944779.9174065997,2471242.130248205,
0,34.0,1210137.0222869546,215903.86877653003,
0,35.0,2817954.1652973215,514174.470305043,
0,36.0,1608597.390774059,425082.0346915327,
0,37.0,5600724.021560537,4104810.6826583636,
0,38.0,454.6902818403606,399.9425105733508,
0,39.0,387997.7285728554,661443.8284033841,715.0572495439603
0,40.0,23021682.194294117,299679.84110012994,
0,41.0,3223.375077051106,43741.15386208055,
0,42.0,655472.4557958436,79354.55482530498,
0,43.0,965071.0686147523,402009.23480366607,
0,44.0,282.38574052270405,167.53410109572587,
0,45.0,31575.748136813636,38532.881857703826,
0,46.0,171188.47471115814,67808.20959444476,
0,47.0,255.59769858913882,153.9301677869887,
0,48.0,195216.52810303116,132768.81345193257,
0,49.0,36506.174113283676,31963.43370732144,
0,50.0,1679794.6128630512,993392.0251128655,
0,51.0,836975.94435436,273857.1316345762,
0,52.0,4319626.955526056,2317800.758195409,
0,53.0,716879.2777293869,1236994.8390919068,
0,54.0,314474.04511982563,280406.1349015127,
0,55.0,8571621.601216123,18871295.83865494,
0,56.0,8670398.276448201,340973568.9178275,
0,57.0,158973.5697524493,38550.719846129155,
0,58.0,128389.29539999198,61585.18184998388,
