,0,1,2
0,1,76.79238783871489,76.68737523097317
1,2,127.6511494144039,133.08899963743286
2,3,58.07748801521423,59.34698121675144
3,4,66.29980683461366,61.852209743490356
4,5,67.84763735341566,67.81342315776708
5,6,62.875493601634176,56.658015377786356
6,7,76.50947034830817,62.57003151408121
7,8,121.32998908581939,71.85622021336056
8,9,74.52710272621424,69.51603090097366
9,10,75.84069239005048,73.00374324574996
10,11,64.98023850947074,63.45750251882293
11,12,76.546005550069,74.28745468665377
12,13,77.34080815546466,73.57249565867913
13,14,77.01084089073132,76.85589968502974
14,15,78.63204043346468,81.04230080478557
15,16,98.23114383265239,84.98276532763235
16,17,83.26826573094569,78.89134804490888
17,18,66.46374505104099,75.08558456104969
18,19,70.11063797061544,68.50904429688491
19,20,72.86274542117941,72.41582434189216
20,21,133.9832538511592,120.41694483771253
21,22,97.48694166175116,93.57885701710212
22,23,93.8188054509959,83.4164333615328
23,24,84.27183630906106,76.73818695275996
24,25,71.44936010336218,67.82136615664201
25,26,45.265807657796195,43.31776599529955
26,27,64.64057179485071,69.00711125084928
27,28,81.80531022042551,78.74735398023367
28,29,69.08433085808238,63.54479791541014
29,30,61.61567790443623,62.54015737734521
30,31,81.24484489678679,78.03921466893128
31,32,59.5095696297023,120.1930493745092
32,33,75.30387840655443,60.789778932268405
33,34,65.31366524057962,65.44351090854104
34,35,79.79669829705936,74.78719270303482
35,36,75.046477773634,66.91148160534124
36,37,45.801657723102835,48.3505336414553
37,38,128.37110776778036,122.74895700271391
38,39,70.4424480691754,70.54440081784766
39,40,95.80372590588996,83.08583853937742
40,41,76.65504723636978,69.91451179302575
41,42,69.27428855501323,68.95529845063484
42,43,78.91192029149772,71.84394103601652
43,44,132.51909054373033,127.63178209001018
44,45,72.0417692247582,68.90525039479448
45,46,73.441141545685,68.25705121525831
46,47,99.40324498434451,135.43666266229462
47,48,68.3055181836108,65.09780531528389
48,49,85.57390560849672,86.70674039777323
49,50,65.94233429875534,63.03725691624952
50,51,66.59885566686722,66.0027228766267
51,52,91.02567105309447,65.2897351655132
52,53,75.89679771369838,72.91448558555636
53,54,78.80711591180011,75.18224898509865
54,55,73.9995709631317,69.78059722283993
55,56,83.26348036720478,138.25806391642482
56,57,68.23902343247558,67.71097396890617
57,58,71.143241089043,58.52267376039073
