,0,1
0,1,78.40280690398454
1,2,128.15591471061143
2,3,59.65576775070144
3,4,67.24208891034054
4,5,68.63947842009024
5,6,59.327423775098566
6,7,69.676364754747
7,8,74.86981958787042
8,9,72.51468726370813
9,10,76.01682400952228
10,11,65.69852832053583
11,12,76.51907407966328
12,13,75.8109446134825
13,14,77.60920132632187
14,15,81.36442866979861
15,16,91.2188694876199
16,17,83.76038707413397
17,18,70.76890785832545
18,19,70.0981955579319
19,20,72.21089774778845
20,21,125.37894144446581
21,22,96.06439227134486
22,23,91.6753204841991
23,24,82.13221865585717
24,25,70.17506239267215
25,26,44.495484018484596
26,27,69.12917413588421
27,28,82.1817589158815
28,29,66.39490825004654
29,30,66.02680647926593
30,31,78.86566073377081
31,32,60.77364384913483
32,33,72.20285664775422
33,34,67.21299798565407
34,35,77.85151247860915
35,36,70.60739295215735
36,37,47.08023336062109
37,38,130.41164416141507
38,39,70.67906163900906
39,40,90.83956900437364
40,41,74.20107429917982
41,42,70.992655684263
42,43,74.64355938299654
43,44,128.91513690616156
44,45,71.4658374003267
45,46,71.53404968270793
46,47,129.83625021800455
47,48,66.40705111806706
48,49,87.631877072929
49,50,64.8659248921064
50,51,67.49883240028691
51,52,68.96242500778202
52,53,75.35624718837757
53,54,78.76775027224178
54,55,74.620471346746
55,56,122.24508549876238
56,57,68.02961596687365
57,58,60.19796524138375
