,0,1,2,3
0,1,44.925019499708405,31.021749124782737,29.916550603303182
1,2,192.74321654386816,198.3645202982763,182.53997399272072
2,3,99.10305893156256,32.54079699515578,21.081051071654713
3,4,121.88103600474814,59.79297617613628,72.84572739701348
4,5,301.2426325742114,180.14867450526586,68.28581390708015
5,6,127.71077176373883,63.900716526639556,58.940244154163295
6,7,120.19998454438439,4.193071145675902,709.8111485928258
7,8,188.01933788010055,644.3179069507469,
8,9,105.2673926642687,43.34501191798521,15.255235895331877
9,10,36.04984697579693,34.57466361534921,33.237779709240506
10,11,174.34968731837023,299.3129890008374,34.87426394512558
11,12,73.60734622747103,90.50956811798383,67.5437905092958
12,13,46.134613141998976,20.192489873132864,18.905506653305586
13,14,225.73410896550493,713.119028886913,203.15453405199293
14,15,43.06556825816777,35.85968559108187,21.938297310613894
15,16,3.2504627061075837,176.08988773211237,1743.7084045218112
16,17,40.839363524100285,32.85271326516059,12.840277538773345
17,18,71.16036170454782,53.77598638719271,12.4949989995998
18,19,74.80929806978699,39.68714911901339,47.49736834815167
19,20,50.31142644903249,29.138908335071047,28.6826851701759
20,21,163.95185057166444,192.17298711116547,186.8084835434663
21,22,49.560739882182716,63.203633603609376,53.630143647880594
22,23,194.15779835775328,178.58572411859296,145.53413004012478
23,24,61.79985860618868,38.19997182227,46.674891050172306
24,25,64.26799653093617,39.31359105396557,21.276617316773933
25,26,81.76143609570732,309.7508795740063,51.762599110425924
26,27,43.70793175606382,33.57268885206415,15.045301961446674
27,28,67.29851565814963,50.782861947699125,35.40647090318636
28,29,164.57121103547698,140.32449229288127,51.015228818741676
29,30,201.19008994258422,171.58191300722766,126.9389617099494
30,31,55.78876044822763,30.556503305120728,35.6914244290947
31,32,459.4977238103188,530.356584094623,291.10993185434677
32,33,129.1408988700831,68.08389039205672,17.746674179813084
33,34,38.425861348905514,39.58554645594132,20.60513112240319
34,35,70.02011268368207,35.35598820057706,14.31432848582147
35,36,96.08504793239275,78.82956826319958,61.324517352943175
36,37,80.80821897535084,126.59798549946841,31.53886491299267
37,38,312.9762699274734,148.64777275434565,170.97972589364701
38,39,72.9254219591481,74.19565671326808,31.146160812102245
39,40,91.07487361637055,88.51547805368541,111.83895734918305
40,41,39.055940300621785,92.90525634616176,36.83845040947608
41,42,51.7449195606361,45.5973991255811,34.225079409784584
42,43,39.04691475106775,557.8037954564302,12.927683473847896
43,44,80.05383549845806,71.44943742846081,67.36764802188065
44,45,55.88817394595198,43.402963731257834,45.3857540057083
45,46,65.99003177771871,93.31604747888176,59.45691717538002
46,47,185.61594108860075,161.31919841494286,130.71604994906215
47,48,84.86187872972447,63.83449770808178,61.94648227838823
48,49,49.90753562139932,47.38447775795747,24.522665253008512
49,50,45.4787255550821,27.708456478974785,24.14342067530535
50,51,64.30677480494661,62.44364732227844,76.49556476405301
51,52,43.67834189870774,37.17340942157624,17.375269782078206
52,53,104.36374216156732,36.597720942875476,52.29039791668939
53,54,38.003007399791024,27.57113079873814,20.457272545478784
54,55,36.57217172812964,32.40818732657779,8.94427190999916
55,56,256.9838448235353,269.07073169307387,202.14823838524555
56,57,56.67570836732264,64.78223010720099,26.184328282754315
57,58,107.75230240449338,92.18065891254531,201.86505393455303
