,0,1,2
0,1,39.35483490377047,39.13108656150339
1,2,261.68291881588294,253.35474142000973
2,3,104.39624644203661,28.427332051164594
3,4,68.08992060603092,67.87624905064499
4,5,4.30414946098126,1257.2769895975302
5,6,136.7989430502741,47.30809186128263
6,7,292.63910880126735,303.18736978406804
7,8,5.0578335577450115,
8,9,40.39359921005873,19.310923455544074
9,10,23.500572824442454,24.197615381767157
10,11,164.0476605155798,183.622034963503
11,12,63.03754749644213,41.317532132721354
12,13,13.919154325707332,14.968171359459841
13,14,20.23010486520381,19.49879803987928
14,15,23.773992149041835,24.463057381909323
15,16,849.3908846932607,704.0047585066453
16,17,22.076612321508996,22.179664109269105
17,18,83.85755512915223,37.58368440338618
18,19,77.52614417280812,80.83223366949599
19,20,20.76786815795225,20.77467933777322
20,21,263.88542285136293,265.73951791051013
21,22,135.333468614651,133.8387726825479
22,23,653.2837122534528,709.4867050307458
23,24,15.444879533277959,15.018709792642523
24,25,19.64538562794297,18.924243290736463
25,26,259.511078761582,170.05175682714955
26,27,29.444863728670914,29.392981618424706
27,28,31.69026234149423,32.653106316439114
28,29,116.67285697862873,85.29201177558934
29,30,592.3791920238734,375.80833205109275
30,31,29.969984984981224,30.25147128903841
31,32,550.1065114257815,556.2419634936036
32,33,95.79392157040063,55.870141643571365
33,34,28.52436404658823,28.41717287637379
34,35,24.345121308115292,22.32876014049514
35,36,27.480254430438663,28.495875585304173
36,37,64.1296626871188,65.36761430555654
37,38,275.69897499270843,285.3045827147415
38,39,71.2058894230287,73.96379423165672
39,40,33.30185728499443,36.35369182202695
40,41,63.90740371819215,63.11233371272739
41,42,41.07232016663982,34.68553310670821
42,43,16.51833112508327,14.61091623545343
43,44,271.4381082614255,276.1881354780864
44,45,24.755866803173557,24.32219625710702
45,46,239.5956415057908,259.360663644574
46,47,259.8288476578149,271.3085574273936
47,48,61.41607628487437,64.04211783773907
48,49,22.7359846938724,22.282583187626912
49,50,31.87610714777687,25.66511471253435
50,51,82.5888493247538,67.5942463739122
51,52,115.37136440268847,120.0337216769631
52,53,30.646783715631173,31.807836480000674
53,54,66.11423526944222,69.0428438414459
54,55,26.88455712420619,27.154174749920248
55,56,446.7771179273266,283.2080150993502
56,57,81.44661886252818,79.98066896073955
57,58,75.46496894892053,75.48026784089556
