,0,1,2
0,1,40.11795109424209,22.53441811984503
1,2,264.48986538029936,234.66688188695366
2,3,109.7864135664044,25.06990227344335
3,4,64.2663972175254,88.75246475450696
4,5,4.30414946098126,205.42963109866437
5,6,142.23138843849785,44.099319722644246
6,7,295.33510023119743,328.17291408411745
7,8,5.0578335577450115,
8,9,42.44997055358225,11.150485789118488
9,10,23.807561823924768,35.919354114460354
10,11,145.97443513946445,360.9208131063285
11,12,63.171022826925956,70.16528106312029
12,13,13.056966531319594,20.094775440397438
13,14,19.62659229209187,16.834488409215172
14,15,23.27015255644019,29.919335999762204
15,16,683.7615325048151,11.84271928232701
16,17,22.32835765468557,17.107503227141788
17,18,87.29693063539322,34.59407463713981
18,19,78.8416133777081,74.44595355020984
19,20,20.84891890134447,17.804493814764857
20,21,262.9752154937114,220.7891689890089
21,22,139.26047900484267,33.03785707336358
22,23,653.2837122534528,286.44246492844894
23,24,15.181311610734502,17.715341750396274
24,25,20.305330620625295,10.516653460107927
25,26,267.21801336486783,100.72239075796404
26,27,29.767551845207944,27.941904015295737
27,28,30.21445090479489,47.161071517371894
28,29,119.71457282790772,73.46087393980554
29,30,598.673596771812,150.16191261435105
30,31,29.281881282263463,29.45052348148218
31,32,530.8844667846016,24.179881444429512
32,33,95.58803652797104,80.67992315316123
33,34,28.959218974902683,35.220732530712645
34,35,24.736490037876017,17.406895185529212
35,36,28.246748270885764,19.198214202665532
36,37,66.7474718622361,35.26093211095437
37,38,271.28291779543235,295.46742629264565
38,39,72.28340687246907,67.69231861888024
39,40,32.59910263392711,63.02182161759528
40,41,64.31294716006873,76.84790172802379
41,42,41.10200725025482,20.827865949251738
42,43,16.88408907131551,17.592612085759182
43,44,261.5127795812234,386.59586603630885
44,45,24.8138228907118,27.574142476844738
45,46,223.13831777791884,146.7889641628416
46,47,251.44374715469317,243.0289631362421
47,48,62.167369400528905,55.95310536511803
48,49,23.139836965599404,17.09775813764288
49,50,32.09008546117726,19.969977466186585
50,51,85.86555105013218,33.71646482061843
51,52,120.33773228427049,38.561638969317684
52,53,30.58849865554045,21.702534414210707
53,54,68.8801732058621,33.02019584032374
54,55,28.111312698615556,12.84523257866513
55,56,467.1893277082946,146.86357305645635
56,57,72.78088823522074,140.91344861296952
57,58,77.73577724464963,43.216509191125866
