,0,1
0,1,38.90636089423922
1,2,256.4489147404598
2,3,28.454079064074723
3,4,68.45849865236491
4,5,1803.4502412673528
5,6,47.693936076418964
6,7,290.02590628388606
7,8,5.0578335577450115
8,9,19.44611825407619
9,10,24.128188732795998
10,11,185.2227203675372
11,12,41.616365470809676
12,13,15.035935789945535
13,14,19.627078800020705
14,15,24.625554013011794
15,16,716.0307376372745
16,17,21.676135234623292
17,18,31.20123781806277
18,19,81.19697208555297
19,20,20.88601940178197
20,21,258.16472943246094
21,22,135.4940496848478
22,23,728.4071292525533
23,24,15.194976931330366
24,25,18.76908864395366
25,26,168.02427769443568
26,27,29.634981742142894
27,28,33.105452941966426
28,29,85.85021408976951
29,30,381.74932128793296
30,31,29.94134891750871
31,32,532.542228372549
32,33,56.71793832908498
33,34,28.559666410071134
34,35,22.173670011773982
35,36,28.016229062975103
36,37,65.69470961801164
37,38,276.9286389566456
38,39,74.64483807907853
39,40,36.85931869961787
40,41,62.74322166104303
41,42,32.856288808776235
42,43,14.528831904930938
43,44,279.0577332513739
44,45,23.93741840717165
45,46,261.30131075063514
46,47,272.40594707164524
47,48,65.15821201193747
48,49,22.02933650082695
49,50,25.815543916259205
50,51,66.84780946021814
51,52,121.17279461102709
52,53,31.684706640911713
53,54,24.022998930440394
54,55,25.62529488035051
55,56,291.63356002581963
56,57,80.72980791995268
57,58,75.71384917253738
