,0,1,2,3
0,1.0,-0.026743591233614056,-0.026923890091804452,-0.02702328894809365
0,2.0,-0.033988941930189205,-0.034381107871907214,-0.034951453118903686
0,3.0,-0.041874788468419605,-0.04217475592007422,-0.04233303096029225
0,4.0,0.03691638114862165,0.036935750032113336,0.03689776496014666
0,5.0,-0.04109819705465719,-0.04134867289916455,-0.04154942707495448
0,6.0,-0.042571757609609816,-0.04302559907733675,-0.04316095686394889
0,7.0,0.036941021317877104,0.03844288693461754,0.038441514041537235
0,8.0,-0.0022959163210043037,-0.0023080673671838684,-0.0022986171445070667
0,9.0,-0.039382670794527966,,
0,10.0,-0.010262987577223442,-0.010117938936609866,-0.009882769900741394
0,11.0,0.018681441773284967,0.017848531731197312,0.01671442695188294
0,12.0,0.03314800382846293,0.032990673260358074,0.033030184808835704
0,13.0,-0.008348778358324446,-0.00824457352217936,-0.008028649894977312
0,14.0,0.031551521396953594,0.03164045527382143,0.03195313146784403
0,15.0,-0.003296428175275637,-0.004515530761189614,-0.004362977442916649
0,16.0,0.0295472672753829,0.031254756662583504,0.03648015162709493
0,17.0,0.03484901464657984,0.03472475335974216,0.034638149744783436
0,18.0,-0.028963462005747197,-0.028781715970198598,-0.02895574456948333
0,19.0,-0.04051142341269178,-0.04039024827768295,-0.04035312588281281
0,20.0,-0.03631180891638571,-0.036366393143154374,-0.036329725839624474
0,21.0,0.02605609710245967,0.026011365141852334,0.02593463902127147
0,22.0,-0.03020894650166117,-0.029942585389419372,-0.02996378186881846
0,23.0,-0.0026488016154792454,-0.0003803845350043949,-0.0003143920415134372
0,24.0,0.035903276396378914,0.03584432227676688,0.03588183070991634
0,25.0,-0.026036727749563414,-0.02550253190124916,-0.02549848509901724
0,26.0,-0.036575203636822595,-0.036281406998843316,-0.0362040537630629
0,27.0,-0.024528843709134322,-0.02426269736344023,-0.027900482386395954
0,28.0,0.03827388438339741,0.007108895228356215,0.02018202751996469
0,29.0,-0.03581145803334467,-0.031053677394871988,-0.031084605157313525
0,30.0,-0.03129059180449077,-0.03220327875143363,-0.033074190692117963
0,31.0,-0.01102070273088193,-0.011019320503618492,-0.01119258650564488
0,32.0,0.017904194551179902,0.019553037269669196,0.018786896834250232
0,33.0,-0.02035675875935571,-0.024497638825773244,-0.024617854728887376
0,34.0,-0.0011359234991016797,-0.0014877880513389325,-0.0015341023095758522
0,35.0,-0.03357330128732677,-0.03553734004252725,-0.037153886081915395
0,36.0,0.0053264317474246555,0.005963264956419893,0.00586814272683081
0,37.0,-0.00028330052791341985,-0.00024493208830820895,-0.00020483959407912051
0,38.0,-8.719044186294468e-05,-0.00017886713817552151,-0.00022474015886299916
0,39.0,-0.00025486349710113123,0.00040329333416687857,0.0005509197879795229
0,40.0,0.00024790672983985776,0.0005545890086867593,0.0004886169285263429
0,41.0,0.0006461065899738967,0.0005329023479304645,0.0005141259595594252
0,42.0,6.486290405611743e-05,3.156129079653253e-05,4.8168041256449697e-05
0,43.0,0.0004707120966098122,0.0004705939789726314,0.0004541132708234824
0,44.0,0.0004887210013902701,0.00047368020950560197,0.0007118099541924017
0,45.0,0.00017020223225832747,0.00020080192034154968,0.00017434847642800916
0,46.0,6.8526301848491705e-06,-4.9387695848595446e-05,-7.349569214492143e-05
0,47.0,0.00031149930989504156,0.00032743932243975215,0.0002468551150261034
0,48.0,0.0004076846409148239,0.00043005255309096755,0.0003556371208432419
0,49.0,0.0004129260759388854,0.00014736660947835666,0.00016698079750469597
0,50.0,0.00031324155479749025,0.00028443289708507554,0.00021688672792553697
0,51.0,-1.520856780408373e-05,8.499505565553595e-05,0.0001557665861328875
0,52.0,-0.00033194561368550486,-0.00032894775888056403,-0.0003994747335405175
0,53.0,0.00020831100002620788,0.00017839333247517315,0.00022535370290409872
0,54.0,0.000345345692203547,0.0003583729099349007,0.00031826960098038567
0,55.0,-0.0001254344941643016,5.7149440032742026e-05,-3.159351780762928e-05
0,56.0,7.473051346911567e-05,0.00011850462326829196,0.00014921371190928032
0,57.0,-0.0002233451879588574,-0.00018587791397351158,-0.00016260894880961834
0,58.0,0.00048140992891962907,0.00042279247208252597,0.0003592942955722288
