,0,1,2,3,4,5,6,7,8,9,10
0,1.0,-0.05985126855995177,-0.05989548926358594,-0.059955756220085386,-0.05999893197114373,-0.060023565041219085,-0.06005088216601946,-0.060097765591627626,-0.06015224726970073,-0.06018346776584049,
0,2.0,-0.0753890100191689,-0.07555017454141263,-0.07566353031395462,-0.0757913107210706,-0.07593044507367269,-0.07608305098010147,-0.076251035189575,-0.07642597999954355,-0.07651690477360841,
0,3.0,-0.09206706839508444,-0.09215046188729278,-0.09224497770905311,-0.09232749965042104,-0.09239690648617711,-0.09246868142290075,-0.09255081161138683,-0.09262274845888878,-0.092656725074679,
0,4.0,0.08879143260294901,0.08884565877562171,0.0888359866946895,0.08881107603668284,0.08878067476526298,0.08875640547440884,0.08874509993607947,0.08873969699124107,0.08873933259876668,
0,5.0,-0.09041675148626334,-0.09048845554809153,-0.0905654775378282,-0.09062592949579709,-0.09068655065061743,-0.09075360709441305,-0.09082579360563571,-0.09090107854648269,-0.09095859391048326,
0,6.0,-0.09366749828415856,-0.0937238821168613,-0.09374857343814313,-0.09376245310681243,-0.0938548398624842,-0.09399669130423298,-0.09413359982498723,-0.09428867055577743,-0.09443750468028347,
0,7.0,0.09001104675244263,0.09030741545943519,0.09065968507632118,0.0911330033033317,0.09160240217192177,0.0920007038769051,0.09230171706499325,0.0924839443996153,0.09255493290653484,
0,8.0,-0.005282937715722768,-0.005311887936761203,-0.005308075492837106,-0.005302686930936556,-0.0052998666846158235,-0.0052990194960007685,-0.0052977396990593565,-0.005292915970201344,-0.00529334212746062,
0,9.0,,,,,,,,,,
0,10.0,-0.023310894843589558,-0.02324289322009099,-0.023190920215938823,-0.023149042307052215,-0.023117168152465454,-0.023073816957968552,-0.023000782964069526,-0.022908389775463736,-0.022854964061100765,
0,11.0,0.04409543903587971,0.04383742612782958,0.04332889061576614,0.04273841383531678,0.04224018480853998,0.041860275331336,0.04154290414316247,0.041233572948969455,0.04098450921095257,
0,12.0,0.07923989884284295,0.07899936511194618,0.07890799224764347,0.07890760901203867,0.07893118865656194,0.07894411225980602,0.07894269948333339,0.07894618613229097,0.07896173921199355,
0,13.0,-0.01902945028666634,-0.019003919080327756,-0.018960327292180144,-0.01890653726292975,-0.01884796344318925,-0.018788381662072643,-0.01873044484266279,-0.01867569943496683,-0.018648130608011747,
0,14.0,0.07538466522334869,0.0754151277551984,0.0754377406066082,0.07549301276797556,0.07555653544986039,0.07562412420491672,0.07570048709886429,0.07578111452292823,0.07582867868105957,
0,15.0,-0.008359322724152544,-0.0087761977528584,-0.009005863475800121,-0.009238959022612046,-0.009452734587465405,-0.00967576879983936,-0.00992444685612307,-0.010124854367726392,-0.010248696657314036,
0,16.0,0.07232611369639294,0.07330046429090156,0.07372074940646918,0.07390910124961808,0.07460139956984056,0.07575214835958158,0.07698590206630312,0.07815172204691706,0.07873053116169347,
0,17.0,0.08349129324585655,0.08339930948844217,0.08335224033931515,0.08330864285587065,0.08326987725958034,0.0832397958765304,0.08321707096354605,0.08319179037326754,0.08316886364482098,
0,18.0,-0.06430025071293591,-0.0642950907814072,-0.06429040072107312,-0.06429136575582609,-0.06426715610061454,-0.06422790411259223,-0.06420332412728118,-0.06421337766335504,-0.0642499748595848,
0,19.0,-0.08897041564998702,-0.0889730809902149,-0.08896364605833378,-0.08892785980333806,-0.08888995899620664,-0.08885841951549689,-0.08883047437834127,-0.08880168216868949,-0.08877596858461682,
0,20.0,-0.08022520306369252,-0.08028452791387417,-0.08029416674988103,-0.08030281087539513,-0.08031001436022338,-0.08031087457085932,-0.08030519249945553,-0.08030203200221439,-0.08030333395000001,
0,21.0,0.06185454057221597,0.061910676839223286,0.06203280352290311,0.062003038720119405,0.06189771387627346,0.06179537497409423,0.06173695043837983,0.06171401765779399,0.061667243591698284,
0,22.0,-0.06696664510645091,-0.06688803994235691,-0.0668217414078945,-0.06676072173466906,-0.06673540891264142,-0.0667124373865146,-0.0666625696804167,-0.06663117510673937,-0.06664452644723216,
0,23.0,-0.004824507463152829,-0.0029532878298564255,-0.0011378662800443225,-0.0008031014783980429,-0.0008401197169259733,-0.0008252625769960599,-0.0008078282755262992,-0.0008170090797681145,-0.0008267455531624039,
0,24.0,0.08610962008828604,0.08613890943262328,0.08613150213456497,0.0861011250533133,0.0860814833134155,0.0860745069855124,0.08606966940535533,0.08606736823517167,0.0860650850640691,
0,25.0,-0.05785709218733392,-0.05767688295769249,-0.057523031906737306,-0.057418600118828884,-0.057333717399821765,-0.057245312638600436,-0.0571503946274852,-0.05707153410880291,-0.057012045641369476,
0,26.0,-0.08059117522272409,-0.08044527821935134,-0.08031131924932987,-0.08026099899510734,-0.08023562149984297,-0.08020160540541674,-0.08015562143121775,-0.08011428313148124,-0.08009502510060577,
0,27.0,-0.05477591484941256,-0.05460549781737075,-0.05457288361115095,-0.05451583507821199,-0.05444141298910418,-0.054699674190013765,-0.05550275999702541,-0.05647334866997904,-0.05677611360263347,
