,0,1
0,1.0,-0.026977418593904803
0,2.0,-0.034718578124452906
0,3.0,-0.042288506296034686
0,4.0,0.03690127578106862
0,5.0,-0.04147965276650255
0,6.0,-0.043149220316840875
0,7.0,0.03847564333925309
0,8.0,-0.002271955990090669
0,9.0,-0.039382670794527966
0,10.0,-0.009977196129168505
0,11.0,0.016916628345242515
0,12.0,0.033010654588560055
0,13.0,-0.008101348652518124
0,14.0,0.031792110356040314
0,15.0,-0.004469619628014421
0,16.0,0.03393493336349263
0,17.0,0.03467752085393799
0,18.0,-0.02888273290799467
0,19.0,-0.04036390402132775
0,20.0,-0.03634220652889892
0,21.0,0.025947085307223807
0,22.0,-0.02998816644985767
0,23.0,-0.0003604078231239691
0,24.0,0.0358536452464118
0,25.0,-0.025458845218342636
0,26.0,-0.036250221159822606
0,27.0,-0.02579599599093987
0,28.0,0.013865025144263882
0,29.0,-0.031044296406947912
0,30.0,-0.032712571377672375
0,31.0,-0.011129446568842868
0,32.0,0.0192151539213627
0,33.0,-0.02538723041138473
0,34.0,-0.001516506219378011
0,35.0,-0.036505236959680304
0,36.0,0.005959924912898768
0,37.0,-0.00021245002917741703
0,38.0,-0.0002162206690520085
0,39.0,0.0005202389573137122
0,40.0,0.0005033438672781571
0,41.0,0.000508950266381584
0,42.0,3.3733688047634794e-05
0,43.0,0.0004517206381916315
0,44.0,0.0005736368884797807
0,45.0,0.00018046722824414485
0,46.0,-5.6932339281944475e-05
0,47.0,0.0002887771056517976
0,48.0,0.0003867151491413889
0,49.0,0.0001478344686437218
0,50.0,0.0002539573872241461
0,51.0,0.0002096033681721748
0,52.0,-0.0003444502912306713
0,53.0,0.00019039040824842107
0,54.0,0.00035367294560588886
0,55.0,7.079507292778146e-05
0,56.0,0.0001533941897522829
0,57.0,-0.00018713051302389868
0,58.0,0.0003964517426441411
