,0,1,2,3,4,5,6,7,8,9,10
0,1.0,3.5728976806303296e-07,2.806512485048339e-07,2.6272048993550113e-07,2.6569348991257175e-07,2.656173993604255e-07,2.679517465499176e-07,2.6817335547115365e-07,2.673512713629489e-07,2.6355067607756065e-07,
0,2.0,7.18781545165417e-07,7.225796755627092e-07,6.364332679646104e-07,6.318466031690171e-07,6.482629747771343e-07,5.207372576227515e-07,5.233951198958351e-07,5.391734249454901e-07,5.502777957043768e-07,
0,3.0,5.3855787451018e-07,4.2628708219207604e-07,4.057434642115262e-07,4.0011720683265926e-07,3.9518138579591056e-07,3.8922827230406696e-07,3.9533740820389725e-07,3.9626492802643766e-07,3.956486875758818e-07,
0,4.0,1.0694722653946186e-05,8.202459419775367e-06,5.2155623712304e-07,5.214029790869561e-07,5.051445140658362e-07,5.158680203106842e-07,4.988759934326147e-07,5.079252105979586e-07,5.164389139580696e-07,
0,5.0,9.057045910315836e-07,7.402310183268244e-07,7.344366396430385e-07,6.632560891208746e-07,6.897356941952317e-07,6.748455059056853e-07,6.555750080356228e-07,6.685048812667136e-07,4.835559116687654e-07,
0,6.0,1.0785860679936274e-06,9.419691392220511e-07,8.596182722618396e-07,8.811456194834008e-07,7.648930987118634e-07,7.897331708201592e-07,7.73267296578035e-07,7.744391692033317e-07,8.048978563834886e-07,
0,7.0,6.837478582115934e-05,6.831889097405404e-05,6.82953919748177e-05,6.821946363058452e-05,2.9108318237603536e-05,2.8262663390727e-05,2.8309581467620004e-05,1.0653705393069713e-06,1.0417408004883089e-06,
0,8.0,4.9653864369079346e-09,3.727242953816497e-09,3.3111882362432385e-09,3.0788225226567833e-09,3.219348809495174e-09,3.1495636084364766e-09,3.2840240622206825e-09,3.1858114362018104e-09,3.18702771541958e-09,
0,9.0,,,,,,,,,,
0,10.0,6.101875762371066e-09,5.2139319029076286e-09,4.194224231569757e-09,4.146539107119659e-09,4.0715475616704254e-09,3.5167424827802114e-09,3.531783220919683e-09,3.6403073490629543e-09,3.3058396585590038e-09,
0,11.0,2.841806833895432e-07,2.1179283450143014e-05,2.1178936488228446e-05,2.1180346060044208e-05,2.1184171661259107e-05,2.1182954927049732e-05,2.1181939033864023e-05,2.1182637941612738e-05,2.2607689130920967e-05,
0,12.0,3.3226279160691225e-08,1.758315254241833e-08,1.6935081744306457e-08,1.4636223569728233e-08,1.485911555045427e-08,1.5079431263265656e-08,1.4919774543863886e-08,1.47115938987922e-08,1.4845670075422204e-08,
0,13.0,1.0686391754079136e-08,8.56499272720658e-09,7.849103829282164e-09,7.578737712611949e-09,7.698257219839364e-09,7.268878968448084e-09,7.265273522992493e-09,7.417459317829703e-09,7.546727657900566e-09,
