,0,1,2
0,1,2,2
0,2,3,1
0,3,2,1
0,4,2,2
0,5,2,1
0,6,2,2
0,7,4,3
0,8,3,2
0,9,2,1
0,10,2,1
0,11,4,2
0,12,2,1
0,13,3,1
0,14,2,2
0,15,2,1
0,16,2,2
0,17,2,2
0,18,3,1
0,19,3,2
0,20,3,2
0,21,3,2
0,22,3,1
0,23,2,1
0,24,2,1
0,25,2,1
0,26,2,2
0,27,3,2
0,28,3,1
0,29,2,1
0,30,3,2
0,31,2,1
0,32,2,2
0,33,3,2
0,34,2,1
0,35,3,1
0,36,1,2
0,37,3,1
0,38,2,1
0,39,2,2
0,40,2,2
0,41,1,1
0,42,2,2
0,43,2,2
0,44,2,1
0,45,2,1
0,46,3,1
0,47,2,1
0,48,2,2
0,49,2,2
0,50,1,2
0,51,2,2
0,52,3,2
0,53,1,2
0,54,2,1
0,55,2,2
0,56,2,2
0,57,2,2
0,58,3,1
