,0,1
0,1,75.03043948636324
1,2,129.56473922283107
2,3,63.83583239676681
3,4,62.84547351720162
4,5,60.63826436222674
5,6,78.8664451312032
6,7,76.7080239520958
7,8,112.45376027969198
8,9,83.3158670145315
9,10,78.1590293422518
10,11,66.52055904950043
11,12,68.00637698921322
12,13,73.58347355773135
13,14,72.15611222054295
14,15,77.67042656921001
15,16,85.8568307695356
16,17,81.44610108275356
17,18,126.82430875815652
18,19,68.16394779178184
19,20,76.05439029262179
20,21,120.73785655657389
21,22,96.49092141068598
22,23,130.03850701478208
23,24,80.88985605192642
24,25,73.1959284788926
25,26,50.77756188270524
26,27,65.47514600556693
27,28,80.22503360788365
28,29,61.924283255417905
29,30,108.6644598443093
30,31,83.10196845158639
31,32,67.73403054899511
32,33,62.96837759010244
33,34,67.33899629095599
34,35,75.49845453351246
35,36,72.66915688264159
36,37,45.75707764879632
37,38,132.72049081329388
38,39,62.960874073392375
39,40,79.62382393080878
40,41,76.8535039676155
41,42,70.26911282926906
42,43,79.77818362444623
43,44,133.027113827052
44,45,67.9196243817348
45,46,81.27231248951078
46,47,125.37994377304464
47,48,132.23045851139247
48,49,87.21657987348247
49,50,66.09118821870933
50,51,70.0554079735264
51,52,58.66615270919866
52,53,75.02830584712683
53,54,84.54709626277469
54,55,76.68781781406872
55,56,120.13749707666358
56,57,63.82620008324101
57,58,60.456663274578
