,0,1,2
0,1,75.40515421034459,73.21053940856869
1,2,134.03037163183856,134.5753701765071
2,3,61.828728684100106,62.173023868743336
3,4,63.99725760785286,61.38356121413654
4,5,63.106106160028865,57.63363088600854
5,6,78.87035553230173,86.99919611088
6,7,65.79914516991188,61.11323248247131
7,8,117.75453962630904,
8,9,78.18343178759851,79.4373830269529
9,10,74.30168940488713,76.20659530057134
10,11,69.66703680673508,65.01453343036786
11,12,71.25349486688532,66.52424923969902
12,13,73.65204045538688,71.96017297059298
13,14,73.1872342035252,70.61535921985275
14,15,77.15745242692158,75.99423235700507
15,16,85.43395103252247,84.44116370573674
16,17,80.07412990133975,79.19223644293977
17,18,131.87822798364365,129.00442852612943
18,19,70.99825424474422,66.38955332131538
19,20,76.41535623964572,74.30395462959855
20,21,130.87585342041098,124.75290301576352
21,22,95.57380913489793,94.14966389011215
22,23,129.94352206954272,130.1996172688377
23,24,88.50039754582146,79.13078298877848
24,25,72.5839296978123,71.32279848004329
25,26,51.31741135292578,49.88714648688197
26,27,69.80496362145644,63.61888098009188
27,28,76.64430095844297,78.43937975543408
28,29,64.57902264411204,60.42659062810621
29,30,123.04465770656775,124.6862280467466
30,31,83.4861849464462,81.15280773344243
31,32,82.02672541029207,56.368744213717164
32,33,62.87416985944709,61.133590960846995
33,34,65.99353278956747,65.75044502010684
34,35,74.63376210901785,73.81504985016738
35,36,69.0349608345281,71.21075788002899
36,37,45.22405300162253,44.85578081202005
37,38,139.6004799154567,132.56006402698978
38,39,64.54450483270503,61.89656137287215
39,40,92.56864047592248,76.18115654109943
40,41,72.5772754405344,74.88808855904199
41,42,68.74370835263936,68.67429194100549
42,43,83.26499522477377,78.06925952380233
43,44,132.99885097150445,131.58182406031295
44,45,66.4976800934288,66.46083845630919
45,46,82.38231781480908,84.85051313085681
46,47,133.42030315690616,124.82905456991652
47,48,131.75639551348212,134.64090639917788
48,49,87.03275199985286,85.08298369285826
49,50,70.78476557957313,63.67649578370675
50,51,67.63772359449852,68.47083656209459
51,52,59.4639097854485,57.31849864214287
52,53,75.67455152271381,73.50986984026106
53,54,82.89493342758466,82.74063498755146
54,55,74.83497342246795,75.06234725286379
55,56,95.30309559118723,122.02099737754598
56,57,64.62672898115926,62.42848455040373
57,58,62.25854380152253,58.74181968963263
