,0,1
0,1.0,42779.50988453545
0,2.0,9.856906504040534
0,3.0,7862.023199743348
0,4.0,37765.85754331589
0,5.0,346492.78914213716
0,6.0,44183.111986728385
0,7.0,22756.36008739588
0,8.0,11102480.535553206
0,9.0,37368.63661194559
0,10.0,13940.247045741631
0,11.0,1107585.7134439654
0,12.0,74178.28558758882
0,13.0,1689517.7436972838
0,14.0,192160.18462884455
0,15.0,760089.2847648887
0,16.0,2078006.1287609558
0,17.0,2264006.768426134
0,18.0,45180.97379418352
0,19.0,410540.87702589633
0,20.0,65024.26662407406
0,21.0,16.625432631296775
0,22.0,13566.175898721203
0,23.0,5.685000142504671
0,24.0,42146.56447376636
0,25.0,47012.53491902774
0,26.0,59852.378347833015
0,27.0,29492.556050687494
0,28.0,3802215.50904454
0,29.0,54359.097613649035
0,30.0,10703.981269139687
0,31.0,10135.688614611876
0,32.0,1268997.6265319951
0,33.0,63164.38294001265
0,34.0,114209.05619924174
0,35.0,131654.37509158748
0,36.0,183194.7794017326
0,37.0,123417.09297758977
0,38.0,4.30242324711976
0,39.0,90956.46774181505
0,40.0,5222347.200264686
0,41.0,23642.128922997374
0,42.0,28385.05399744695
0,43.0,149812.09231391296
0,44.0,9.716244204931785
0,45.0,17583.267413195666
0,46.0,17033.04836133195
0,47.0,8.651114835621508
0,48.0,7092.7755155158975
0,49.0,3731.0377501681664
0,50.0,7299.031155201667
0,51.0,36416.27955011713
0,52.0,878989.1898292127
0,53.0,12397.030826547782
0,54.0,19256384.454563607
0,55.0,29910.113389647315
0,56.0,129129.0976244729
0,57.0,4139.768708159873
0,58.0,6938.167439945692
