,0,1,2,3,4,5,6,7
0,1.0,0.002069097845287573,0.002131012704127888,0.00035756171495227767,0.0003333094320297507,0.000346804122159993,0.00024861823311586275,
0,2.0,1.4234507184348346e-08,1.6012666612291668e-08,9.367647653916594e-09,1.8283491140352896e-08,9.424539445914457e-09,5.69115794434176e-08,
0,3.0,0.0017627941662522538,5.9259230399064095e-05,2.079080830756839e-05,2.870877140246658e-05,1.886461154212132e-05,1.274687997000087e-05,
0,4.0,0.021868636786251665,0.00676518531952559,0.000877001680087826,0.00026957351529954793,0.0001588175026806361,0.00023505239269118754,
0,5.0,0.003566651312360442,0.0027790647775723003,0.002882223163489426,0.0021796299025225604,0.002502652976253644,0.002094061222734665,
0,6.0,0.011386234903313927,0.011116478754062064,0.001333620905606364,0.0005767036767608,0.0003224594085092561,0.0002658944241146642,
0,7.0,0.024942312997403734,0.01857473112977798,0.0018940101666139629,0.00018916111695621113,5.788597204893588e-05,0.00011766488471334974,
0,8.0,0.1982752608983446,,,,,,
0,9.0,0.0003293231230390404,0.00019358932285664938,0.00011332265176827074,0.00017150246182712038,0.0002012533424895559,0.00023933088076709533,
0,10.0,0.00022568346960667046,0.00028154962696480036,0.00011528896690286922,6.110794221717339e-05,9.118365787387767e-05,9.700000651023349e-05,
0,11.0,0.008290941892107303,0.006926654995299264,0.007106761573437278,0.006310143902790653,0.007589068675481054,0.006445980799087222,
0,12.0,0.011858385293771546,0.014960004934616956,0.000948550644824399,0.0004519457569924576,0.0004514970878418584,0.00043769790154383456,
0,13.0,0.05546173530480218,0.05172546086308241,0.054875301889421635,0.05637437872256056,0.017234373327616063,0.010429941112809234,
0,14.0,0.0021862187765870436,0.004370821485388849,0.0015965886828574279,0.0016409989649606286,0.0012305308751120714,0.0015572474050332746,
0,15.0,0.006900370788339931,0.007904259434534945,0.004976010376399293,0.004875786029197926,0.004461939028446418,0.004569894409974506,
0,16.0,0.005894556897655685,0.006209874420002066,0.006191680500920873,0.003925721317596315,0.013977157431872448,0.01208898309833274,
0,17.0,0.009166844315131165,0.008902314725957285,0.009306141532016633,0.014918175996271599,0.013244762304602654,0.012998310748383583,
0,18.0,0.003091362505845024,0.0003169872771455371,0.0006472009868288556,0.000493245910919059,0.0003148919034981864,0.00017950129414070681,
0,19.0,0.014482925720270157,0.0052744163053006846,0.0028085650954312244,0.0025965270837093697,0.0025223982050562237,0.0025496269424627777,
0,20.0,0.018408999804425057,0.009477771053284043,0.0068137122372621504,0.006379159139574482,0.006511869607263453,0.00036102962735004123,
0,21.0,1.5916665563103727e-07,9.424539783881358e-08,9.022726369052053e-08,1.1584065133081466e-07,7.483657505275204e-08,9.055625096440256e-08,
0,22.0,0.005252681392091267,0.00012060367933514936,0.0001267398627217268,6.274735201772872e-05,6.49156592524624e-05,7.976045367108923e-05,
0,23.0,6.714582873480163e-08,4.703030759103866e-08,5.93042309963655e-08,4.6929655528097696e-08,3.31022330819834e-08,3.396742080727966e-08,
0,24.0,0.0004789173403537567,0.0002979387207028427,0.00035523897309580447,0.00024130446280004196,0.00021951710053770356,0.0002387039908137069,
0,25.0,0.0020234193377714864,0.0013088767362983875,0.00022770027435856745,0.0001716721657429979,0.00018972594268628373,0.00028581606177635035,
0,26.0,0.0008921101139079201,0.0005977113326294449,0.00043796829594622917,0.00046023875031003065,0.0004288682386795296,0.0003467621696906741,
0,27.0,0.0005744655795230268,0.00021727233179401518,0.0002332944773979187,0.0001918631537826712,0.0001921369914894812,0.00013041651934154436,
0,28.0,0.014798037224585897,0.02039003160368149,0.020747664047954008,0.021121716986629055,0.02416453258287521,0.021775295588458417,
0,29.0,0.002697967956431036,0.001809000214793059,0.00046916493596995735,0.00019143202674211688,0.0002352245506438345,0.0003017011226263555,
0,30.0,0.00012273326436401064,3.9222599971874704e-05,4.854026189013277e-05,5.128098062361971e-05,9.085644632117918e-05,4.601891800793938e-05,
0,31.0,7.528512661771598e-05,2.0277229663492663e-05,4.8263436391202595e-05,5.055689072356424e-05,5.638118244576306e-05,6.574356682645022e-05,
0,32.0,0.03801360968123489,0.03242195089614573,0.03393945008093412,0.016763894963934902,0.005454473992135272,0.007559684589676792,
0,33.0,0.0005995585786484443,0.0004598902984351972,0.0002199188109658418,0.00034943956473787506,0.0003443749829575047,0.00037950886214355904,
0,34.0,0.0007188519163895094,0.0006658810045044232,0.0006531970359328688,0.0006216716741153236,0.0006495558789760031,0.0006632475363996355,
0,35.0,0.000474486999482469,0.00039516513813559823,0.00013594045112544042,0.0009089335281439214,0.0008085781322008341,0.000761388305514497,
0,36.0,0.002493083522046547,0.0013877560755312902,0.0009188119229278104,0.0010213327280220116,0.0010271907625196241,0.0010052329433982512,
0,37.0,0.0028562124517205623,0.001799634758036801,0.0008016178406160574,0.0007868822919255893,0.0009509085299532769,0.0006758961310080628,
0,38.0,5.5047632701492894e-08,7.951353393444037e-08,4.224228945094344e-08,6.572215754516909e-08,4.8040866871199773e-08,2.9256352476388297e-08,
0,39.0,0.0004241794449337901,0.0005643868944745136,0.0005931800484400876,0.0005612832074004195,0.0004543357857681988,0.0004932112463238824,0.0005222835362295367
0,40.0,0.1552723740042026,0.04376245291585501,0.029846139732148922,0.02881494217576073,0.02914699899780876,0.030043131801284765,
0,41.0,0.0004469146193402945,8.650579295102357e-05,0.00010381750740584392,9.465665497376734e-05,0.000151596330016426,0.00012087293817119956,
0,42.0,0.0005541893768034477,0.0010192875911214346,0.00012381401215422693,0.00023463216073734135,0.00021190726737859241,0.00018135268052616712,
0,43.0,0.026487314739779895,0.026793030655288836,0.026640959639038377,0.005164430225705041,0.006464936707338197,0.0009372350572597604,
0,44.0,1.123089895476549e-07,1.0405683873416246e-07,9.737375146154919e-08,8.93207765800395e-08,9.592877019861165e-08,6.136941336278286e-08,
0,45.0,0.0003722361226550111,0.0003571179828823792,0.00016349657099636652,8.91238182948218e-05,0.00010313886011107786,0.0001020329624296679,
