,0,1,2
0,1.0,316342.92534345004,16142.226284600854
0,2.0,1.9802309521247858,3.779857942955698
0,3.0,341636.68524314545,88.23059029675622
0,4.0,3991448.56329493,4112.568679406649
0,5.0,567981.059529321,4958.045145842033
0,6.0,2137402.2668439625,5396.206007349167
0,7.0,4466438.6544196,70.20845660522522
0,8.0,11102480.535553206,
0,9.0,45659.651518483915,14028.061698689027
0,10.0,41887.380869243476,4938.188000613817
0,11.0,1511200.5762116592,80760.57509008783
0,12.0,2192489.4689461174,7554.106692962159
0,13.0,8224032.029821118,550493.4413278179
0,14.0,350950.05371523113,31939.134843733646
0,15.0,813469.6876938978,35772.108213143634
0,16.0,717045.6232532935,690241.519391672
0,17.0,1944690.9490328804,347691.38478099543
0,18.0,470995.2803161979,3705.540872233266
0,19.0,2710858.9691541772,2844.2704471962493
0,20.0,2633136.2319921097,5103.293521279036
0,21.0,20.495174245325718,1.8199045268027358
0,22.0,945031.6314792482,3724.149214570729
0,23.0,8.988745320244771,2.3065108377026164
0,24.0,97869.008817618,2117.0070648405076
0,25.0,308120.64312323055,8577.59113713593
0,26.0,152010.2495990349,1090.2907041692092
0,27.0,84456.44757934508,2602.9593763779712
0,28.0,692633.2740476951,863310.9655429791
0,29.0,403713.8519290794,865.4852963361604
0,30.0,22652.717685421674,224.09905231226207
0,31.0,17918.768663657494,3632.952991008343
0,32.0,6699317.813688733,108390.12890806228
0,33.0,86761.53823484195,10096.591808104618
0,34.0,123348.79921196765,7356.410310916439
0,35.0,88406.48093454944,50681.412795442426
0,36.0,376556.3440639135,89254.96410657858
0,37.0,466809.37180767045,20786.124076047556
0,38.0,23.591115890540294,0.36163144151721915
0,39.0,63028.1168782576,40075.611703839575
0,40.0,22176166.58722354,73969.51147509775
0,41.0,107298.76687343004,1591.6540660613712
0,42.0,144229.0726820074,7707.579236204814
0,43.0,4566389.0906775,2335.7480079736883
0,44.0,14.929240237584713,0.45651843555491345
0,45.0,71613.48874769475,1664.865370579264
0,46.0,69014.91074422744,6280.179437439983
0,47.0,33.883030776040336,3.3383557315705614
0,48.0,13334.992420615898,578.5698213088584
0,49.0,26761.0653371089,507.332605757773
0,50.0,6589.665775360808,206.05999128772788
0,51.0,25335.214583964207,13537.902806538426
0,52.0,691567.0048967962,228173.03712042043
0,53.0,132441.1140422804,5885.077802133347
0,54.0,13994807.695183106,471065.11265366944
0,55.0,34655.29581298948,7433.548265351523
0,56.0,1055792.4286520071,7185.736525690749
0,57.0,8378.778970737041,690.4665512811304
0,58.0,8220.273905716876,26.050940508472877
