,0,1
0,1.0,-0.026354000726724853
0,2.0,-0.03962035830679106
0,3.0,-0.039603239431913316
0,4.0,0.03470942976383314
0,5.0,-0.04353514881669864
0,6.0,-0.04326462407484371
0,7.0,0.008846732230767403
0,8.0,0.03381129068851737
0,9.0,-0.03976680652154577
0,10.0,-0.014830559641103705
0,11.0,0.025852330077679602
0,12.0,0.030791660101730973
0,13.0,-0.021001297335070005
0,14.0,0.02264644305661613
0,15.0,-0.0032424187143956233
0,16.0,0.02816760567670894
0,17.0,0.03496716325301446
0,18.0,-0.04451146037806404
0,19.0,-0.038735110966455884
0,20.0,-0.03993980247869747
0,21.0,0.031242808841637056
0,22.0,-0.023936109188622646
0,23.0,-0.0025368192111823638
0,24.0,0.03561024468292162
0,25.0,-0.026636562687298825
0,26.0,-0.02593306406419746
0,27.0,-0.02690258284378948
0,28.0,0.028448987262765457
0,29.0,-0.023205471348889437
0,30.0,-0.03971556620416566
0,31.0,-0.003279326817396459
0,32.0,0.01669931152620634
0,33.0,-0.021296168194912823
0,34.0,0.002635500516221476
0,35.0,-0.03659494571834994
0,36.0,0.007302718647855943
0,37.0,-3.9068185247052255e-05
0,38.0,9.659406151734312e-05
0,39.0,-7.269621322696507e-05
0,40.0,-0.00156577274400913
0,41.0,0.00026162379615797646
0,42.0,0.0003129651573160041
0,43.0,0.00044952665325249654
0,44.0,0.0008077300286891066
0,45.0,4.951237234180057e-05
0,46.0,-5.743828395551861e-05
0,47.0,2.3653194271670737e-05
0,48.0,7.399739235361198e-05
0,49.0,0.0005576823576059459
0,50.0,0.0005379292508635032
0,51.0,3.194255123835828e-05
0,52.0,-0.00036804643701383226
0,53.0,-0.00014566915048639046
0,54.0,0.0004765757140578609
0,55.0,-3.836016626629864e-05
0,56.0,2.3703599432476807e-05
0,57.0,-0.00039478918030167625
0,58.0,4.700482096457243e-05
