,0,1,2
0,1.0,-0.025973468344463436,-0.02634981101850976
0,2.0,-0.039563362460471055,-0.03961392453479035
0,3.0,,
0,4.0,0.034705352341102474,0.0348235288282355
0,5.0,-0.04349568665709766,-0.043584043893383356
0,6.0,-0.04308761531790456,-0.04326481714555578
0,7.0,0.005719420555115103,0.007879745339410793
0,8.0,0.03387933726316064,0.03371653542042936
0,9.0,,
0,10.0,-0.01484417458279935,-0.014932107610082745
0,11.0,0.02581060529627217,0.02577443762008457
0,12.0,0.03017583368770717,0.030761232172993733
0,13.0,-0.021481978677454956,-0.020916597110754866
0,14.0,0.02260547778735238,0.022694303204343583
0,15.0,-0.0034862051455584507,-0.0030985282771876007
0,16.0,0.027095136860584835,0.026405144968767162
0,17.0,0.03496900904967169,0.034890684289294586
0,18.0,-0.04431178003325947,-0.0445635554583461
0,19.0,-0.038752047053964116,-0.038686399447831886
0,20.0,-0.039899213185938164,-0.03997195388544101
0,21.0,0.03150445886511893,0.031103832824098024
0,22.0,-0.024252683994096507,-0.024513530817496645
0,23.0,-0.0027911872959136418,-0.0029489093587759625
0,24.0,0.03558924746449733,0.035588856709513665
0,25.0,-0.026738699799264323,-0.02670130129259054
0,26.0,-0.025843593054439305,-0.026004423844911962
0,27.0,-0.02695546934105259,-0.026806452490904357
0,28.0,0.029202225399437457,0.028494507281697945
0,29.0,-0.024747961727683346,-0.023438805755729108
0,30.0,-0.03950564490111301,-0.039872076660982136
0,31.0,-0.003476676495239348,-0.003109091960849791
0,32.0,0.016756336495234305,0.016639822145887002
0,33.0,-0.02211528252073621,-0.021226249190430497
0,34.0,0.002826774341803982,0.002272501247590159
0,35.0,-0.038174981987997916,-0.036660348726982026
0,36.0,0.007371662849136726,0.007391823577774821
0,37.0,-0.0007320676423407528,-5.18102292220979e-05
0,38.0,0.00015563797108072882,0.00010797379299745957
0,39.0,-7.796200017675389e-05,-3.629254092125445e-05
0,40.0,-0.000994906705922274,0.00024339912617058068
0,41.0,0.00027150722555594863,0.0002356398786429276
0,42.0,0.00021292687190386093,0.00046246949021489924
0,43.0,0.0005287767392898246,0.0005243305508881544
0,44.0,0.000681249832044556,0.0009015920312075089
0,45.0,3.5106400180200865e-05,4.819893761347993e-05
0,46.0,-3.9330494738374527e-05,-2.8798069199321482e-05
0,47.0,3.895335180477952e-05,5.1789739061855675e-05
0,48.0,7.61569035484139e-05,5.43795329895136e-05
0,49.0,0.0005658202093017334,0.0004916557451828373
0,50.0,0.0005470154828906404,0.0005409719987984828
0,51.0,-1.6125196181742718e-05,0.000292801495964201
0,52.0,-0.00038095319941189114,-0.0004341429381159729
0,53.0,-0.0001605315363472276,-0.00016129988499035742
0,54.0,0.0005244793458323637,0.00030528682879805833
0,55.0,4.0313365271951293e-07,-6.574311503790678e-06
0,56.0,2.9480259825110807e-05,1.038318857568904e-05
0,57.0,-0.00040128637202660055,-0.00033364261218697905
0,58.0,6.429412042865207e-05,-3.0088209131836127e-05
