,0,1,2
0,1.0,-0.02585379341819588,-0.02631891222183691
0,2.0,-0.039572129716140055,-0.03965820881521737
0,3.0,-0.039603239431913316,
0,4.0,0.03469835494379064,0.0347436720339303
0,5.0,-0.0434862104583248,-0.04358283766409672
0,6.0,-0.04316846227031762,-0.043289788331156445
0,7.0,0.006271367262051699,0.0070946333396041976
0,8.0,0.033910343833271205,0.03373002486421295
0,9.0,-0.03976680652154577,
0,10.0,-0.014838341595666365,-0.014859331996273754
0,11.0,0.025964373594124693,0.025640581658919595
0,12.0,0.03021331403399904,0.030765640929923427
0,13.0,-0.021425001652284812,-0.021022690297269952
0,14.0,0.022581919914208454,0.02267407779457933
0,15.0,-0.003584403174456741,-0.0030215559692839057
0,16.0,0.02699548512992984,0.026416538665451274
0,17.0,0.034990508014559336,0.03490091587724166
0,18.0,-0.044328128152651476,-0.04449071899818467
0,19.0,-0.03876208374958772,-0.03873731445854712
0,20.0,-0.039860341599433656,-0.03996056163315973
0,21.0,0.03158505840607601,0.03132017104532851
0,22.0,-0.024258045895245384,-0.02385368338002461
0,23.0,-0.0024641209681230385,-0.002918490189701128
0,24.0,0.035644056277576525,0.035565558749109646
0,25.0,-0.026762958033877637,-0.02664682670100747
0,26.0,-0.02575645429119596,-0.026008390667403042
0,27.0,-0.02699386438165768,-0.02680022639748998
0,28.0,0.02943778952946263,0.02850607341154675
0,29.0,-0.02523009387215739,-0.023339534559971998
0,30.0,-0.03943606461551465,-0.039806772628358134
0,31.0,-0.0035440111230326038,-0.003128914616754228
0,32.0,0.016672112283208456,0.016957132231253707
0,33.0,-0.022629537411478603,-0.02103756426235836
0,34.0,0.002950830502183201,0.0023451835839416115
0,35.0,-0.03793280218474439,-0.03666240439147805
0,36.0,0.0073867890672147185,0.007345876929318434
0,37.0,-0.0006525293594055974,-5.669376650331512e-05
0,38.0,0.0001551928526315913,0.0001088226136829472
0,39.0,-8.208893660840825e-05,-4.145210650263526e-05
0,40.0,-0.0009594203142206933,-0.0018739541405451404
0,41.0,0.00028804078665733767,0.00023547651861132422
0,42.0,0.00014511495070852043,0.00043791002791299685
0,43.0,0.0005300444681918492,0.0005245331112804951
0,44.0,0.0006385064164269668,0.0008827114884731015
0,45.0,3.736580996122742e-05,2.697897066810474e-05
0,46.0,-3.593482019859558e-05,-7.19765430061816e-05
0,47.0,3.93930497429333e-05,4.181507926526984e-05
0,48.0,6.977195413371848e-05,5.747344597405963e-05
0,49.0,0.0005649326373927279,0.0005360785579512298
0,50.0,0.0005694572457128592,0.0004971497663458332
0,51.0,-7.22586832933805e-05,0.00023871144535323957
0,52.0,-0.00036568790949113145,-0.00040759485005735356
0,53.0,-0.00016557175218752084,-0.0001532579185077606
0,54.0,0.0005225263660219048,0.0004143312998701394
0,55.0,2.2108647007729935e-06,-1.0263803597202151e-05
0,56.0,2.547960818618553e-05,2.8525356434951204e-05
0,57.0,-0.00040229450720895754,-0.0003964943193175711
0,58.0,7.735111067183143e-05,7.104890997662558e-06
