,0,1,2,3,4
0,1.0,32436500.999053955,7568446.854426433,873222.6824309962,
0,2.0,470.63557658405267,343.49333201772856,146.28068728977289,
0,3.0,57108222.87164947,428168.5598246378,153182.6384471481,
0,4.0,70558088.97771432,111978.97073102373,158951.48186422975,
0,5.0,391651.03041310713,1614138.1378648025,89806.14103656274,
0,6.0,863968.0469387039,902485.6108436069,,
0,7.0,17561381.129296735,2058965.195896236,,
0,8.0,63095275.04635226,2460370.1360569997,1912645.5199954354,
0,9.0,272.2205113286011,516.1586047982737,91.40669466130552,
0,10.0,293419.878794948,1050166.4980597007,134535.12613248153,
0,11.0,1185651.208432084,615860.5574884268,281765.39606481284,
0,12.0,1833396.9302618443,1845894.2843946207,154158.0354838318,
0,13.0,1667288.9378182397,3618852.862520229,513185.237970893,
0,14.0,393.88933249777267,472.33798131294395,139.64606523305636,
0,15.0,2749218.741314849,2574292.996390731,1492011.3171601275,
0,16.0,20122785.6379372,66010097.311175525,77.9734881607358,
0,17.0,16262240.349139884,10060028.86712978,608116.3374863997,
0,18.0,6113367.162950184,709939.2208379596,162287.13941076974,
0,19.0,165723.6778974685,125368.58371233034,32755.71347848192,
0,20.0,299918.49085184716,445559.9455868308,86000.6168729356,
0,21.0,497.9507880601459,353.4611572691995,319.104412240765,
0,22.0,15192880.880587008,191720.9299324572,29052.186089174254,
0,23.0,544.6465927354454,503.54034381650246,70.63745283364592,
0,24.0,264187.0602744464,122655.0864197587,12680.715967934784,
0,25.0,771003.7185859891,417567.201165359,1328319.025386759,
0,26.0,14602365.340730783,1782054.6784678325,49261.55060639988,
0,27.0,977847.194030111,527151.7114476713,209934.17751624147,
0,28.0,1616207.6113169198,946429.6231634067,57845.4129854224,
0,29.0,2673400.462523278,264476.69004620344,1744425.1500587484,
0,30.0,1167826.0675798971,63954.98796112912,11798.484794277929,
0,31.0,1108533.3420860074,258127.16729271883,42129.00791890291,
0,32.0,10131487.484500127,8313253.585400524,1292921.2759302685,
0,33.0,1734281.3415711145,1207126.1966960845,3022874.161173725,
0,34.0,574829.2456560581,290856.7767000311,66613.1507781161,
0,35.0,5588032.21630809,781572.2581666218,121551.26641835392,
0,36.0,1708054.125916643,4645935.631547237,634358.5748025218,
0,37.0,2167480.1981824073,1503502.010643061,992305.8180759712,0.0
0,38.0,1024.4432362757093,226.80137609153638,135.99471277050864,10.450573505202337
0,39.0,307381.91676162754,476566.5051809585,73298.23282467252,
0,40.0,613212.4281899291,366408.73453099723,31984.141954756815,
0,41.0,1138742.165006864,96309.31959052806,70901.4734780277,
0,42.0,9716816.83631729,188766.76478190988,28749.32511769761,
0,43.0,3095810.7379627936,462087.3506780795,89981.85684885438,
0,44.0,137.24043477379357,104.77501658674387,141.8306089829228,9.905162619127747
0,45.0,1111342.785829275,78081.47558099886,52206.39381111098,
0,46.0,359446.86754954,560418.7725607886,111559.80039667201,
0,47.0,326.0823064249192,182.28288204273423,130.10896337131703,0.0
0,48.0,149.93553394031971,131.54963545528932,13.303984047663146,
0,49.0,224835.7358604836,139003.17835975927,4024.010205742737,
0,50.0,138536.62424208195,42208.87999499889,3719.3762417261178,
0,51.0,2434586.502882384,522149.68726453517,639096.2232251009,7347.935118529583
0,52.0,619528.1473186574,5569155.733755799,523497.73787802516,
0,53.0,116831.31330347074,205743.52103147685,37044.002911516465,
0,54.0,2748590.8855781634,1891797.2496420643,205402.85775298486,
0,55.0,2162331.5200694585,38183.65505928818,8490.892770294762,
0,56.0,800989.3739529547,4754862.894151953,2879389.3204709487,5297.250677043581
0,57.0,821556.4216183011,745185.2000150266,61171.55387860091,
0,58.0,942068.0046253343,118425.36655737681,11420.1062310636,
