,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,0.17230890205572302,0.16177747078113186,0.15370997192246527,0.12862944926942538,0.0344506328134058,0.022513755730286866,0.022909864561353906,0.022710681359856304,0.047647713715829806,0.038856519079110426,0.02939034342595622,0.02451879692101807,0.02969757220362414,0.029984390980910113,0.03136322498430063,,,,,,,
0,2.0,2.437711318870196e-06,2.01542295082469e-06,2.273694546738245e-06,2.407635971331245e-06,2.2301100799209343e-06,2.2561515673478424e-06,2.110874401040867e-06,1.8443438885912932e-06,1.9161230625925192e-06,2.218034473421417e-06,2.6774704448460365e-06,1.8967148693522524e-06,1.7782167713235358e-06,1.6388439026492307e-06,1.984020206303042e-06,,,,,,,
0,3.0,0.3132252882373845,0.0037939928832304492,0.001965938465438603,0.0010803068218935496,0.0009752239250658492,0.0011387694575598914,0.0014089777443620196,0.0015942056867459412,0.0011648793908225121,0.00161369580269884,0.0018398377517840235,0.0011854654748061865,0.0013715808060119291,0.002164729038999929,0.0022366980412262816,,,,,,,
0,4.0,0.3814907582867333,0.04395322576206398,0.04775301188846229,0.009311055879286378,0.0011936614039419011,0.0007565990236687622,0.0007824524746193147,0.0008690278883580751,0.0007926420478432251,0.0007760400843501557,0.0031886898106864136,0.002579971888451084,0.002174171718883018,0.002234503275323845,0.0021066050516269624,,,,,,,
0,5.0,0.0022112148083456144,0.0021256412900735786,0.006885933350907157,0.008049066837973406,0.007390686906378029,0.007991930180772688,0.007858050563451246,0.007960532141866195,0.009485209544193357,0.008771806747652537,0.008933681514253547,0.008224618713191193,0.008088150118013324,0.0037751052873330393,0.003353059361401724,,,,,,,
0,6.0,0.004615165383809599,0.004557156394365289,0.004573634722067036,0.005292223413574529,0.004203598025638109,0.0027984170735906215,0.003762359829966225,0.00542445045834688,0.005799323298248534,,,,,,,,,,,,,
0,7.0,0.16830181420615903,0.0899841536889048,,,,,,,,,,,,,,,,,,,,
0,8.0,0.33690894134128796,0.31327255355110484,0.31233974903256667,0.21708177329905964,0.18373371728071175,0.17237166815814978,0.02013217029896646,0.016157152158579564,0.017336882760076527,0.016253074803277985,0.014434255516066065,0.013316450975028107,0.014750251012516074,0.0033482451220288732,0.01895305907884407,,,,,,,
0,9.0,1.7991801960535905e-06,1.6209255461455039e-06,1.961373085458933e-06,2.076479827717699e-06,2.3803591146524663e-06,2.2660940291862634e-06,2.1870302282832245e-06,2.2110356615642393e-06,2.402068473270434e-06,2.500468089005391e-06,3.0923072439378583e-06,3.180386426452338e-06,3.365285486286711e-06,3.00713995291673e-06,2.611330275815807e-06,,,,,,,
0,10.0,0.0018893750572224685,0.002155206065174971,0.0018070112635951265,0.0016738549920380778,0.001603201924361935,0.004382202085296499,0.0036824604239296204,0.004981907622288567,0.006894159963122601,0.006017935493485075,0.007182258184003317,0.0072290363722551975,0.007035593278660138,0.0073575571412877105,0.0073390072026192936,,,,,,,
0,11.0,0.005580446739362752,0.0066781611673381,0.007262636285558446,0.00732166065157812,0.004360615208683777,0.0041762097585382515,0.0037908523667100954,0.0036770845832166527,0.0037755315342529907,0.003730075672719866,0.005555985668144355,0.006106942165582888,0.004768701492750374,0.004755069936203218,0.0042917570028042995,,,,,,,
0,12.0,0.010067782319548635,0.008243677123219929,0.008017895194646213,0.007688559618213101,0.008443013150097657,0.008117111540855563,0.0064390459375627766,0.005124842969980293,0.010487099994965231,0.010180974345156146,0.009740166249533675,0.010032278333058947,0.010930251202327487,0.010522712234357906,0.010850336113069401,,,,,,,
0,13.0,0.0079115704672191,0.010858593239994956,0.02290486607543543,0.015669795044422445,0.017325326131137173,0.011113051937045534,0.010778489224677518,0.01552584435051857,0.01653398592912643,0.014730317522788791,0.01577190182334022,0.013903217783702897,0.013625527730198416,0.015012316044984441,0.007139100822574983,,,,,,,
0,14.0,2.3467068438671956e-06,2.3343929238825023e-06,2.2945850275792503e-06,2.5047918878888785e-06,2.3135830080522034e-06,2.1663651516440394e-06,2.5033556495118175e-06,2.03327958223623e-06,2.1982200328656467e-06,2.675996275456103e-06,2.4574608450511522e-06,2.5254183319572862e-06,2.899613311902339e-06,2.7461174883210058e-06,3.7159810009988104e-06,,,,,,,
0,15.0,0.015064801428274745,0.014299549691865112,0.01665404898480881,0.01717331859965497,0.015567967822375071,0.016254557848326683,0.0149021875442894,0.012262475926323083,0.010426965393944517,0.02110464779832661,0.011960779163732763,0.013673203301956332,0.020284065443075046,0.022720786348590052,0.021261386845101107,,,,,,,
0,16.0,0.12172331929359281,0.13233073702446246,0.08273564752120216,0.04376761430367183,0.20016791644353746,0.18857553755900833,0.37149039826905106,0.36521647203511143,0.36525190344114267,0.36524674989014877,0.3652044548262635,0.3520096809397586,0.3472943929043747,0.3473036574527592,0.3476061086132924,,,,,,,
0,17.0,0.10232441355941889,0.1602464179264473,0.05656223495255761,0.05538914346432072,0.05686278018682652,0.05610424474271444,0.05816855753262848,0.054431554962582535,0.05783228388859479,0.05589799955854807,0.05605796585519517,0.03356653688170865,0.013749709657761844,0.012560323468500705,0.012211921431635183,,,,,,,
0,18.0,0.03324598728990432,0.03329161967831051,0.031093136016858428,0.03146658258031849,0.027577605774312945,0.014443482407218818,0.007899491130987405,0.005158385905098886,0.005316300360565357,0.004084705449693695,0.003813556506866858,0.003027063094019775,0.002854005542275207,0.002590962272277066,0.0024474898921061075,,,,,,,
0,19.0,0.0009567567996549599,0.0013807955017676662,0.0012383525227113556,0.0009715081364265036,0.001033686382506595,0.0009461919789544247,0.0009122338224609544,0.0009179076926792771,0.0007992188740817854,0.0011676648224417125,0.0007859111156042434,0.0007869955994741116,0.0007178280086501466,0.0009343028483377116,0.0007783942669254201,,,,,,,
0,20.0,0.0012444152459655882,0.0015271171261687783,0.0022021180970509878,0.0019553918954004486,0.0019954385194940246,0.001841381273160263,0.0018617084996114391,0.0021841202166532694,0.002269552603776182,0.0024324320375910488,0.003662352520251119,0.0025211312173316867,0.002609073438653767,0.0025985285439234776,0.00255340539455796,,,,,,,
0,21.0,2.592569056378512e-06,2.623265511003975e-06,2.351996525409878e-06,2.284848971066828e-06,2.367974379499537e-06,2.9463037238349552e-06,2.800783611124556e-06,2.5846822258386005e-06,2.3158777392469575e-06,2.1354034000370932e-06,2.2269908030399747e-06,2.0453322181203053e-06,1.9458878199732708e-06,1.85846504659723e-06,3.4066682036482723e-06,,,,,,,
0,22.0,0.08690671737576111,0.009426154951077079,0.008573363926691644,0.008704606129307919,0.009402103422442985,0.008624965679210096,0.007544980690152412,0.0010866656897514687,0.0011028955623817597,0.001216862126396732,0.0010898366590635635,0.001096796437301642,0.001049689140733936,0.0009811309799894986,0.0011516358809597355,,,,,,,
0,23.0,3.0006218712574446e-06,2.242288076111865e-06,2.165934270542136e-06,2.45655199385268e-06,2.537338712832963e-06,2.6521159417575106e-06,2.8897748423114005e-06,2.9603421408647747e-06,3.285569317604255e-06,3.177021615006745e-06,2.8469635121032844e-06,2.7111414413928573e-06,2.552713704872866e-06,2.3627276625714334e-06,2.8863775489319856e-06,,,,,,,
0,24.0,0.0013432686439083417,0.0012701193762422957,0.0011069347267305698,0.0010106876136840057,0.001077411509221708,0.0007954727522353289,0.0007441387216935236,0.0007544104343479539,0.0006927982388417108,0.0006871199929245399,0.0008635016582466412,0.0005194025356347399,0.0004716906144401772,0.0004609900451398839,0.0003913130321650932,,,,,,,
0,25.0,0.0045922305543257165,0.0029167851764844606,0.002350319602277531,0.001903756387594731,0.0018936144739218435,0.002220980474564857,0.0026224727261046086,0.0023045132427124237,0.004416143518089223,0.0023810037495154805,0.0021754490954120362,0.002333181451517478,0.002097052421495456,0.017984549802737955,0.014034771132460698,,,,,,,
