,0,1,2,3,4,5
0,1.0,38270096.62750088,5632055.393718645,6687521.32235037,2625153.6779804607,
0,2.0,648.8566817024541,469.1167550420577,421.7723568268944,154.8327885056262,
0,3.0,67602333.45663862,330859.045567782,425169.7517519663,251602.16724533134,
0,4.0,84642815.53582872,192684.71742320072,513899.29576904466,214654.14162582855,
0,5.0,590916.9276840949,1913757.0360089983,1944438.5012851376,289639.6549014079,
0,6.0,1084647.8576309646,1053628.0629583397,700892.7050133692,,
0,7.0,39227177.517488,,,,
0,8.0,74582899.13349217,4805897.217892949,2965658.285890099,2903319.4683456076,
0,9.0,451.43732260445915,497.93516154508063,753.3132623144812,195.9824718852168,
0,10.0,454298.1188737364,1040697.6227189165,1592128.2378449827,586520.5719808796,
0,11.0,1453199.08361418,872900.9018167601,1038264.2464630392,424807.4261870284,
0,12.0,2575662.1663480443,1483390.1933567633,2423119.5902040303,838008.974622916,
0,13.0,2268699.586798959,3614270.098230349,3738605.7374362936,581973.3446433694,
0,14.0,498.4903661368386,522.4860866450545,728.1216704273396,341.40906085520953,
0,15.0,4060101.745785801,3104962.1435768856,5461201.476102103,2182515.2463639244,
0,16.0,28508456.172466114,79209348.1695539,75386540.06475873,181.46948442069197,
0,17.0,33061778.755779464,12742734.136326998,3662447.135189989,1213524.6274009438,
0,18.0,8481067.957277441,1968780.6328051393,744263.3801562947,348382.3563571329,
0,19.0,247706.34093115942,203946.04012361832,195125.93744479388,76653.51157691394,
0,20.0,399694.6258265128,466689.2338291188,650907.184734699,228563.12658795525,
0,21.0,565.0629115204338,654.0940220582762,421.8686629936735,572.9291930614263,
0,22.0,17934506.97989089,1933755.2321658107,237269.96747993608,62101.508613723636,
0,23.0,1344.4135935730822,723.955873931256,566.6962028461098,142.65588530655492,
0,24.0,311357.26641172153,198089.84176312777,113384.08459235216,19343.356970872923,
0,25.0,1036065.3404436137,522355.4890933842,3633092.6754568536,1643043.547698124,
0,26.0,17270032.052636486,2213413.3614721093,1979818.6948803214,109308.77977378786,
0,27.0,1294959.7172156875,1613030.8965478013,1283872.9574845703,413492.51938736264,
0,28.0,2776020.975402961,3198483.8420744156,423000.86451134755,96538.5381382222,
0,29.0,3341102.9589602323,266140.1955724425,3778973.9363968223,2343742.748827968,
0,30.0,1481280.8615523032,151026.02727847028,70282.01360080262,33279.19453218594,
0,31.0,1408141.9332199176,118802.00710627006,161622.55415895928,59525.37420777613,
0,32.0,16379468.45699464,11537358.039031668,6416379.197769434,1849602.9426523307,
0,33.0,2270520.786994631,1510842.2244487565,10266963.220307976,4339282.410508487,
0,34.0,687450.3880328063,454154.8224196072,391806.8720308186,123209.25224112687,
0,35.0,7288006.157306579,2776741.139019335,932354.4034289883,214470.89716999602,
0,36.0,2304803.1425018376,6035117.857149282,7207507.737611814,939364.0604637509,
0,37.0,3006832.95050966,1866367.3155869558,2151027.645627098,1213842.2726902524,307407.2679672116
0,38.0,1802.1044674918498,254.60149551848022,324.28152590165644,277.83590757799897,155.92731650034764
0,39.0,777047.5831999325,653124.9048952789,546252.1189434147,188291.5200060659,
0,40.0,1230014.2923650832,507495.0633150315,153784.44057591844,24244.66215681019,
0,41.0,1754119.6601332314,428578.9803986009,369308.30139090423,94575.00500445202,
0,42.0,11737626.425590761,258350.07241662667,94818.89408133304,40871.10073134283,
0,43.0,3573659.277429367,349144.41477557865,711680.1561211111,235988.78444389897,
0,44.0,177.33371825710856,274.9483315585162,168.89099572742074,191.0504913057194,105.37635181146652
0,45.0,1429479.2603426024,119782.17699841986,266666.89678891824,77315.63237409893,
0,46.0,550637.9909911986,489202.348218956,702624.4384186252,296563.4561965745,
0,47.0,486.2084334640799,236.21035338936753,249.13364019711264,221.61829864842446,76.25269907328284
0,48.0,232.41860630723463,171.729165372769,146.61345228226895,15.751275585643308,
0,49.0,347365.73306327866,219510.6836935244,67303.66330847022,8588.669221607344,
0,50.0,262918.1575900516,21470.982306352977,24660.26447154342,20174.168487355906,
0,51.0,3253711.2629608363,540649.1681997662,1030308.8739207122,951419.0172738289,334935.70614426624
0,52.0,862713.255966517,2270009.7962569026,6786972.818223622,2191309.101157264,
0,53.0,263480.3147753717,313830.5761986332,282504.6613148807,67014.87470552477,
0,54.0,3736563.6296552126,2334646.1703375196,3209305.7744730087,560462.9842839481,
0,55.0,2685761.1493322095,175470.68667338835,56865.64210399083,83163.06706766377,
0,56.0,1156172.4052728184,7305178.294328425,5867565.119065054,3065260.5129484925,1210732.7952563893
0,57.0,1117757.777610018,911009.7851820898,864772.879548184,101160.60188386493,
0,58.0,1176272.3677593702,72184.08048281219,81230.22642914971,14765.91656912842,
