,0,1
0,1.0,4506561.212819478
0,2.0,328.95112869939396
0,3.0,366735.35398153216
0,4.0,386945.0002566723
0,5.0,753249.3764757339
0,6.0,1050536.297505376
0,7.0,21551244.99884516
0,8.0,4081937.953421479
0,9.0,424.2669774073845
0,10.0,1278580.6119369585
0,11.0,977156.1922939562
0,12.0,1473987.1634197417
0,13.0,1389595.104661248
0,14.0,674.0221567299654
0,15.0,3903167.9886721983
0,16.0,32487592.813689604
0,17.0,1988077.6672654701
0,18.0,590619.5330652294
0,19.0,150349.77085532984
0,20.0,433357.3034805343
0,21.0,754.4445816844445
0,22.0,170610.82466694684
0,23.0,372.1261721095883
0,24.0,78814.03671787781
0,25.0,2953419.423015249
0,26.0,554648.5603758607
0,27.0,738431.1201816106
0,28.0,156481.00567432496
0,29.0,3717636.328737031
0,30.0,62387.410476043726
0,31.0,124288.32517768195
0,32.0,5574294.851181341
0,33.0,7455596.082928504
0,34.0,210802.11864884314
0,35.0,654797.1891041864
0,36.0,5593782.708625455
0,37.0,1023298.3867796459
0,38.0,191.8757643423782
0,39.0,316324.54030847154
0,40.0,114221.28423058335
0,41.0,334821.5716470246
0,42.0,76298.41681403537
0,43.0,514938.00851108873
0,44.0,311.5170797873037
0,45.0,153417.9440839358
0,46.0,587618.5453635341
0,47.0,128.93726582490842
0,48.0,72.5145769077434
0,49.0,30891.878178429735
0,50.0,27136.226043026378
0,51.0,1021434.8530252414
0,52.0,4623158.8135440005
0,53.0,272633.0787412544
0,54.0,1820451.0018822418
0,55.0,25429.864491259435
0,56.0,2726366.2344659823
0,57.0,339001.7774804011
0,58.0,77306.05902948146
