,0,1,2,3,4,5,6,7,8,9,10
0,1,70.985050463301,54.06382526974209,36.00809623015785,35.28797981854948,35.76998265795368,28.562713066159116,27.621560683172625,25.823687154657698,28.88358176927988,30.271225865243967
1,2,188.81613266859074,189.51313492387945,161.22153648635665,172.30713223708253,167.8804697303274,176.33885764781238,176.44601681645779,178.53846146404652,181.56854440530253,181.29130868964185
2,3,42.04749556295693,26.590442331345738,28.30959981275683,26.09144134938336,28.131616459271033,26.24655365847807,25.662255911086913,25.270206436302285,25.29812221230405,26.034843340891562
3,4,131.92921402829737,101.85256818471078,96.77479626579027,92.326731491223,93.29531461428068,88.30746519379558,92.7728635327457,92.64725366472146,95.23148762945598,91.29454970147344
4,5,454.4283437774751,467.9916085205436,63.63074109360359,46.93620552582581,43.96488635131516,6.9077942259155405,6.906756779678482,7.073323416920011,7.888777436855611,448.8146552625939
5,6,213.71374175098958,193.133822928293,153.26185098893154,141.4881589715999,141.15831213793734,141.39199388982155,142.0961902582952,142.25307585676725,141.91571400377742,146.93281680094893
6,7,214.0740761265699,108.36298795469763,106.4377102261792,106.76922244488115,107.01133889023743,106.97229495427739,107.46472852330676,133.24497017869786,1063.1530367768523,1096.6295589795395
7,8,245.46624731605885,176.2656976097339,167.97436846596108,179.46127494907978,195.95414419119604,248.99281191814504,262.176433503291,255.88819403735616,255.556071353235,263.7562143208411
8,9,206.63534815551432,234.97160342401608,230.61622629382592,249.9185948902555,230.57212952228727,229.5026479973336,229.84817661670567,204.24318233361402,205.14097395797987,210.96201160157497
9,10,23.266050178513133,24.129653184873014,24.285064546302763,24.032359691763777,25.128077517396346,26.353416554643612,26.352819499459553,27.172560031178858,27.81370891927493,28.588493430691663
10,11,130.7452994693627,25.113570206822878,11.48449071229326,16.702550601995497,17.131885839034005,16.8018673644217,16.317298712965194,18.71053610426959,24.463309995662737,24.804456030339367
11,12,69.87666294681628,82.4297625988247,88.98502532412256,90.62713051682859,90.94643460990633,85.65117876575391,74.78533578240744,54.1042386885519,44.646438831022415,42.89373383837554
12,13,27.333872387756276,24.620582545628938,23.41730111423712,23.79303445575693,16.19472038835336,15.201334239462224,15.730805026093499,15.404382350817718,15.55663689255006,16.964744740271342
13,14,59.523421963440256,46.47372368346433,43.35750715358791,39.11532505100978,38.89953776668224,23.428965377301527,19.564954648473513,19.091441405002264,17.36871817468825,17.556518901314217
14,15,29.93655262548765,28.45265883871269,27.330398903516798,21.945015939152107,21.782933160214544,23.200265383898085,22.225248229028637,20.42079462505591,20.120640645086358,19.75148497990279
15,16,192.8053846220313,189.94696278031873,186.00932624144536,179.7335176859309,181.20848893245628,182.57792147180223,179.94909164408148,179.38789256803258,184.55520198749525,194.01991328341683
16,17,42.96203331697959,33.11739377764715,29.72907688480018,29.583919307175965,28.961990511875005,29.746244035259835,30.099658486331517,27.504673098466764,27.425090951209125,26.88963489800461
17,18,222.80401514198172,199.57484087519947,198.20629185964793,190.08792111400683,183.3512370276967,184.42323087965505,183.11354744583798,182.5174713339069,180.37397955201408,172.28730526523293
18,19,66.83531495696586,68.74279682544649,70.23000331328922,65.38546209859004,64.6708220774609,64.10388953757918,61.57969742224611,61.474815043360515,61.39078404275853,62.70604942012996
