,0,1,2
0,1,73.35830147624894,30.573507056321965
1,2,187.23514885098623,188.01613764348943
2,3,43.49572888655332,26.49555027541725
3,4,133.03425548073372,91.90065394804562
4,5,454.4283437774751,468.3224406866537
5,6,220.8287460462595,49.84313557804332
6,7,219.87641180877193,1172.6720624154916
7,8,257.83054832882516,261.9964712422597
8,9,215.78305603713946,220.71621948957943
9,10,23.601990483903258,28.728170707648477
10,11,135.67522216341092,25.79735787768561
11,12,61.24548741436084,44.39485926784502
12,13,26.406299603128012,16.82810957210863
13,14,61.12260532205685,17.46833595230985
14,15,31.048514560446467,18.090785022553344
15,16,198.59495620615706,196.55997783977082
16,17,43.31121454498021,27.760700588694466
17,18,225.14535827326054,169.61545685361736
18,19,66.30536016378224,62.80745521812224
19,20,49.768357977557514,36.81132972023247
20,21,216.32583304731244,210.30714673339003
21,22,73.30620032659854,37.225446399595036
22,23,195.73186238582733,191.1492426535689
23,24,55.1452467949301,45.208419165080365
24,25,89.52432993168681,30.070031950106184
25,26,235.6378972565359,340.5778237528951
26,27,65.59758095793772,28.208694442970426
27,28,60.4360998788714,134.36261892377397
28,29,201.35830634087966,50.126311542378
29,30,321.9778370697315,294.11326965068304
30,31,46.24360051115499,63.85532480745567
31,32,508.246199917023,561.7054699044998
32,33,167.74407359307529,58.22373767156335
33,34,47.80780123145028,35.14563315339853
34,35,79.76879842510975,21.957013952682484
35,36,73.95970104315064,58.29549536520137
36,37,177.54604840191712,45.31074779283849
37,38,194.35222035330057,211.2118495086536
38,39,77.73800944973796,63.554973793382615
39,40,49.89914515310813,46.09336236678198
40,41,53.40348576325956,46.90522741041704
41,42,52.374734194598894,57.6614495150876
42,43,91.72345036114726,35.49461332543703
43,44,63.15661835119453,47.848937128359765
44,45,74.26691497991204,41.7323195375844
45,46,78.31052414200764,45.77038200465951
46,47,173.81979618086092,193.58580212187962
47,48,175.39255006471853,191.94589992839263
48,49,37.00663305772562,25.034370604000845
49,50,55.055946388236784,48.171678798832325
50,51,75.13618571861315,109.55980476284235
51,52,193.2511284655245,146.09395961319206
52,53,60.45855094911065,34.09531589584903
53,54,30.46805239162473,21.99882214048021
54,55,137.86870033141474,101.06598369988039
55,56,251.36519003809298,301.36152539324223
56,57,77.83954401712933,62.48650874797058
57,58,71.620106296,69.37700201671261
