,0,1
0,1,30.628775094660302
1,2,183.9831168887751
2,3,26.150012472996227
3,4,90.35860663990016
4,5,456.55259691799284
5,6,148.38745191003764
6,7,1120.3507508057098
7,8,268.48419141350024
8,9,215.35861128274877
9,10,28.847049413882967
10,11,25.249696430082494
11,12,43.42990770538654
12,13,16.972297539477715
13,14,17.73725184021795
14,15,18.183189087303013
15,16,194.68582382033395
16,17,27.481952050246786
17,18,172.975833588264
18,19,63.439575801763176
19,20,36.74584560583273
20,21,207.8161109144295
21,22,37.921768073590144
22,23,190.6043862565578
23,24,44.94236693982468
24,25,29.61479425829325
25,26,330.7107238776822
26,27,27.955415915966817
27,28,132.59073947981508
28,29,50.46168072626453
29,30,287.36725966607736
30,31,70.14710927679565
31,32,519.3633513796507
32,33,57.26652203036732
33,34,35.18744419471566
34,35,25.742024351560506
35,36,56.78198865475717
36,37,44.45036960054248
37,38,210.94081345618173
38,39,62.231932864193354
39,40,46.705777667427625
40,41,47.62617289281207
41,42,55.74839984441735
42,43,38.15417522478473
43,44,46.750276060022486
44,45,40.611856115460384
45,46,44.38602648716539
46,47,198.274404051057
47,48,190.12962433780947
48,49,25.943034638948195
49,50,47.95588659198711
50,51,109.88968448769072
51,52,140.81807417758188
52,53,34.75614809653789
53,54,22.065331202786744
54,55,96.58165192320686
55,56,295.9787084121649
56,57,60.58956833483344
57,58,70.63885165793867
