,0,1,2,3,4,5
0,1,32.22811684153319,33.382898472837276,32.29204421220473,,
1,2,279.5375466730722,282.19944720002553,278.68650248382437,,
2,3,93.7893420275785,28.11973147534688,28.174836797600594,,
3,4,69.74979091963884,56.30004365232977,59.36195840151467,,
4,5,2279.382390765826,3223.1421780616506,708.2449999823507,,
5,6,114.92421968926499,105.63284643336104,106.58782428455083,,
6,7,43.18145355397943,43.03629639057645,185.80846828184636,,
7,8,395.90070028478266,361.61865833230183,388.0657656397153,,
8,9,365.0487866938701,368.8675064140722,337.4286669255561,,
9,10,18.119844566752985,17.5866900429463,17.77995389654822,,
10,11,157.7532270514974,95.06059471025135,24.553600761290138,,
11,12,42.098973020867916,40.38212993281122,38.9978631893253,,
12,13,15.85275556977176,15.073061503841599,15.13753373361169,,
13,14,17.00639265994843,16.173234970523513,15.916602504746974,,
14,15,29.131547484188502,29.519186183585354,30.34348814370676,,
15,16,157.6848811368117,103.7874647432812,102.81018107820515,,
16,17,17.700321179656985,17.780241457904047,17.81103244375038,,
17,18,271.3674880292811,272.9932279764617,273.63903601989665,,
18,19,62.44752635923297,63.07346744140493,136.05078708580362,,
19,20,24.134263746117554,22.569957578042253,24.02946908725585,,
20,21,288.7159145429029,297.89549982092603,294.3362614130456,,
21,22,68.54499055610904,45.834683175715114,44.40432620867602,,
22,23,24.945691010673567,24.812461140485464,26.598994219828946,,
23,24,16.572089377669414,16.813060766727723,15.530212490497354,,
24,25,23.512026382585248,23.548966986979412,23.30202512658503,,
25,26,397.80583098625726,401.30581498759415,390.02925597039575,,
26,27,30.897071580621756,29.303299017914917,30.387608982297653,,
27,28,30.14939328565266,29.36894978148871,29.419261679152978,,
28,29,72.4771376633416,75.53283840436129,75.2608796121863,,
29,30,444.2835952896283,447.6692184712577,443.8075216567085,,
30,31,47.504979496081006,35.74848033348895,36.230382622876064,,
31,32,708.4112752375705,786.984784657271,799.6265100380024,,
32,33,43.047718413477625,45.95750545549995,48.43935350251834,,
33,34,29.857997253667232,31.908134264761777,31.834871075495855,,
34,35,65.35849855476587,56.92004824217819,21.411461982437167,,
35,36,35.471926586493375,36.33159573270693,35.97841233081518,,
36,37,55.68918848650709,53.828873469984664,44.726540383022545,,
37,38,295.4287154728293,302.23744586700457,296.88246575586516,,
38,39,60.374271271618234,48.2151058131311,46.28515733443805,,
39,40,34.77026644377964,31.79375500224623,32.09293569836095,,
40,41,68.62183706182114,67.95446139533011,66.57607028301054,,
41,42,41.2024020056414,39.10948381323807,40.103593923912044,,
42,43,27.821361739032195,28.311279932715358,27.539957795216733,,
43,44,229.4200645927375,230.23808747267887,232.16479103446852,,
44,45,38.15145257173484,39.24998603195639,41.99740251708215,,
45,46,24.410142819405383,25.96066028345468,27.10923178109616,,
46,47,290.2200724901544,305.91624670814724,308.89831555843534,,
47,48,275.7873776769894,295.0694973467485,288.3525787597873,,
48,49,23.763754951242788,22.65060705588263,23.725250262115257,23.266208451232497,22.189631516441256
49,50,149.26078967141146,42.074031633907325,47.74991670625767,,
50,51,43.88314207905079,48.00256140706811,49.909749056145905,,
51,52,29.26287391001923,27.09540024221296,28.355214367346647,,
52,53,40.02946675831723,40.75425242731231,41.81019382509854,,
53,54,22.910150588767415,17.66853743776981,15.78173916712732,,
54,55,62.95068492394953,66.88187881844912,68.63226689904313,,
55,56,317.55369099833604,261.2239062634579,286.12579789704773,,
56,57,408.06465750648186,270.9902921905847,44.37887840498956,,
57,58,81.19426759882184,81.56478906252879,81.10812722463017,,
